Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.35,0.03,(0.10%)
EVRG,Evergy,0.03%,72.74,-0.27,(-0.38%)
LNT,Alliant Energy,0.03%,65.12,-0.33,(-0.51%)
HOLX,Hologic,0.03%,74.46,-0.05,(-0.06%)
APTV,Aptiv,0.03%,76.51,-0.27,(-0.35%)
DOW,Dow Inc.,0.03%,23.09,0.03,(0.11%)
COO,Cooper Companies (The),0.03%,82.48,-0.09,(-0.11%)
MAA,Mid-America Apartment Communities,0.03%,137.19,-0.25,(-0.18%)
J,Jacobs Solutions,0.03%,135.74,-0.37,(-0.27%)
TXT,Textron,0.03%,89.94,-0.93,(-1.02%)
FOXA,Fox Corporation (Class A),0.02%,74.08,0.17,(0.23%)
FOX,Fox Corporation (Class B),0.02%,65.39,0.45,(0.69%)
FFIV,"F5, Inc.",0.02%,263.38,1.05,(0.40%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.23,(-1.71%)
DECK,Deckers Brands,0.02%,102.06,1.11,(1.09%)
ERIE,Erie Indemnity,0.02%,281.85,-2.15,(-0.76%)
BBY,Best Buy,0.02%,69.38,-0.36,(-0.52%)
DPZ,Domino's,0.02%,425.42,-0.01,(-0.00%)
VTRS,Viatris,0.02%,12.32,0.07,(0.61%)
UHS,Universal Health Services,0.02%,226.9,-0.19,(-0.08%)
EG,Everest Group,0.02%,336.28,0.06,(0.02%)
AVY,Avery Dennison,0.02%,182.24,0.53,(0.29%)
BALL,Ball Corporation,0.02%,52.41,0.14,(0.27%)
SOLV,Solventum,0.02%,80.09,-0.09,(-0.12%)
LYB,LyondellBasell,0.02%,43.14,0.27,(0.63%)
HII,Huntington Ingalls Industries,0.02%,351.39,-4.06,(-1.14%)
ALLE,Allegion,0.02%,160.2,-0.65,(-0.40%)
KIM,Kimco Realty,0.02%,20.25,-0.17,(-0.85%)
NDSN,Nordson Corporation,0.02%,243.2,-0.28,(-0.11%)
IEX,IDEX Corporation,0.02%,179.64,-0.56,(-0.31%)
JKHY,Jack Henry & Associates,0.02%,185.66,0.48,(0.26%)
MAS,Masco,0.02%,64.58,-0.17,(-0.27%)
HRL,Hormel Foods,0.02%,24.23,-0.13,(-0.51%)
WYNN,Wynn Resorts,0.02%,124.22,-0.8,(-0.64%)
AKAM,Akamai Technologies,0.02%,88.44,-0.38,(-0.43%)
REG,Regency Centers,0.02%,69.26,-0.29,(-0.42%)
HST,Host Hotels & Resorts,0.02%,18.35,-0.18,(-0.94%)
BEN,Franklin Resources,0.02%,24.11,-0.07,(-0.31%)
ZBRA,Zebra Technologies,0.02%,246.57,0.67,(0.27%)
MRNA,Moderna,0.02%,31.36,-1.39,(-4.26%)
BF.B,Brown–Forman,0.02%,26.14,-0.75,(-2.81%)
AIZ,Assurant,0.02%,240.58,-1.31,(-0.54%)
CF,CF Industries,0.02%,77.22,-0.35,(-0.45%)
IVZ,Invesco,0.02%,27.05,-0.16,(-0.60%)
UDR,"UDR, Inc.",0.02%,36.35,-0.09,(-0.23%)
CLX,Clorox,0.02%,98.1,-0.11,(-0.12%)
EPAM,EPAM Systems,0.02%,210.59,1.5,(0.72%)
SWK,Stanley Black & Decker,0.02%,74.91,0.04,(0.05%)
CPT,Camden Property Trust,0.02%,108.73,0.16,(0.15%)
HAS,Hasbro,0.02%,81.96,0.33,(0.41%)
BLDR,Builders FirstSource,0.02%,103.42,-0.61,(-0.59%)
GL,Globe Life,0.02%,141.98,-1.53,(-1.06%)
ALGN,Align Technology,0.02%,157.08,-0.77,(-0.48%)
DOC,Healthpeak Properties,0.02%,16.05,0.02,(0.09%)
DAY,Dayforce,0.02%,69.11,-0.03,(-0.05%)
BXP,"BXP, Inc.",0.02%,69.23,0.01,(0.01%)
RVTY,Revvity,0.02%,96.12,-0.66,(-0.68%)
FDS,FactSet,0.02%,290.25,0.16,(0.05%)
PNW,Pinnacle West,0.02%,88.4,0.04,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,99.08,-0.14,(-0.14%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.58,-0.59,(-2.56%)
MGM,MGM Resorts,0.02%,37.51,0.42,(1.14%)
CRL,Charles River Laboratories,0.02%,202.84,-0.32,(-0.16%)
AES,AES Corporation,0.02%,13.97,0.0,(0.04%)
BAX,Baxter International,0.02%,19.14,0.03,(0.13%)
NWSA,News Corp (Class A),0.02%,26.24,-0.21,(-0.78%)
SWKS,Skyworks Solutions,0.02%,64.44,-0.07,(-0.11%)
AOS,A. O. Smith,0.02%,67.84,-0.12,(-0.18%)
TECH,Bio-Techne,0.01%,58.94,-0.25,(-0.42%)
TAP,Molson Coors Beverage Company,0.01%,46.05,-0.28,(-0.62%)
HSIC,Henry Schein,0.01%,75.84,-0.35,(-0.46%)
PAYC,Paycom,0.01%,159.96,-0.44,(-0.27%)
FRT,Federal Realty Investment Trust,0.01%,101.62,-0.71,(-0.69%)
POOL,Pool Corporation,0.01%,231.49,0.25,(0.11%)
APA,APA Corporation,0.01%,24.02,-0.34,(-1.42%)
MOH,Molina Healthcare,0.01%,163.95,0.48,(0.29%)
ARE,Alexandria Real Estate Equities,0.01%,48.36,-0.4,(-0.82%)
CPB,Campbell Soup Company,0.01%,28.01,-0.02,(-0.05%)
GNRC,Generac,0.01%,140.13,-0.68,(-0.48%)
CAG,Conagra Brands,0.01%,17.1,0.02,(0.09%)
DVA,DaVita,0.01%,113.7,-0.72,(-0.62%)
MTCH,Match Group,0.01%,32.58,-0.31,(-0.95%)
MOS,Mosaic Company (The),0.01%,24.08,-0.16,(-0.68%)
LW,Lamb Weston,0.01%,42.33,-0.15,(-0.35%)
NWS,News Corp (Class B),0.01%,29.87,-0.14,(-0.46%)
