Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,0.06,(0.12%)
TAP,Molson Coors Beverage Company,0.01%,0.14,(0.34%)
TECH,Bio-Techne,0.01%,-0.12,(-0.23%)
MOS,Mosaic Company (The),0.01%,0.34,(1.34%)
ARE,Alexandria Real Estate Equities,0.01%,0.12,(0.26%)
SWKS,Skyworks Solutions,0.01%,0.36,(0.69%)
FDS,FactSet,0.01%,8.91,(4.36%)
CAG,Conagra Brands,0.01%,0.04,(0.22%)
POOL,Pool Corporation,0.01%,3.0,(1.50%)
EPAM,EPAM Systems,0.01%,-1.62,(-1.19%)
CPB,Campbell Soup Company,0.01%,0.09,(0.43%)
NWS,News Corp (Class B),0.01%,0.51,(1.80%)
