Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.01%,0.76,(2.99%)
HSIC,Henry Schein,0.01%,0.72,(0.93%)
FRT,Federal Realty Investment Trust,0.01%,0.55,(0.54%)
SWKS,Skyworks Solutions,0.01%,1.2,(2.09%)
MOS,Mosaic Company (The),0.01%,0.29,(1.07%)
PAYC,Paycom,0.01%,2.27,(1.54%)
CAG,Conagra Brands,0.01%,-0.03,(-0.18%)
CPB,Campbell Soup Company,0.01%,-0.35,(-1.31%)
DVA,DaVita,0.01%,1.16,(1.12%)
MTCH,Match Group,0.01%,-0.22,(-0.71%)
LW,Lamb Weston,0.01%,-0.26,(-0.61%)
NWS,News Corp (Class B),0.01%,0.29,(0.97%)
