Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,0.18,(0.13%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
CRL,Charles River Laboratories,0.02%,2.35,(1.07%)
SJM,J.M. Smucker Company (The),0.02%,-0.06,(-0.06%)
TECH,Bio-Techne,0.02%,-0.25,(-0.36%)
FDS,FactSet,0.02%,-3.19,(-1.11%)
BXP,"BXP, Inc.",0.02%,-2.21,(-3.25%)
BAX,Baxter International,0.02%,-0.33,(-1.63%)
MOH,Molina Healthcare,0.02%,0.53,(0.28%)
AOS,A. O. Smith,0.02%,-1.79,(-2.48%)
AES,AES Corporation,0.02%,-0.39,(-2.78%)
POOL,Pool Corporation,0.02%,-5.96,(-2.22%)
NWSA,News Corp (Class A),0.02%,0.04,(0.17%)
ARE,Alexandria Real Estate Equities,0.02%,-1.12,(-1.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.89,(-4.06%)
TAP,Molson Coors Beverage Company,0.02%,-0.31,(-0.64%)
GNRC,Generac,0.02%,0.09,(0.06%)
HSIC,Henry Schein,0.02%,-0.94,(-1.18%)
MGM,MGM Resorts,0.01%,-1.0,(-2.85%)
APA,APA Corporation,0.01%,0.11,(0.42%)
FRT,Federal Realty Investment Trust,0.01%,-0.98,(-0.94%)
SWKS,Skyworks Solutions,0.01%,0.4,(0.70%)
MOS,Mosaic Company (The),0.01%,0.6,(2.28%)
PAYC,Paycom,0.01%,0.57,(0.38%)
CAG,Conagra Brands,0.01%,0.11,(0.62%)
CPB,Campbell Soup Company,0.01%,0.18,(0.67%)
DVA,DaVita,0.01%,0.12,(0.11%)
MTCH,Match Group,0.01%,-0.38,(-1.21%)
LW,Lamb Weston,0.01%,0.01,(0.01%)
NWS,News Corp (Class B),0.01%,0.11,(0.36%)
