Symbol,Name,Weight,Chg,% Chg
DAY,Dayforce,0.02%,-0.05,(-0.08%)
GL,Globe Life,0.02%,-0.16,(-0.12%)
SJM,J.M. Smucker Company (The),0.02%,1.13,(1.10%)
CRL,Charles River Laboratories,0.02%,1.25,(0.57%)
TECH,Bio-Techne,0.02%,0.36,(0.53%)
BXP,"BXP, Inc.",0.02%,-1.74,(-2.57%)
FDS,FactSet,0.02%,-5.83,(-2.02%)
BAX,Baxter International,0.02%,-0.3,(-1.52%)
MOH,Molina Healthcare,0.02%,0.88,(0.46%)
AES,AES Corporation,0.02%,-0.34,(-2.43%)
AOS,A. O. Smith,0.02%,-1.78,(-2.46%)
GNRC,Generac,0.02%,6.44,(4.00%)
NWSA,News Corp (Class A),0.02%,0.02,(0.10%)
POOL,Pool Corporation,0.02%,-7.23,(-2.70%)
ARE,Alexandria Real Estate Equities,0.02%,-1.09,(-1.88%)
TAP,Molson Coors Beverage Company,0.02%,-0.25,(-0.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.88,(-3.98%)
MGM,MGM Resorts,0.02%,-0.91,(-2.60%)
HSIC,Henry Schein,0.02%,-0.97,(-1.21%)
APA,APA Corporation,0.01%,-0.03,(-0.12%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.74%)
SWKS,Skyworks Solutions,0.01%,-0.01,(-0.01%)
MOS,Mosaic Company (The),0.01%,0.63,(2.40%)
CAG,Conagra Brands,0.01%,0.2,(1.15%)
PAYC,Paycom,0.01%,0.18,(0.12%)
CPB,Campbell Soup Company,0.01%,0.38,(1.44%)
DVA,DaVita,0.01%,-0.1,(-0.10%)
MTCH,Match Group,0.01%,-0.35,(-1.13%)
LW,Lamb Weston,0.01%,0.41,(0.96%)
NWS,News Corp (Class B),0.01%,0.1,(0.32%)
