Symbol,Name,Weight,Price,Chg,% Chg
WY,Weyerhaeuser,0.03%,23.14,-0.85,(-3.56%)
LNT,Alliant Energy,0.03%,64.49,-0.89,(-1.36%)
PNR,Pentair,0.03%,99.97,-4.5,(-4.31%)
COO,Cooper Companies (The),0.03%,83.25,-1.07,(-1.27%)
ESS,Essex Property Trust,0.03%,251.35,-5.26,(-2.05%)
INVH,Invitation Homes,0.03%,26.33,-1.77,(-6.29%)
J,Jacobs Solutions,0.03%,136.57,-1.1,(-0.80%)
GEN,Gen Digital,0.03%,26.12,-0.09,(-0.35%)
TKO,TKO Group Holdings,0.03%,202.1,-0.71,(-0.35%)
GDDY,GoDaddy,0.03%,117.9,-1.92,(-1.60%)
MAA,Mid-America Apartment Communities,0.03%,135.29,-2.88,(-2.09%)
FOX,Fox Corporation (Class B),0.03%,66.6,-1.13,(-1.67%)
TXT,Textron,0.03%,88.8,-1.27,(-1.41%)
FOXA,Fox Corporation (Class A),0.02%,74.7,-1.41,(-1.85%)
FFIV,"F5, Inc.",0.02%,267.46,-3.18,(-1.18%)
DECK,Deckers Brands,0.02%,103.58,-3.88,(-3.61%)
ERIE,Erie Indemnity,0.02%,282.29,-3.22,(-1.13%)
SOLV,Solventum,0.02%,84.25,1.09,(1.31%)
LYB,LyondellBasell,0.02%,44.95,-1.25,(-2.70%)
BBY,Best Buy,0.02%,68.97,-3.2,(-4.43%)
VTRS,Viatris,0.02%,12.44,0.04,(0.28%)
BALL,Ball Corporation,0.02%,53.38,-0.92,(-1.69%)
MRNA,Moderna,0.02%,36.25,0.59,(1.64%)
NDSN,Nordson Corporation,0.02%,252.29,0.28,(0.11%)
HII,Huntington Ingalls Industries,0.02%,358.58,-9.02,(-2.45%)
AVY,Avery Dennison,0.02%,180.21,-1.83,(-1.01%)
EG,Everest Group,0.02%,330.53,-1.8,(-0.54%)
KIM,Kimco Realty,0.02%,20.29,-0.05,(-0.26%)
DPZ,Domino's,0.02%,406.38,-0.12,(-0.03%)
ALLE,Allegion,0.02%,158.78,-3.06,(-1.89%)
PSKY,Paramount Skydance Corp,0.02%,12.34,-0.16,(-1.32%)
IEX,IDEX Corporation,0.02%,179.96,-3.91,(-2.13%)
JKHY,Jack Henry & Associates,0.02%,185.71,0.15,(0.08%)
MAS,Masco,0.02%,64.07,-1.96,(-2.97%)
BEN,Franklin Resources,0.02%,25.18,0.06,(0.23%)
UHS,Universal Health Services,0.02%,208.39,-13.35,(-6.02%)
REG,Regency Centers,0.02%,69.96,0.34,(0.49%)
AKAM,Akamai Technologies,0.02%,88.05,-0.69,(-0.78%)
ZBRA,Zebra Technologies,0.02%,246.74,-10.87,(-4.22%)
CLX,Clorox,0.02%,102.08,1.47,(1.46%)
HRL,Hormel Foods,0.02%,22.4,-0.46,(-1.99%)
IVZ,Invesco,0.02%,27.59,-0.66,(-2.34%)
HST,Host Hotels & Resorts,0.02%,17.82,-0.45,(-2.44%)
HAS,Hasbro,0.02%,87.19,-0.05,(-0.06%)
UDR,"UDR, Inc.",0.02%,36.82,-0.29,(-0.78%)
SWK,Stanley Black & Decker,0.02%,78.42,-2.34,(-2.90%)
WYNN,Wynn Resorts,0.02%,116.65,-3.88,(-3.22%)
CF,CF Industries,0.02%,77.3,-2.15,(-2.70%)
EPAM,EPAM Systems,0.02%,218.19,-0.19,(-0.09%)
ALGN,Align Technology,0.02%,166.64,-1.02,(-0.61%)
AIZ,Assurant,0.02%,236.39,0.77,(0.33%)
BF.B,Brown–Forman,0.02%,25.45,-0.65,(-2.48%)
DOC,Healthpeak Properties,0.02%,16.96,0.45,(2.76%)
BLDR,Builders FirstSource,0.02%,105.99,-5.28,(-4.74%)
RVTY,Revvity,0.02%,103.25,-1.8,(-1.71%)
CPT,Camden Property Trust,0.02%,108.53,-1.78,(-1.62%)
DAY,Dayforce,0.02%,69.43,-0.08,(-0.11%)
GL,Globe Life,0.02%,139.34,-0.3,(-0.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.29,0.49,(2.05%)
FDS,FactSet,0.02%,293.16,0.37,(0.13%)
CRL,Charles River Laboratories,0.02%,215.76,-0.35,(-0.16%)
BAX,Baxter International,0.02%,20.36,-0.2,(-0.95%)
PNW,Pinnacle West,0.02%,87.38,-1.87,(-2.10%)
BXP,"BXP, Inc.",0.02%,65.96,-2.14,(-3.15%)
AES,AES Corporation,0.02%,14.45,-0.46,(-3.05%)
SJM,J.M. Smucker Company (The),0.02%,95.3,-0.61,(-0.64%)
TECH,Bio-Techne,0.02%,65.13,-0.15,(-0.23%)
NWSA,News Corp (Class A),0.02%,26.34,-0.12,(-0.44%)
AOS,A. O. Smith,0.01%,67.29,-1.37,(-1.99%)
MGM,MGM Resorts,0.01%,34.23,-1.52,(-4.24%)
HSIC,Henry Schein,0.01%,78.06,-0.49,(-0.63%)
MOH,Molina Healthcare,0.01%,177.95,-6.78,(-3.67%)
TAP,Molson Coors Beverage Company,0.01%,45.81,-0.38,(-0.82%)
ARE,Alexandria Real Estate Equities,0.01%,52.27,-0.12,(-0.22%)
SWKS,Skyworks Solutions,0.01%,59.3,-6.97,(-10.53%)
POOL,Pool Corporation,0.01%,236.44,-2.94,(-1.23%)
FRT,Federal Realty Investment Trust,0.01%,101.9,0.98,(0.97%)
PAYC,Paycom,0.01%,157.82,1.27,(0.81%)
GNRC,Generac,0.01%,141.61,-3.67,(-2.52%)
APA,APA Corporation,0.01%,23.28,-0.61,(-2.53%)
MOS,Mosaic Company (The),0.01%,25.1,-0.07,(-0.26%)
CPB,Campbell Soup Company,0.01%,26.27,-0.75,(-2.76%)
DVA,DaVita,0.01%,110.72,-4.0,(-3.49%)
CAG,Conagra Brands,0.01%,16.09,-0.76,(-4.49%)
MTCH,Match Group,0.01%,32.43,-0.3,(-0.90%)
NWS,News Corp (Class B),0.01%,30.09,-0.01,(-0.05%)
LW,Lamb Weston,0.01%,40.29,-1.24,(-2.97%)
