Symbol,Name,Weight,Price,Chg,% Chg
PNR,Pentair,0.03%,100.42,-4.05,(-3.88%)
COO,Cooper Companies (The),0.03%,83.76,-0.56,(-0.66%)
GEN,Gen Digital,0.03%,26.23,0.02,(0.06%)
ESS,Essex Property Trust,0.03%,251.05,-5.56,(-2.17%)
J,Jacobs Solutions,0.03%,136.73,-0.94,(-0.68%)
INVH,Invitation Homes,0.03%,26.25,-1.85,(-6.59%)
GDDY,GoDaddy,0.03%,118.79,-1.03,(-0.86%)
TKO,TKO Group Holdings,0.03%,201.62,-1.19,(-0.59%)
MAA,Mid-America Apartment Communities,0.03%,135.54,-2.63,(-1.90%)
TXT,Textron,0.03%,90.04,-0.03,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,66.65,-1.08,(-1.60%)
FOXA,Fox Corporation (Class A),0.02%,74.5,-1.61,(-2.12%)
FFIV,"F5, Inc.",0.02%,266.7,-3.94,(-1.46%)
DECK,Deckers Brands,0.02%,104.18,-3.28,(-3.06%)
ERIE,Erie Indemnity,0.02%,284.24,-1.27,(-0.45%)
SOLV,Solventum,0.02%,84.56,1.4,(1.68%)
BBY,Best Buy,0.02%,69.49,-2.68,(-3.71%)
HII,Huntington Ingalls Industries,0.02%,371.0,3.4,(0.92%)
VTRS,Viatris,0.02%,12.5,0.09,(0.77%)
LYB,LyondellBasell,0.02%,44.63,-1.57,(-3.40%)
BALL,Ball Corporation,0.02%,53.2,-1.1,(-2.02%)
NDSN,Nordson Corporation,0.02%,251.78,-0.22,(-0.09%)
MRNA,Moderna,0.02%,35.83,0.17,(0.48%)
AVY,Avery Dennison,0.02%,180.39,-1.66,(-0.91%)
EG,Everest Group,0.02%,331.13,-1.19,(-0.36%)
KIM,Kimco Realty,0.02%,20.3,-0.04,(-0.22%)
ALLE,Allegion,0.02%,159.34,-2.5,(-1.55%)
PSKY,Paramount Skydance Corp,0.02%,12.43,-0.07,(-0.60%)
DPZ,Domino's,0.02%,404.84,-1.67,(-0.41%)
IEX,IDEX Corporation,0.02%,181.18,-2.69,(-1.46%)
JKHY,Jack Henry & Associates,0.02%,186.41,0.84,(0.46%)
MAS,Masco,0.02%,64.55,-1.48,(-2.24%)
BEN,Franklin Resources,0.02%,25.44,0.32,(1.26%)
UHS,Universal Health Services,0.02%,209.26,-12.48,(-5.63%)
REG,Regency Centers,0.02%,70.06,0.44,(0.63%)
AKAM,Akamai Technologies,0.02%,88.53,-0.21,(-0.24%)
ZBRA,Zebra Technologies,0.02%,249.03,-8.59,(-3.33%)
HRL,Hormel Foods,0.02%,22.56,-0.3,(-1.29%)
CLX,Clorox,0.02%,101.58,0.97,(0.96%)
HST,Host Hotels & Resorts,0.02%,17.86,-0.41,(-2.22%)
IVZ,Invesco,0.02%,27.48,-0.77,(-2.73%)
HAS,Hasbro,0.02%,86.96,-0.28,(-0.32%)
WYNN,Wynn Resorts,0.02%,117.24,-3.29,(-2.73%)
UDR,"UDR, Inc.",0.02%,36.8,-0.31,(-0.84%)
SWK,Stanley Black & Decker,0.02%,78.28,-2.48,(-3.07%)
EPAM,EPAM Systems,0.02%,217.35,-1.03,(-0.47%)
ALGN,Align Technology,0.02%,166.06,-1.6,(-0.95%)
BLDR,Builders FirstSource,0.02%,107.65,-3.62,(-3.25%)
CF,CF Industries,0.02%,76.24,-3.21,(-4.04%)
DOC,Healthpeak Properties,0.02%,17.06,0.55,(3.36%)
AIZ,Assurant,0.02%,235.63,0.0,(0.00%)
BF.B,Brown–Forman,0.02%,25.47,-0.64,(-2.43%)
CPT,Camden Property Trust,0.02%,109.6,-0.71,(-0.65%)
RVTY,Revvity,0.02%,102.49,-2.56,(-2.44%)
GL,Globe Life,0.02%,139.97,0.33,(0.24%)
DAY,Dayforce,0.02%,69.44,-0.06,(-0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.11,0.31,(1.29%)
FDS,FactSet,0.02%,292.53,-0.26,(-0.09%)
BXP,"BXP, Inc.",0.02%,67.16,-0.94,(-1.38%)
CRL,Charles River Laboratories,0.02%,215.86,-0.25,(-0.12%)
PNW,Pinnacle West,0.02%,88.07,-1.18,(-1.33%)
BAX,Baxter International,0.02%,20.31,-0.25,(-1.19%)
AES,AES Corporation,0.02%,14.58,-0.33,(-2.18%)
SJM,J.M. Smucker Company (The),0.02%,95.61,-0.3,(-0.32%)
TECH,Bio-Techne,0.02%,64.61,-0.67,(-1.02%)
NWSA,News Corp (Class A),0.02%,26.4,-0.07,(-0.25%)
MGM,MGM Resorts,0.02%,34.89,-0.85,(-2.39%)
AOS,A. O. Smith,0.02%,67.86,-0.79,(-1.16%)
HSIC,Henry Schein,0.01%,78.18,-0.37,(-0.47%)
MOH,Molina Healthcare,0.01%,178.59,-6.14,(-3.32%)
TAP,Molson Coors Beverage Company,0.01%,45.65,-0.54,(-1.18%)
ARE,Alexandria Real Estate Equities,0.01%,52.18,-0.2,(-0.37%)
POOL,Pool Corporation,0.01%,236.77,-2.61,(-1.09%)
FRT,Federal Realty Investment Trust,0.01%,101.54,0.62,(0.61%)
SWKS,Skyworks Solutions,0.01%,58.32,-7.95,(-12.00%)
PAYC,Paycom,0.01%,157.52,0.97,(0.62%)
GNRC,Generac,0.01%,142.16,-3.11,(-2.14%)
APA,APA Corporation,0.01%,23.45,-0.43,(-1.82%)
DVA,DaVita,0.01%,111.79,-2.94,(-2.56%)
MOS,Mosaic Company (The),0.01%,24.84,-0.32,(-1.29%)
CPB,Campbell Soup Company,0.01%,26.43,-0.59,(-2.17%)
CAG,Conagra Brands,0.01%,16.32,-0.54,(-3.18%)
MTCH,Match Group,0.01%,32.53,-0.2,(-0.62%)
LW,Lamb Weston,0.01%,40.54,-0.98,(-2.36%)
NWS,News Corp (Class B),0.01%,30.11,0.01,(0.03%)
