Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,64.79,-0.59,(-0.90%)
ESS,Essex Property Trust,0.03%,255.82,-0.79,(-0.31%)
COO,Cooper Companies (The),0.03%,83.84,-0.48,(-0.58%)
PNR,Pentair,0.03%,100.24,-4.23,(-4.05%)
J,Jacobs Solutions,0.03%,136.85,-0.82,(-0.60%)
MAA,Mid-America Apartment Communities,0.03%,137.51,-0.66,(-0.48%)
GEN,Gen Digital,0.03%,26.0,-0.21,(-0.82%)
GDDY,GoDaddy,0.03%,118.27,-1.55,(-1.30%)
TXT,Textron,0.03%,90.6,0.53,(0.58%)
TKO,TKO Group Holdings,0.03%,201.86,-0.95,(-0.47%)
FOX,Fox Corporation (Class B),0.02%,66.75,-0.98,(-1.45%)
FOXA,Fox Corporation (Class A),0.02%,74.62,-1.5,(-1.96%)
FFIV,"F5, Inc.",0.02%,267.03,-3.61,(-1.33%)
DECK,Deckers Brands,0.02%,103.82,-3.64,(-3.39%)
ERIE,Erie Indemnity,0.02%,284.23,-1.28,(-0.45%)
SOLV,Solventum,0.02%,84.65,1.49,(1.79%)
HII,Huntington Ingalls Industries,0.02%,374.03,6.43,(1.75%)
BBY,Best Buy,0.02%,70.03,-2.14,(-2.97%)
LYB,LyondellBasell,0.02%,44.92,-1.29,(-2.78%)
VTRS,Viatris,0.02%,12.46,0.05,(0.44%)
BALL,Ball Corporation,0.02%,53.21,-1.09,(-2.02%)
NDSN,Nordson Corporation,0.02%,251.8,-0.2,(-0.08%)
MRNA,Moderna,0.02%,35.78,0.12,(0.34%)
AVY,Avery Dennison,0.02%,179.91,-2.13,(-1.17%)
EG,Everest Group,0.02%,331.22,-1.11,(-0.33%)
KIM,Kimco Realty,0.02%,20.39,0.05,(0.22%)
ALLE,Allegion,0.02%,159.77,-2.08,(-1.28%)
PSKY,Paramount Skydance Corp,0.02%,12.44,-0.06,(-0.49%)
DPZ,Domino's,0.02%,404.42,-2.08,(-0.51%)
IEX,IDEX Corporation,0.02%,181.8,-2.07,(-1.13%)
MAS,Masco,0.02%,64.95,-1.08,(-1.64%)
JKHY,Jack Henry & Associates,0.02%,185.69,0.13,(0.07%)
UHS,Universal Health Services,0.02%,210.06,-11.69,(-5.27%)
BEN,Franklin Resources,0.02%,25.14,0.02,(0.10%)
REG,Regency Centers,0.02%,70.43,0.8,(1.16%)
AKAM,Akamai Technologies,0.02%,88.6,-0.14,(-0.16%)
ZBRA,Zebra Technologies,0.02%,249.29,-8.32,(-3.23%)
HRL,Hormel Foods,0.02%,22.67,-0.19,(-0.81%)
CLX,Clorox,0.02%,101.48,0.86,(0.86%)
HST,Host Hotels & Resorts,0.02%,17.93,-0.34,(-1.83%)
UDR,"UDR, Inc.",0.02%,37.21,0.09,(0.26%)
IVZ,Invesco,0.02%,27.61,-0.64,(-2.28%)
SWK,Stanley Black & Decker,0.02%,79.26,-1.5,(-1.86%)
HAS,Hasbro,0.02%,87.24,-0.0,(-0.01%)
BLDR,Builders FirstSource,0.02%,109.77,-1.49,(-1.34%)
WYNN,Wynn Resorts,0.02%,116.28,-4.25,(-3.53%)
ALGN,Align Technology,0.02%,167.12,-0.54,(-0.33%)
EPAM,EPAM Systems,0.02%,216.52,-1.87,(-0.85%)
DOC,Healthpeak Properties,0.02%,17.15,0.64,(3.91%)
CF,CF Industries,0.02%,76.14,-3.31,(-4.17%)
CPT,Camden Property Trust,0.02%,111.0,0.69,(0.63%)
BF.B,Brown–Forman,0.02%,25.49,-0.61,(-2.32%)
AIZ,Assurant,0.02%,235.29,-0.34,(-0.14%)
RVTY,Revvity,0.02%,103.07,-1.98,(-1.88%)
GL,Globe Life,0.02%,140.15,0.51,(0.36%)
DAY,Dayforce,0.02%,69.4,-0.11,(-0.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.97,0.17,(0.70%)
FDS,FactSet,0.02%,292.49,-0.3,(-0.10%)
BXP,"BXP, Inc.",0.02%,67.79,-0.31,(-0.45%)
CRL,Charles River Laboratories,0.02%,216.03,-0.09,(-0.04%)
PNW,Pinnacle West,0.02%,88.34,-0.91,(-1.02%)
BAX,Baxter International,0.02%,20.41,-0.14,(-0.71%)
AES,AES Corporation,0.02%,14.59,-0.31,(-2.06%)
SJM,J.M. Smucker Company (The),0.02%,95.73,-0.18,(-0.19%)
TECH,Bio-Techne,0.02%,65.0,-0.28,(-0.43%)
NWSA,News Corp (Class A),0.02%,26.44,-0.03,(-0.09%)
MGM,MGM Resorts,0.02%,34.64,-1.1,(-3.09%)
AOS,A. O. Smith,0.01%,67.67,-0.98,(-1.42%)
HSIC,Henry Schein,0.01%,78.29,-0.27,(-0.34%)
MOH,Molina Healthcare,0.01%,179.25,-5.48,(-2.97%)
ARE,Alexandria Real Estate Equities,0.01%,52.75,0.37,(0.71%)
TAP,Molson Coors Beverage Company,0.01%,45.73,-0.46,(-1.00%)
POOL,Pool Corporation,0.01%,238.07,-1.31,(-0.55%)
FRT,Federal Realty Investment Trust,0.01%,102.18,1.26,(1.25%)
SWKS,Skyworks Solutions,0.01%,58.58,-7.69,(-11.60%)
PAYC,Paycom,0.01%,157.3,0.75,(0.48%)
GNRC,Generac,0.01%,142.61,-2.67,(-1.83%)
APA,APA Corporation,0.01%,23.54,-0.34,(-1.42%)
DVA,DaVita,0.01%,112.21,-2.52,(-2.19%)
MOS,Mosaic Company (The),0.01%,24.88,-0.28,(-1.10%)
CPB,Campbell Soup Company,0.01%,26.48,-0.54,(-1.98%)
CAG,Conagra Brands,0.01%,16.41,-0.45,(-2.64%)
MTCH,Match Group,0.01%,32.41,-0.32,(-0.99%)
LW,Lamb Weston,0.01%,40.43,-1.1,(-2.64%)
NWS,News Corp (Class B),0.01%,30.16,0.06,(0.19%)
