Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,64.62,-0.77,(-1.17%)
PNR,Pentair,0.03%,100.71,-3.76,(-3.60%)
COO,Cooper Companies (The),0.03%,83.89,-0.43,(-0.52%)
ESS,Essex Property Trust,0.03%,255.07,-1.55,(-0.60%)
J,Jacobs Solutions,0.03%,137.12,-0.55,(-0.40%)
GEN,Gen Digital,0.03%,26.19,-0.03,(-0.10%)
GDDY,GoDaddy,0.03%,118.89,-0.93,(-0.78%)
MAA,Mid-America Apartment Communities,0.03%,136.74,-1.43,(-1.04%)
TKO,TKO Group Holdings,0.03%,201.86,-0.96,(-0.47%)
TXT,Textron,0.03%,90.1,0.03,(0.03%)
FOX,Fox Corporation (Class B),0.02%,66.66,-1.07,(-1.58%)
FOXA,Fox Corporation (Class A),0.02%,74.52,-1.59,(-2.09%)
FFIV,"F5, Inc.",0.02%,266.9,-3.74,(-1.38%)
DECK,Deckers Brands,0.02%,104.2,-3.27,(-3.04%)
ERIE,Erie Indemnity,0.02%,284.13,-1.38,(-0.48%)
SOLV,Solventum,0.02%,84.56,1.4,(1.68%)
HII,Huntington Ingalls Industries,0.02%,372.37,4.77,(1.30%)
BBY,Best Buy,0.02%,69.74,-2.43,(-3.37%)
LYB,LyondellBasell,0.02%,44.76,-1.44,(-3.11%)
VTRS,Viatris,0.02%,12.49,0.08,(0.69%)
BALL,Ball Corporation,0.02%,53.18,-1.13,(-2.07%)
NDSN,Nordson Corporation,0.02%,252.18,0.18,(0.07%)
MRNA,Moderna,0.02%,36.01,0.35,(0.98%)
AVY,Avery Dennison,0.02%,180.23,-1.81,(-0.99%)
EG,Everest Group,0.02%,331.39,-0.93,(-0.28%)
KIM,Kimco Realty,0.02%,20.38,0.04,(0.18%)
ALLE,Allegion,0.02%,159.6,-2.25,(-1.39%)
PSKY,Paramount Skydance Corp,0.02%,12.43,-0.07,(-0.60%)
DPZ,Domino's,0.02%,404.58,-1.92,(-0.47%)
IEX,IDEX Corporation,0.02%,181.57,-2.31,(-1.25%)
MAS,Masco,0.02%,65.21,-0.83,(-1.25%)
JKHY,Jack Henry & Associates,0.02%,186.89,1.33,(0.72%)
BEN,Franklin Resources,0.02%,25.39,0.27,(1.07%)
UHS,Universal Health Services,0.02%,209.2,-12.54,(-5.66%)
REG,Regency Centers,0.02%,70.36,0.74,(1.06%)
AKAM,Akamai Technologies,0.02%,88.54,-0.2,(-0.23%)
ZBRA,Zebra Technologies,0.02%,249.67,-7.95,(-3.08%)
HRL,Hormel Foods,0.02%,22.55,-0.3,(-1.33%)
CLX,Clorox,0.02%,101.39,0.78,(0.78%)
IVZ,Invesco,0.02%,27.74,-0.52,(-1.82%)
HST,Host Hotels & Resorts,0.02%,17.9,-0.37,(-2.00%)
UDR,"UDR, Inc.",0.02%,37.21,0.09,(0.26%)
SWK,Stanley Black & Decker,0.02%,78.9,-1.86,(-2.30%)
HAS,Hasbro,0.02%,87.03,-0.21,(-0.25%)
WYNN,Wynn Resorts,0.02%,117.34,-3.19,(-2.65%)
BLDR,Builders FirstSource,0.02%,109.92,-1.34,(-1.20%)
ALGN,Align Technology,0.02%,166.74,-0.92,(-0.55%)
EPAM,EPAM Systems,0.02%,216.34,-2.04,(-0.94%)
CF,CF Industries,0.02%,76.32,-3.13,(-3.94%)
DOC,Healthpeak Properties,0.02%,17.0,0.5,(3.00%)
AIZ,Assurant,0.02%,235.6,-0.03,(-0.01%)
BF.B,Brown–Forman,0.02%,25.47,-0.64,(-2.43%)
CPT,Camden Property Trust,0.02%,110.73,0.42,(0.38%)
RVTY,Revvity,0.02%,102.92,-2.13,(-2.03%)
GL,Globe Life,0.02%,140.14,0.5,(0.36%)
DAY,Dayforce,0.02%,69.45,-0.06,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.18,0.38,(1.58%)
FDS,FactSet,0.02%,292.2,-0.6,(-0.20%)
BXP,"BXP, Inc.",0.02%,67.45,-0.65,(-0.96%)
CRL,Charles River Laboratories,0.02%,215.71,-0.41,(-0.19%)
PNW,Pinnacle West,0.02%,88.18,-1.07,(-1.20%)
BAX,Baxter International,0.02%,20.35,-0.21,(-1.00%)
AES,AES Corporation,0.02%,14.58,-0.33,(-2.18%)
SJM,J.M. Smucker Company (The),0.02%,95.6,-0.31,(-0.32%)
TECH,Bio-Techne,0.02%,64.77,-0.52,(-0.79%)
NWSA,News Corp (Class A),0.02%,26.4,-0.06,(-0.24%)
MGM,MGM Resorts,0.02%,34.99,-0.76,(-2.11%)
AOS,A. O. Smith,0.02%,68.06,-0.59,(-0.86%)
HSIC,Henry Schein,0.01%,78.43,-0.12,(-0.16%)
MOH,Molina Healthcare,0.01%,178.44,-6.29,(-3.40%)
ARE,Alexandria Real Estate Equities,0.01%,52.39,0.0,(0.01%)
TAP,Molson Coors Beverage Company,0.01%,45.71,-0.48,(-1.04%)
POOL,Pool Corporation,0.01%,238.48,-0.9,(-0.38%)
FRT,Federal Realty Investment Trust,0.01%,102.13,1.2,(1.19%)
SWKS,Skyworks Solutions,0.01%,58.37,-7.9,(-11.93%)
PAYC,Paycom,0.01%,157.69,1.14,(0.73%)
GNRC,Generac,0.01%,143.15,-2.12,(-1.46%)
APA,APA Corporation,0.01%,23.27,-0.61,(-2.56%)
MOS,Mosaic Company (The),0.01%,24.9,-0.27,(-1.05%)
DVA,DaVita,0.01%,111.9,-2.82,(-2.46%)
CPB,Campbell Soup Company,0.01%,26.39,-0.63,(-2.31%)
CAG,Conagra Brands,0.01%,16.36,-0.5,(-2.94%)
MTCH,Match Group,0.01%,32.46,-0.27,(-0.84%)
LW,Lamb Weston,0.01%,40.53,-0.99,(-2.38%)
NWS,News Corp (Class B),0.01%,30.11,0.01,(0.04%)
