Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.52,-0.58,(-0.80%)
LNT,Alliant Energy,0.03%,64.76,-0.62,(-0.95%)
PNR,Pentair,0.03%,100.15,-4.33,(-4.14%)
COO,Cooper Companies (The),0.03%,83.51,-0.81,(-0.96%)
ESS,Essex Property Trust,0.03%,251.07,-5.55,(-2.16%)
INVH,Invitation Homes,0.03%,26.35,-1.75,(-6.23%)
GEN,Gen Digital,0.03%,26.12,-0.1,(-0.36%)
J,Jacobs Solutions,0.03%,136.16,-1.51,(-1.10%)
MAA,Mid-America Apartment Communities,0.03%,136.75,-1.42,(-1.03%)
TKO,TKO Group Holdings,0.03%,202.66,-0.15,(-0.07%)
TXT,Textron,0.03%,90.21,0.14,(0.16%)
GDDY,GoDaddy,0.03%,117.49,-2.33,(-1.94%)
FOX,Fox Corporation (Class B),0.03%,67.08,-0.66,(-0.97%)
FFIV,"F5, Inc.",0.02%,267.83,-2.81,(-1.04%)
FOXA,Fox Corporation (Class A),0.02%,74.58,-1.53,(-2.01%)
DECK,Deckers Brands,0.02%,104.0,-3.46,(-3.22%)
ERIE,Erie Indemnity,0.02%,282.04,-3.47,(-1.22%)
SOLV,Solventum,0.02%,84.24,1.08,(1.29%)
LYB,LyondellBasell,0.02%,45.1,-1.1,(-2.38%)
BALL,Ball Corporation,0.02%,53.88,-0.42,(-0.77%)
BBY,Best Buy,0.02%,68.7,-3.47,(-4.81%)
HII,Huntington Ingalls Industries,0.02%,366.6,-1.0,(-0.27%)
VTRS,Viatris,0.02%,12.35,-0.05,(-0.40%)
NDSN,Nordson Corporation,0.02%,252.82,0.81,(0.32%)
MRNA,Moderna,0.02%,35.91,0.25,(0.70%)
AVY,Avery Dennison,0.02%,180.5,-1.54,(-0.85%)
EG,Everest Group,0.02%,331.34,-0.99,(-0.30%)
KIM,Kimco Realty,0.02%,20.33,-0.01,(-0.03%)
DPZ,Domino's,0.02%,406.74,0.24,(0.06%)
PSKY,Paramount Skydance Corp,0.02%,12.43,-0.07,(-0.60%)
ALLE,Allegion,0.02%,157.11,-4.74,(-2.93%)
IEX,IDEX Corporation,0.02%,180.52,-3.36,(-1.82%)
JKHY,Jack Henry & Associates,0.02%,185.99,0.43,(0.23%)
MAS,Masco,0.02%,64.24,-1.8,(-2.72%)
BEN,Franklin Resources,0.02%,25.16,0.04,(0.14%)
UHS,Universal Health Services,0.02%,208.39,-13.35,(-6.02%)
REG,Regency Centers,0.02%,69.98,0.36,(0.52%)
AKAM,Akamai Technologies,0.02%,88.17,-0.57,(-0.64%)
ZBRA,Zebra Technologies,0.02%,249.39,-8.23,(-3.19%)
CLX,Clorox,0.02%,101.52,0.91,(0.90%)
HST,Host Hotels & Resorts,0.02%,17.99,-0.28,(-1.51%)
HRL,Hormel Foods,0.02%,22.45,-0.4,(-1.75%)
IVZ,Invesco,0.02%,27.7,-0.55,(-1.95%)
SWK,Stanley Black & Decker,0.02%,79.1,-1.66,(-2.06%)
HAS,Hasbro,0.02%,87.02,-0.22,(-0.25%)
UDR,"UDR, Inc.",0.02%,36.82,-0.3,(-0.79%)
WYNN,Wynn Resorts,0.02%,116.25,-4.28,(-3.55%)
CF,CF Industries,0.02%,77.32,-2.13,(-2.68%)
EPAM,EPAM Systems,0.02%,217.81,-0.57,(-0.26%)
ALGN,Align Technology,0.02%,166.81,-0.85,(-0.51%)
AIZ,Assurant,0.02%,237.59,1.97,(0.83%)
BF.B,Brown–Forman,0.02%,25.4,-0.7,(-2.68%)
DOC,Healthpeak Properties,0.02%,16.86,0.36,(2.19%)
RVTY,Revvity,0.02%,102.99,-2.06,(-1.97%)
BLDR,Builders FirstSource,0.02%,105.05,-6.21,(-5.58%)
CPT,Camden Property Trust,0.02%,108.23,-2.08,(-1.89%)
DAY,Dayforce,0.02%,69.28,-0.22,(-0.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.35,0.54,(2.29%)
GL,Globe Life,0.02%,138.71,-0.93,(-0.67%)
FDS,FactSet,0.02%,292.98,0.19,(0.06%)
CRL,Charles River Laboratories,0.02%,216.74,0.63,(0.29%)
PNW,Pinnacle West,0.02%,88.49,-0.76,(-0.85%)
BAX,Baxter International,0.02%,20.4,-0.16,(-0.75%)
BXP,"BXP, Inc.",0.02%,66.13,-1.97,(-2.89%)
AES,AES Corporation,0.02%,14.55,-0.36,(-2.38%)
SJM,J.M. Smucker Company (The),0.02%,95.81,-0.1,(-0.11%)
TECH,Bio-Techne,0.02%,65.06,-0.22,(-0.34%)
NWSA,News Corp (Class A),0.02%,26.4,-0.07,(-0.25%)
AOS,A. O. Smith,0.01%,67.13,-1.53,(-2.22%)
MGM,MGM Resorts,0.01%,34.16,-1.59,(-4.43%)
HSIC,Henry Schein,0.01%,78.24,-0.31,(-0.39%)
MOH,Molina Healthcare,0.01%,177.76,-6.97,(-3.77%)
TAP,Molson Coors Beverage Company,0.01%,45.95,-0.24,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,52.47,0.09,(0.16%)
SWKS,Skyworks Solutions,0.01%,59.85,-6.42,(-9.70%)
POOL,Pool Corporation,0.01%,238.07,-1.31,(-0.55%)
FRT,Federal Realty Investment Trust,0.01%,101.69,0.77,(0.76%)
PAYC,Paycom,0.01%,156.22,-0.33,(-0.21%)
GNRC,Generac,0.01%,143.23,-2.05,(-1.41%)
APA,APA Corporation,0.01%,23.57,-0.31,(-1.30%)
MOS,Mosaic Company (The),0.01%,25.46,0.29,(1.17%)
DVA,DaVita,0.01%,111.26,-3.47,(-3.02%)
CPB,Campbell Soup Company,0.01%,26.32,-0.69,(-2.55%)
CAG,Conagra Brands,0.01%,16.12,-0.74,(-4.36%)
MTCH,Match Group,0.01%,32.53,-0.2,(-0.63%)
NWS,News Corp (Class B),0.01%,30.45,0.35,(1.18%)
LW,Lamb Weston,0.01%,40.43,-1.1,(-2.64%)
