Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.89,-0.02,(-0.03%)
LNT,Alliant Energy,0.03%,64.92,-0.46,(-0.70%)
ESS,Essex Property Trust,0.03%,255.65,-0.96,(-0.37%)
COO,Cooper Companies (The),0.03%,83.99,-0.33,(-0.39%)
PNR,Pentair,0.03%,99.5,-4.97,(-4.76%)
MAA,Mid-America Apartment Communities,0.03%,137.49,-0.68,(-0.49%)
GEN,Gen Digital,0.03%,26.08,-0.14,(-0.52%)
J,Jacobs Solutions,0.03%,136.12,-1.55,(-1.13%)
GDDY,GoDaddy,0.03%,118.41,-1.41,(-1.18%)
TXT,Textron,0.03%,90.53,0.46,(0.51%)
TKO,TKO Group Holdings,0.03%,201.43,-1.38,(-0.68%)
FOX,Fox Corporation (Class B),0.03%,67.04,-0.69,(-1.02%)
FOXA,Fox Corporation (Class A),0.02%,74.86,-1.25,(-1.64%)
FFIV,"F5, Inc.",0.02%,266.65,-3.99,(-1.47%)
DECK,Deckers Brands,0.02%,102.55,-4.91,(-4.57%)
ERIE,Erie Indemnity,0.02%,283.67,-1.84,(-0.65%)
BBY,Best Buy,0.02%,70.56,-1.61,(-2.23%)
HII,Huntington Ingalls Industries,0.02%,373.03,5.42,(1.48%)
SOLV,Solventum,0.02%,84.17,1.01,(1.21%)
LYB,LyondellBasell,0.02%,45.12,-1.08,(-2.34%)
VTRS,Viatris,0.02%,12.52,0.12,(0.93%)
BALL,Ball Corporation,0.02%,53.19,-1.11,(-2.05%)
NDSN,Nordson Corporation,0.02%,252.12,0.12,(0.05%)
MRNA,Moderna,0.02%,35.94,0.28,(0.77%)
AVY,Avery Dennison,0.02%,180.42,-1.62,(-0.89%)
EG,Everest Group,0.02%,329.95,-2.37,(-0.71%)
ALLE,Allegion,0.02%,160.01,-1.83,(-1.13%)
PSKY,Paramount Skydance Corp,0.02%,12.46,-0.04,(-0.36%)
KIM,Kimco Realty,0.02%,20.29,-0.05,(-0.27%)
DPZ,Domino's,0.02%,403.9,-2.6,(-0.64%)
IEX,IDEX Corporation,0.02%,182.0,-1.88,(-1.02%)
MAS,Masco,0.02%,64.94,-1.09,(-1.66%)
JKHY,Jack Henry & Associates,0.02%,186.06,0.5,(0.27%)
UHS,Universal Health Services,0.02%,209.54,-12.21,(-5.50%)
BEN,Franklin Resources,0.02%,25.02,-0.11,(-0.42%)
REG,Regency Centers,0.02%,70.03,0.41,(0.58%)
AKAM,Akamai Technologies,0.02%,88.83,0.09,(0.10%)
ZBRA,Zebra Technologies,0.02%,250.43,-7.19,(-2.79%)
HRL,Hormel Foods,0.02%,22.66,-0.19,(-0.83%)
SWK,Stanley Black & Decker,0.02%,79.86,-0.91,(-1.12%)
HST,Host Hotels & Resorts,0.02%,17.92,-0.35,(-1.89%)
IVZ,Invesco,0.02%,27.66,-0.59,(-2.11%)
UDR,"UDR, Inc.",0.02%,37.17,0.06,(0.16%)
CLX,Clorox,0.02%,100.6,-0.01,(-0.01%)
HAS,Hasbro,0.02%,87.19,-0.05,(-0.06%)
WYNN,Wynn Resorts,0.02%,117.2,-3.34,(-2.77%)
BLDR,Builders FirstSource,0.02%,109.42,-1.84,(-1.65%)
CF,CF Industries,0.02%,76.8,-2.65,(-3.33%)
ALGN,Align Technology,0.02%,166.5,-1.16,(-0.69%)
DOC,Healthpeak Properties,0.02%,17.1,0.59,(3.61%)
EPAM,EPAM Systems,0.02%,214.98,-3.4,(-1.56%)
BF.B,Brown–Forman,0.02%,25.54,-0.56,(-2.15%)
CPT,Camden Property Trust,0.02%,110.86,0.55,(0.50%)
AIZ,Assurant,0.02%,234.16,-1.46,(-0.62%)
RVTY,Revvity,0.02%,103.11,-1.94,(-1.85%)
DAY,Dayforce,0.02%,69.43,-0.07,(-0.09%)
GL,Globe Life,0.02%,139.24,-0.4,(-0.29%)
FDS,FactSet,0.02%,291.92,-0.88,(-0.30%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.69,-0.11,(-0.45%)
BXP,"BXP, Inc.",0.02%,67.47,-0.63,(-0.93%)
CRL,Charles River Laboratories,0.02%,216.01,-0.11,(-0.05%)
PNW,Pinnacle West,0.02%,88.42,-0.83,(-0.93%)
BAX,Baxter International,0.02%,20.41,-0.14,(-0.71%)
AES,AES Corporation,0.02%,14.59,-0.31,(-2.11%)
SJM,J.M. Smucker Company (The),0.02%,95.71,-0.2,(-0.21%)
TECH,Bio-Techne,0.02%,65.22,-0.06,(-0.09%)
NWSA,News Corp (Class A),0.02%,26.39,-0.07,(-0.28%)
MGM,MGM Resorts,0.02%,34.61,-1.13,(-3.17%)
AOS,A. O. Smith,0.02%,67.75,-0.91,(-1.32%)
MOH,Molina Healthcare,0.01%,179.57,-5.16,(-2.79%)
HSIC,Henry Schein,0.01%,78.19,-0.36,(-0.46%)
ARE,Alexandria Real Estate Equities,0.01%,52.75,0.37,(0.71%)
TAP,Molson Coors Beverage Company,0.01%,45.84,-0.35,(-0.75%)
POOL,Pool Corporation,0.01%,238.95,-0.43,(-0.18%)
SWKS,Skyworks Solutions,0.01%,58.98,-7.29,(-11.00%)
FRT,Federal Realty Investment Trust,0.01%,101.13,0.21,(0.21%)
PAYC,Paycom,0.01%,156.75,0.19,(0.12%)
APA,APA Corporation,0.01%,23.85,-0.03,(-0.14%)
GNRC,Generac,0.01%,141.94,-3.33,(-2.29%)
DVA,DaVita,0.01%,112.41,-2.31,(-2.01%)
MOS,Mosaic Company (The),0.01%,24.94,-0.23,(-0.89%)
CPB,Campbell Soup Company,0.01%,26.5,-0.51,(-1.90%)
CAG,Conagra Brands,0.01%,16.38,-0.47,(-2.77%)
MTCH,Match Group,0.01%,32.35,-0.38,(-1.15%)
NWS,News Corp (Class B),0.01%,30.09,-0.01,(-0.03%)
LW,Lamb Weston,0.01%,40.04,-1.48,(-3.56%)
