Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.92,0.01,(0.01%)
LNT,Alliant Energy,0.03%,64.98,-0.4,(-0.61%)
COO,Cooper Companies (The),0.03%,84.25,-0.07,(-0.08%)
ESS,Essex Property Trust,0.03%,255.2,-1.41,(-0.55%)
PNR,Pentair,0.03%,99.87,-4.6,(-4.40%)
MAA,Mid-America Apartment Communities,0.03%,137.45,-0.72,(-0.52%)
GEN,Gen Digital,0.03%,26.06,-0.16,(-0.59%)
J,Jacobs Solutions,0.03%,136.06,-1.61,(-1.17%)
GDDY,GoDaddy,0.03%,118.25,-1.57,(-1.31%)
TXT,Textron,0.03%,90.61,0.54,(0.59%)
TKO,TKO Group Holdings,0.03%,201.08,-1.73,(-0.85%)
FOX,Fox Corporation (Class B),0.03%,66.85,-0.88,(-1.29%)
FOXA,Fox Corporation (Class A),0.02%,74.8,-1.31,(-1.73%)
FFIV,"F5, Inc.",0.02%,267.25,-3.39,(-1.25%)
DECK,Deckers Brands,0.02%,102.77,-4.69,(-4.36%)
BBY,Best Buy,0.02%,70.8,-1.37,(-1.90%)
ERIE,Erie Indemnity,0.02%,283.02,-2.49,(-0.87%)
HII,Huntington Ingalls Industries,0.02%,373.17,5.57,(1.52%)
SOLV,Solventum,0.02%,84.07,0.91,(1.09%)
LYB,LyondellBasell,0.02%,45.18,-1.03,(-2.22%)
VTRS,Viatris,0.02%,12.53,0.13,(1.01%)
BALL,Ball Corporation,0.02%,53.4,-0.9,(-1.66%)
NDSN,Nordson Corporation,0.02%,252.67,0.66,(0.26%)
MRNA,Moderna,0.02%,36.04,0.38,(1.08%)
AVY,Avery Dennison,0.02%,180.86,-1.18,(-0.65%)
EG,Everest Group,0.02%,329.7,-2.63,(-0.79%)
KIM,Kimco Realty,0.02%,20.32,-0.02,(-0.12%)
ALLE,Allegion,0.02%,159.89,-1.95,(-1.20%)
PSKY,Paramount Skydance Corp,0.02%,12.43,-0.07,(-0.60%)
DPZ,Domino's,0.02%,404.59,-1.91,(-0.47%)
IEX,IDEX Corporation,0.02%,182.1,-1.77,(-0.96%)
MAS,Masco,0.02%,65.11,-0.92,(-1.39%)
JKHY,Jack Henry & Associates,0.02%,186.06,0.5,(0.27%)
UHS,Universal Health Services,0.02%,210.44,-11.3,(-5.10%)
BEN,Franklin Resources,0.02%,25.11,-0.02,(-0.06%)
AKAM,Akamai Technologies,0.02%,88.96,0.22,(0.25%)
REG,Regency Centers,0.02%,69.89,0.27,(0.38%)
ZBRA,Zebra Technologies,0.02%,250.91,-6.7,(-2.60%)
HRL,Hormel Foods,0.02%,22.7,-0.16,(-0.68%)
SWK,Stanley Black & Decker,0.02%,80.31,-0.45,(-0.56%)
IVZ,Invesco,0.02%,27.75,-0.5,(-1.76%)
HST,Host Hotels & Resorts,0.02%,17.93,-0.34,(-1.83%)
UDR,"UDR, Inc.",0.02%,37.3,0.19,(0.50%)
HAS,Hasbro,0.02%,87.36,0.12,(0.13%)
CLX,Clorox,0.02%,100.19,-0.42,(-0.41%)
WYNN,Wynn Resorts,0.02%,117.19,-3.34,(-2.77%)
BLDR,Builders FirstSource,0.02%,109.55,-1.72,(-1.54%)
CF,CF Industries,0.02%,77.48,-1.97,(-2.48%)
ALGN,Align Technology,0.02%,166.79,-0.87,(-0.52%)
DOC,Healthpeak Properties,0.02%,17.15,0.65,(3.96%)
BF.B,Brown–Forman,0.02%,25.56,-0.54,(-2.06%)
EPAM,EPAM Systems,0.02%,214.3,-4.08,(-1.87%)
CPT,Camden Property Trust,0.02%,111.08,0.77,(0.70%)
AIZ,Assurant,0.02%,234.49,-1.13,(-0.48%)
RVTY,Revvity,0.02%,103.43,-1.63,(-1.55%)
DAY,Dayforce,0.02%,69.45,-0.06,(-0.08%)
GL,Globe Life,0.02%,139.3,-0.34,(-0.24%)
FDS,FactSet,0.02%,291.5,-1.29,(-0.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.67,-0.14,(-0.57%)
BXP,"BXP, Inc.",0.02%,67.47,-0.63,(-0.93%)
CRL,Charles River Laboratories,0.02%,215.67,-0.44,(-0.20%)
PNW,Pinnacle West,0.02%,88.5,-0.75,(-0.84%)
BAX,Baxter International,0.02%,20.48,-0.07,(-0.36%)
AES,AES Corporation,0.02%,14.63,-0.28,(-1.85%)
SJM,J.M. Smucker Company (The),0.02%,95.96,0.05,(0.05%)
TECH,Bio-Techne,0.02%,65.28,0.0,(0.00%)
NWSA,News Corp (Class A),0.02%,26.39,-0.07,(-0.26%)
MGM,MGM Resorts,0.02%,34.66,-1.08,(-3.01%)
AOS,A. O. Smith,0.02%,67.93,-0.72,(-1.05%)
MOH,Molina Healthcare,0.01%,180.73,-4.0,(-2.17%)
HSIC,Henry Schein,0.01%,78.13,-0.42,(-0.54%)
ARE,Alexandria Real Estate Equities,0.01%,52.69,0.31,(0.60%)
TAP,Molson Coors Beverage Company,0.01%,46.04,-0.15,(-0.32%)
POOL,Pool Corporation,0.01%,238.18,-1.2,(-0.50%)
SWKS,Skyworks Solutions,0.01%,59.06,-7.21,(-10.88%)
FRT,Federal Realty Investment Trust,0.01%,100.92,0.0,(0.00%)
PAYC,Paycom,0.01%,157.65,1.09,(0.70%)
GNRC,Generac,0.01%,143.37,-1.9,(-1.31%)
APA,APA Corporation,0.01%,23.61,-0.27,(-1.13%)
MOS,Mosaic Company (The),0.01%,25.04,-0.12,(-0.47%)
DVA,DaVita,0.01%,112.27,-2.45,(-2.13%)
CPB,Campbell Soup Company,0.01%,26.58,-0.43,(-1.58%)
CAG,Conagra Brands,0.01%,16.42,-0.43,(-2.53%)
MTCH,Match Group,0.01%,32.34,-0.39,(-1.21%)
NWS,News Corp (Class B),0.01%,30.1,-0.0,(-0.01%)
LW,Lamb Weston,0.01%,40.15,-1.38,(-3.31%)
