Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.51,-0.59,(-0.81%)
LNT,Alliant Energy,0.03%,64.57,-0.81,(-1.24%)
COO,Cooper Companies (The),0.03%,83.85,-0.47,(-0.56%)
PNR,Pentair,0.03%,99.8,-4.67,(-4.47%)
INVH,Invitation Homes,0.03%,26.42,-1.68,(-5.99%)
ESS,Essex Property Trust,0.03%,251.29,-5.32,(-2.07%)
J,Jacobs Solutions,0.03%,136.79,-0.88,(-0.64%)
GEN,Gen Digital,0.03%,26.08,-0.14,(-0.52%)
TKO,TKO Group Holdings,0.03%,202.77,-0.04,(-0.02%)
GDDY,GoDaddy,0.03%,117.7,-2.13,(-1.77%)
MAA,Mid-America Apartment Communities,0.03%,135.15,-3.02,(-2.19%)
FOX,Fox Corporation (Class B),0.03%,67.08,-0.65,(-0.96%)
TXT,Textron,0.02%,88.75,-1.32,(-1.46%)
FOXA,Fox Corporation (Class A),0.02%,75.01,-1.11,(-1.45%)
FFIV,"F5, Inc.",0.02%,267.83,-2.81,(-1.04%)
DECK,Deckers Brands,0.02%,103.13,-4.33,(-4.03%)
ERIE,Erie Indemnity,0.02%,282.24,-3.27,(-1.14%)
SOLV,Solventum,0.02%,84.33,1.17,(1.41%)
BBY,Best Buy,0.02%,69.01,-3.16,(-4.38%)
LYB,LyondellBasell,0.02%,44.9,-1.3,(-2.81%)
VTRS,Viatris,0.02%,12.44,0.04,(0.32%)
BALL,Ball Corporation,0.02%,53.43,-0.88,(-1.61%)
NDSN,Nordson Corporation,0.02%,253.22,1.22,(0.48%)
MRNA,Moderna,0.02%,35.86,0.2,(0.55%)
HII,Huntington Ingalls Industries,0.02%,356.84,-10.76,(-2.93%)
AVY,Avery Dennison,0.02%,180.44,-1.6,(-0.88%)
EG,Everest Group,0.02%,331.08,-1.24,(-0.37%)
KIM,Kimco Realty,0.02%,20.32,-0.02,(-0.12%)
DPZ,Domino's,0.02%,405.6,-0.9,(-0.22%)
ALLE,Allegion,0.02%,159.23,-2.61,(-1.61%)
PSKY,Paramount Skydance Corp,0.02%,12.34,-0.16,(-1.32%)
IEX,IDEX Corporation,0.02%,180.66,-3.22,(-1.75%)
JKHY,Jack Henry & Associates,0.02%,186.05,0.48,(0.26%)
MAS,Masco,0.02%,64.32,-1.71,(-2.59%)
BEN,Franklin Resources,0.02%,25.17,0.05,(0.21%)
UHS,Universal Health Services,0.02%,208.4,-13.34,(-6.02%)
REG,Regency Centers,0.02%,70.0,0.38,(0.54%)
AKAM,Akamai Technologies,0.02%,88.16,-0.58,(-0.65%)
ZBRA,Zebra Technologies,0.02%,246.92,-10.69,(-4.15%)
CLX,Clorox,0.02%,101.89,1.28,(1.27%)
IVZ,Invesco,0.02%,27.66,-0.59,(-2.11%)
HRL,Hormel Foods,0.02%,22.37,-0.49,(-2.12%)
HST,Host Hotels & Resorts,0.02%,17.8,-0.46,(-2.55%)
HAS,Hasbro,0.02%,87.11,-0.13,(-0.14%)
SWK,Stanley Black & Decker,0.02%,78.78,-1.98,(-2.45%)
UDR,"UDR, Inc.",0.02%,36.81,-0.3,(-0.82%)
WYNN,Wynn Resorts,0.02%,116.37,-4.17,(-3.46%)
CF,CF Industries,0.02%,77.53,-1.92,(-2.42%)
EPAM,EPAM Systems,0.02%,218.27,-0.11,(-0.05%)
ALGN,Align Technology,0.02%,166.81,-0.85,(-0.51%)
AIZ,Assurant,0.02%,236.68,1.06,(0.45%)
DOC,Healthpeak Properties,0.02%,16.95,0.45,(2.70%)
BF.B,Brown–Forman,0.02%,25.38,-0.72,(-2.75%)
RVTY,Revvity,0.02%,103.33,-1.72,(-1.64%)
BLDR,Builders FirstSource,0.02%,105.27,-6.0,(-5.39%)
CPT,Camden Property Trust,0.02%,108.25,-2.06,(-1.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.43,0.63,(2.66%)
GL,Globe Life,0.02%,139.73,0.09,(0.06%)
DAY,Dayforce,0.02%,69.41,-0.09,(-0.14%)
FDS,FactSet,0.02%,292.75,-0.04,(-0.01%)
CRL,Charles River Laboratories,0.02%,217.36,1.25,(0.58%)
BXP,"BXP, Inc.",0.02%,66.23,-1.87,(-2.75%)
BAX,Baxter International,0.02%,20.4,-0.16,(-0.75%)
PNW,Pinnacle West,0.02%,87.48,-1.77,(-1.98%)
AES,AES Corporation,0.02%,14.47,-0.44,(-2.92%)
SJM,J.M. Smucker Company (The),0.02%,95.44,-0.47,(-0.49%)
TECH,Bio-Techne,0.02%,65.14,-0.14,(-0.22%)
NWSA,News Corp (Class A),0.02%,26.39,-0.07,(-0.27%)
AOS,A. O. Smith,0.01%,67.26,-1.39,(-2.02%)
MGM,MGM Resorts,0.01%,34.22,-1.52,(-4.27%)
HSIC,Henry Schein,0.01%,78.24,-0.31,(-0.40%)
TAP,Molson Coors Beverage Company,0.01%,46.01,-0.18,(-0.38%)
MOH,Molina Healthcare,0.01%,176.88,-7.85,(-4.25%)
ARE,Alexandria Real Estate Equities,0.01%,52.3,-0.08,(-0.15%)
SWKS,Skyworks Solutions,0.01%,59.73,-6.54,(-9.87%)
POOL,Pool Corporation,0.01%,237.02,-2.36,(-0.99%)
FRT,Federal Realty Investment Trust,0.01%,101.73,0.81,(0.80%)
PAYC,Paycom,0.01%,157.15,0.6,(0.39%)
APA,APA Corporation,0.01%,23.44,-0.44,(-1.86%)
GNRC,Generac,0.01%,141.37,-3.9,(-2.69%)
MOS,Mosaic Company (The),0.01%,25.27,0.11,(0.42%)
DVA,DaVita,0.01%,111.23,-3.49,(-3.05%)
CPB,Campbell Soup Company,0.01%,26.31,-0.7,(-2.58%)
CAG,Conagra Brands,0.01%,16.12,-0.74,(-4.36%)
MTCH,Match Group,0.01%,32.57,-0.16,(-0.50%)
NWS,News Corp (Class B),0.01%,30.14,0.04,(0.13%)
LW,Lamb Weston,0.01%,40.35,-1.18,(-2.83%)
