Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.03%,203.02,0.2,(0.10%)
FOX,Fox Corporation (Class B),0.03%,67.74,0.01,(0.01%)
TXT,Textron,0.03%,90.06,-0.01,(-0.01%)
FOXA,Fox Corporation (Class A),0.03%,76.17,0.06,(0.07%)
FFIV,"F5, Inc.",0.03%,270.78,0.14,(0.05%)
DECK,Deckers Brands,0.02%,103.31,-4.15,(-3.86%)
BBY,Best Buy,0.02%,71.85,-0.33,(-0.45%)
ERIE,Erie Indemnity,0.02%,285.72,0.2,(0.07%)
LYB,LyondellBasell,0.02%,45.98,-0.22,(-0.48%)
BALL,Ball Corporation,0.02%,55.08,0.78,(1.44%)
HII,Huntington Ingalls Industries,0.02%,370.23,2.63,(0.72%)
SOLV,Solventum,0.02%,83.16,0.0,(0.00%)
VTRS,Viatris,0.02%,12.4,0.0,(0.00%)
AVY,Avery Dennison,0.02%,182.5,0.46,(0.25%)
NDSN,Nordson Corporation,0.02%,251.74,-0.26,(-0.11%)
EG,Everest Group,0.02%,332.45,0.13,(0.04%)
IEX,IDEX Corporation,0.02%,186.19,2.32,(1.26%)
ALLE,Allegion,0.02%,161.47,-0.37,(-0.23%)
MAS,Masco,0.02%,66.6,0.57,(0.86%)
PSKY,Paramount Skydance Corp,0.02%,12.54,0.04,(0.28%)
KIM,Kimco Realty,0.02%,20.34,0.0,(0.00%)
DPZ,Domino's,0.02%,407.0,0.5,(0.12%)
MRNA,Moderna,0.02%,34.95,-0.71,(-2.00%)
UHS,Universal Health Services,0.02%,218.38,-3.36,(-1.52%)
JKHY,Jack Henry & Associates,0.02%,185.61,0.05,(0.03%)
BEN,Franklin Resources,0.02%,25.18,0.06,(0.24%)
ZBRA,Zebra Technologies,0.02%,257.51,-0.11,(-0.04%)
AKAM,Akamai Technologies,0.02%,88.71,-0.03,(-0.04%)
REG,Regency Centers,0.02%,69.64,0.02,(0.03%)
HRL,Hormel Foods,0.02%,22.95,0.1,(0.44%)
IVZ,Invesco,0.02%,28.24,-0.01,(-0.04%)
HST,Host Hotels & Resorts,0.02%,18.27,0.01,(0.05%)
WYNN,Wynn Resorts,0.02%,120.56,0.03,(0.02%)
BLDR,Builders FirstSource,0.02%,112.5,1.23,(1.11%)
CF,CF Industries,0.02%,79.52,0.07,(0.09%)
SWK,Stanley Black & Decker,0.02%,80.04,-0.72,(-0.89%)
CLX,Clorox,0.02%,100.92,0.31,(0.30%)
UDR,"UDR, Inc.",0.02%,37.11,0.0,(0.00%)
HAS,Hasbro,0.02%,87.36,0.12,(0.13%)
ALGN,Align Technology,0.02%,169.52,1.86,(1.11%)
BF.B,Brown–Forman,0.02%,26.16,0.05,(0.21%)
EPAM,EPAM Systems,0.02%,218.25,-0.13,(-0.06%)
RVTY,Revvity,0.02%,105.04,-0.02,(-0.01%)
AIZ,Assurant,0.02%,235.69,0.06,(0.03%)
CPT,Camden Property Trust,0.02%,110.31,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,16.6,0.1,(0.61%)
GL,Globe Life,0.02%,139.64,0.0,(0.00%)
DAY,Dayforce,0.02%,69.36,-0.14,(-0.20%)
BXP,"BXP, Inc.",0.02%,68.6,0.5,(0.73%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.72,-0.08,(-0.34%)
FDS,FactSet,0.02%,290.01,-2.79,(-0.95%)
CRL,Charles River Laboratories,0.02%,216.16,0.05,(0.02%)
PNW,Pinnacle West,0.02%,88.85,-0.4,(-0.45%)
AES,AES Corporation,0.02%,14.93,0.03,(0.20%)
BAX,Baxter International,0.02%,20.68,0.13,(0.63%)
SJM,J.M. Smucker Company (The),0.02%,96.33,0.42,(0.43%)
TECH,Bio-Techne,0.02%,65.42,0.14,(0.21%)
MGM,MGM Resorts,0.02%,36.18,0.43,(1.22%)
SWKS,Skyworks Solutions,0.02%,65.88,-0.39,(-0.59%)
NWSA,News Corp (Class A),0.02%,26.54,0.08,(0.29%)
AOS,A. O. Smith,0.02%,69.06,0.41,(0.60%)
MOH,Molina Healthcare,0.02%,184.47,-0.26,(-0.14%)
HSIC,Henry Schein,0.01%,78.57,0.02,(0.02%)
TAP,Molson Coors Beverage Company,0.01%,46.38,0.19,(0.40%)
ARE,Alexandria Real Estate Equities,0.01%,52.61,0.23,(0.44%)
POOL,Pool Corporation,0.01%,239.34,-0.04,(-0.02%)
FRT,Federal Realty Investment Trust,0.01%,100.99,0.06,(0.06%)
PAYC,Paycom,0.01%,157.06,0.5,(0.32%)
GNRC,Generac,0.01%,145.12,-0.15,(-0.10%)
APA,APA Corporation,0.01%,24.0,0.12,(0.48%)
DVA,DaVita,0.01%,114.73,0.0,(0.00%)
CAG,Conagra Brands,0.01%,16.92,0.06,(0.39%)
CPB,Campbell Soup Company,0.01%,27.11,0.09,(0.35%)
MOS,Mosaic Company (The),0.01%,25.16,0.0,(0.00%)
MTCH,Match Group,0.01%,32.73,-0.0,(-0.02%)
LW,Lamb Weston,0.01%,41.6,0.07,(0.18%)
NWS,News Corp (Class B),0.01%,30.1,-0.01,(-0.02%)
