Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,64.5,-0.88,(-1.34%)
COO,Cooper Companies (The),0.03%,83.85,-0.47,(-0.56%)
PNR,Pentair,0.03%,100.38,-4.09,(-3.92%)
ESS,Essex Property Trust,0.03%,253.98,-2.63,(-1.03%)
INVH,Invitation Homes,0.03%,26.6,-1.5,(-5.35%)
J,Jacobs Solutions,0.03%,137.11,-0.56,(-0.41%)
GEN,Gen Digital,0.03%,26.18,-0.04,(-0.13%)
GDDY,GoDaddy,0.03%,118.5,-1.32,(-1.10%)
TKO,TKO Group Holdings,0.03%,202.06,-0.75,(-0.37%)
MAA,Mid-America Apartment Communities,0.03%,136.09,-2.08,(-1.50%)
FOX,Fox Corporation (Class B),0.02%,66.4,-1.34,(-1.97%)
TXT,Textron,0.02%,88.76,-1.31,(-1.46%)
FFIV,"F5, Inc.",0.02%,267.35,-3.29,(-1.21%)
FOXA,Fox Corporation (Class A),0.02%,74.2,-1.91,(-2.51%)
DECK,Deckers Brands,0.02%,103.82,-3.64,(-3.38%)
ERIE,Erie Indemnity,0.02%,283.49,-2.02,(-0.71%)
SOLV,Solventum,0.02%,84.07,0.91,(1.09%)
BBY,Best Buy,0.02%,69.05,-3.12,(-4.32%)
LYB,LyondellBasell,0.02%,44.84,-1.36,(-2.94%)
BALL,Ball Corporation,0.02%,53.59,-0.71,(-1.32%)
VTRS,Viatris,0.02%,12.46,0.05,(0.44%)
HII,Huntington Ingalls Industries,0.02%,363.38,-4.23,(-1.15%)
MRNA,Moderna,0.02%,36.27,0.61,(1.70%)
NDSN,Nordson Corporation,0.02%,253.58,1.58,(0.63%)
AVY,Avery Dennison,0.02%,180.57,-1.47,(-0.81%)
EG,Everest Group,0.02%,330.53,-1.79,(-0.54%)
KIM,Kimco Realty,0.02%,20.43,0.09,(0.42%)
DPZ,Domino's,0.02%,407.53,1.03,(0.25%)
ALLE,Allegion,0.02%,159.14,-2.71,(-1.67%)
IEX,IDEX Corporation,0.02%,180.59,-3.28,(-1.78%)
PSKY,Paramount Skydance Corp,0.02%,12.25,-0.26,(-2.04%)
JKHY,Jack Henry & Associates,0.02%,186.37,0.81,(0.44%)
MAS,Masco,0.02%,64.04,-2.0,(-3.02%)
BEN,Franklin Resources,0.02%,25.43,0.3,(1.21%)
UHS,Universal Health Services,0.02%,209.5,-12.24,(-5.52%)
REG,Regency Centers,0.02%,70.4,0.78,(1.12%)
AKAM,Akamai Technologies,0.02%,87.97,-0.77,(-0.87%)
ZBRA,Zebra Technologies,0.02%,249.43,-8.18,(-3.18%)
CLX,Clorox,0.02%,101.67,1.06,(1.06%)
HRL,Hormel Foods,0.02%,22.47,-0.39,(-1.68%)
IVZ,Invesco,0.02%,27.67,-0.58,(-2.07%)
HST,Host Hotels & Resorts,0.02%,17.89,-0.38,(-2.05%)
UDR,"UDR, Inc.",0.02%,37.05,-0.06,(-0.15%)
HAS,Hasbro,0.02%,87.2,-0.05,(-0.05%)
SWK,Stanley Black & Decker,0.02%,78.88,-1.88,(-2.33%)
WYNN,Wynn Resorts,0.02%,117.15,-3.38,(-2.81%)
EPAM,EPAM Systems,0.02%,218.53,0.15,(0.07%)
CF,CF Industries,0.02%,77.13,-2.33,(-2.93%)
ALGN,Align Technology,0.02%,166.67,-0.99,(-0.59%)
DOC,Healthpeak Properties,0.02%,17.07,0.57,(3.42%)
AIZ,Assurant,0.02%,236.76,1.13,(0.48%)
BF.B,Brown–Forman,0.02%,25.36,-0.74,(-2.82%)
BLDR,Builders FirstSource,0.02%,106.08,-5.18,(-4.66%)
RVTY,Revvity,0.02%,102.92,-2.13,(-2.03%)
CPT,Camden Property Trust,0.02%,109.54,-0.77,(-0.70%)
GL,Globe Life,0.02%,139.91,0.27,(0.19%)
DAY,Dayforce,0.02%,69.45,-0.06,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.16,0.36,(1.49%)
FDS,FactSet,0.02%,293.46,0.67,(0.23%)
CRL,Charles River Laboratories,0.02%,216.98,0.86,(0.40%)
BXP,"BXP, Inc.",0.02%,66.25,-1.85,(-2.72%)
PNW,Pinnacle West,0.02%,87.59,-1.67,(-1.87%)
BAX,Baxter International,0.02%,20.37,-0.19,(-0.90%)
AES,AES Corporation,0.02%,14.56,-0.34,(-2.30%)
SJM,J.M. Smucker Company (The),0.02%,95.39,-0.52,(-0.54%)
TECH,Bio-Techne,0.02%,65.09,-0.19,(-0.29%)
NWSA,News Corp (Class A),0.02%,26.36,-0.11,(-0.40%)
MGM,MGM Resorts,0.02%,34.47,-1.27,(-3.54%)
AOS,A. O. Smith,0.01%,67.63,-1.02,(-1.48%)
HSIC,Henry Schein,0.01%,78.32,-0.23,(-0.29%)
MOH,Molina Healthcare,0.01%,177.74,-6.99,(-3.78%)
ARE,Alexandria Real Estate Equities,0.01%,52.55,0.17,(0.32%)
TAP,Molson Coors Beverage Company,0.01%,45.58,-0.61,(-1.33%)
SWKS,Skyworks Solutions,0.01%,59.03,-7.24,(-10.92%)
POOL,Pool Corporation,0.01%,236.99,-2.39,(-1.00%)
FRT,Federal Realty Investment Trust,0.01%,102.27,1.35,(1.34%)
PAYC,Paycom,0.01%,158.04,1.49,(0.95%)
APA,APA Corporation,0.01%,23.62,-0.27,(-1.11%)
GNRC,Generac,0.01%,142.02,-3.25,(-2.24%)
MOS,Mosaic Company (The),0.01%,25.05,-0.11,(-0.46%)
DVA,DaVita,0.01%,111.37,-3.35,(-2.92%)
CPB,Campbell Soup Company,0.01%,26.23,-0.78,(-2.88%)
CAG,Conagra Brands,0.01%,16.22,-0.64,(-3.77%)
MTCH,Match Group,0.01%,32.39,-0.34,(-1.03%)
LW,Lamb Weston,0.01%,40.4,-1.12,(-2.70%)
NWS,News Corp (Class B),0.01%,30.09,-0.01,(-0.04%)
