Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,137.9,-0.64,(-0.46%)
TKO,TKO Group Holdings,0.03%,203.6,1.51,(0.75%)
FOX,Fox Corporation (Class B),0.03%,67.63,0.08,(0.12%)
FOXA,Fox Corporation (Class A),0.03%,75.79,0.09,(0.13%)
FFIV,"F5, Inc.",0.03%,270.62,1.21,(0.45%)
GDDY,GoDaddy,0.02%,114.96,-0.64,(-0.56%)
DECK,Deckers Brands,0.02%,105.93,-1.43,(-1.34%)
LYB,LyondellBasell,0.02%,47.26,-0.38,(-0.80%)
BBY,Best Buy,0.02%,72.47,0.66,(0.91%)
HII,Huntington Ingalls Industries,0.02%,383.88,5.41,(1.43%)
SOLV,Solventum,0.02%,85.75,-0.02,(-0.02%)
ERIE,Erie Indemnity,0.02%,284.22,-1.14,(-0.40%)
BALL,Ball Corporation,0.02%,55.21,0.38,(0.68%)
VTRS,Viatris,0.02%,12.62,0.02,(0.12%)
AVY,Avery Dennison,0.02%,185.9,-0.13,(-0.07%)
NDSN,Nordson Corporation,0.02%,256.65,1.39,(0.54%)
EG,Everest Group,0.02%,337.48,-0.62,(-0.18%)
ALLE,Allegion,0.02%,164.66,0.39,(0.24%)
MAS,Masco,0.02%,67.98,0.76,(1.13%)
KIM,Kimco Realty,0.02%,20.5,-0.12,(-0.60%)
IEX,IDEX Corporation,0.02%,185.17,0.43,(0.23%)
DPZ,Domino's,0.02%,406.36,-0.22,(-0.05%)
JKHY,Jack Henry & Associates,0.02%,187.92,0.16,(0.09%)
BEN,Franklin Resources,0.02%,25.74,0.29,(1.13%)
PSKY,Paramount Skydance Corp,0.02%,12.16,-0.11,(-0.89%)
MRNA,Moderna,0.02%,34.13,0.27,(0.80%)
UHS,Universal Health Services,0.02%,213.31,2.17,(1.03%)
CF,CF Industries,0.02%,83.42,2.09,(2.57%)
BLDR,Builders FirstSource,0.02%,117.25,5.96,(5.35%)
ZBRA,Zebra Technologies,0.02%,255.36,0.72,(0.28%)
REG,Regency Centers,0.02%,69.9,-0.72,(-1.02%)
HST,Host Hotels & Resorts,0.02%,18.4,0.19,(1.04%)
CLX,Clorox,0.02%,103.43,-0.82,(-0.79%)
SWK,Stanley Black & Decker,0.02%,81.4,-0.09,(-0.11%)
IVZ,Invesco,0.02%,28.22,-0.05,(-0.18%)
AKAM,Akamai Technologies,0.02%,87.19,1.48,(1.73%)
HRL,Hormel Foods,0.02%,22.77,-0.1,(-0.44%)
HAS,Hasbro,0.02%,87.76,-1.38,(-1.55%)
WYNN,Wynn Resorts,0.02%,118.4,0.13,(0.11%)
UDR,"UDR, Inc.",0.02%,37.12,-0.2,(-0.53%)
ALGN,Align Technology,0.02%,170.71,0.13,(0.07%)
BF.B,Brown–Forman,0.02%,25.78,0.08,(0.33%)
EPAM,EPAM Systems,0.02%,215.5,-4.28,(-1.95%)
AIZ,Assurant,0.02%,237.66,-0.37,(-0.15%)
DOC,Healthpeak Properties,0.02%,17.06,0.02,(0.09%)
CPT,Camden Property Trust,0.02%,110.82,-0.55,(-0.49%)
RVTY,Revvity,0.02%,103.0,1.29,(1.26%)
GL,Globe Life,0.02%,142.14,-0.33,(-0.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.58,0.21,(0.85%)
DAY,Dayforce,0.02%,69.39,-0.05,(-0.06%)
FDS,FactSet,0.02%,291.56,-2.61,(-0.89%)
PNW,Pinnacle West,0.02%,89.9,0.58,(0.65%)
BAX,Baxter International,0.02%,20.86,0.17,(0.84%)
CRL,Charles River Laboratories,0.02%,217.51,2.0,(0.93%)
BXP,"BXP, Inc.",0.02%,67.36,0.31,(0.46%)
SJM,J.M. Smucker Company (The),0.02%,97.85,0.03,(0.03%)
AES,AES Corporation,0.02%,14.43,0.21,(1.44%)
TECH,Bio-Techne,0.02%,65.88,1.3,(2.01%)
NWSA,News Corp (Class A),0.02%,26.41,-0.04,(-0.15%)
AOS,A. O. Smith,0.02%,70.23,-0.17,(-0.24%)
MGM,MGM Resorts,0.02%,35.06,-0.09,(-0.26%)
TAP,Molson Coors Beverage Company,0.01%,47.38,0.13,(0.28%)
MOH,Molina Healthcare,0.01%,181.07,-2.43,(-1.33%)
ARE,Alexandria Real Estate Equities,0.01%,53.48,0.21,(0.39%)
HSIC,Henry Schein,0.01%,77.96,-1.04,(-1.32%)
POOL,Pool Corporation,0.01%,245.24,2.44,(1.01%)
SWKS,Skyworks Solutions,0.01%,60.29,-0.37,(-0.61%)
APA,APA Corporation,0.01%,25.39,0.02,(0.06%)
GNRC,Generac,0.01%,151.36,2.57,(1.73%)
FRT,Federal Realty Investment Trust,0.01%,102.21,-0.59,(-0.57%)
PAYC,Paycom,0.01%,155.86,-1.94,(-1.23%)
MOS,Mosaic Company (The),0.01%,26.54,0.06,(0.24%)
DVA,DaVita,0.01%,112.48,-0.11,(-0.10%)
CAG,Conagra Brands,0.01%,16.53,-0.05,(-0.33%)
CPB,Campbell Soup Company,0.01%,26.19,-0.27,(-1.01%)
MTCH,Match Group,0.01%,32.63,-0.02,(-0.08%)
LW,Lamb Weston,0.01%,40.9,-0.4,(-0.97%)
NWS,News Corp (Class B),0.01%,30.18,-0.08,(-0.26%)
