Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,136.74,-1.8,(-1.30%)
TKO,TKO Group Holdings,0.03%,202.27,0.18,(0.09%)
FOX,Fox Corporation (Class B),0.03%,67.58,0.03,(0.04%)
FOXA,Fox Corporation (Class A),0.03%,75.83,0.14,(0.19%)
GDDY,GoDaddy,0.02%,114.16,-1.44,(-1.25%)
FFIV,"F5, Inc.",0.02%,264.95,-4.47,(-1.66%)
HII,Huntington Ingalls Industries,0.02%,386.71,8.23,(2.18%)
DECK,Deckers Brands,0.02%,103.87,-3.49,(-3.25%)
LYB,LyondellBasell,0.02%,46.79,-0.86,(-1.79%)
ERIE,Erie Indemnity,0.02%,283.25,-2.11,(-0.74%)
SOLV,Solventum,0.02%,85.0,-0.77,(-0.90%)
BALL,Ball Corporation,0.02%,54.96,0.13,(0.24%)
BBY,Best Buy,0.02%,70.22,-1.59,(-2.22%)
VTRS,Viatris,0.02%,12.63,0.03,(0.20%)
AVY,Avery Dennison,0.02%,186.73,0.71,(0.38%)
NDSN,Nordson Corporation,0.02%,257.12,1.86,(0.73%)
EG,Everest Group,0.02%,337.02,-1.08,(-0.32%)
ALLE,Allegion,0.02%,164.31,0.04,(0.02%)
MAS,Masco,0.02%,67.51,0.29,(0.43%)
KIM,Kimco Realty,0.02%,20.39,-0.23,(-1.13%)
IEX,IDEX Corporation,0.02%,183.56,-1.19,(-0.64%)
JKHY,Jack Henry & Associates,0.02%,188.27,0.52,(0.28%)
DPZ,Domino's,0.02%,403.23,-3.35,(-0.83%)
MRNA,Moderna,0.02%,34.4,0.54,(1.60%)
PSKY,Paramount Skydance Corp,0.02%,12.14,-0.13,(-1.10%)
BEN,Franklin Resources,0.02%,25.45,-0.0,(-0.02%)
BLDR,Builders FirstSource,0.02%,119.43,8.14,(7.31%)
UHS,Universal Health Services,0.02%,210.94,-0.2,(-0.09%)
ZBRA,Zebra Technologies,0.02%,253.99,-0.65,(-0.26%)
CF,CF Industries,0.02%,82.39,1.06,(1.31%)
REG,Regency Centers,0.02%,69.77,-0.85,(-1.20%)
CLX,Clorox,0.02%,104.56,0.31,(0.29%)
HST,Host Hotels & Resorts,0.02%,18.44,0.22,(1.24%)
HRL,Hormel Foods,0.02%,22.95,0.07,(0.33%)
IVZ,Invesco,0.02%,28.3,0.03,(0.11%)
SWK,Stanley Black & Decker,0.02%,80.33,-1.16,(-1.43%)
AKAM,Akamai Technologies,0.02%,85.96,0.25,(0.29%)
UDR,"UDR, Inc.",0.02%,37.2,-0.12,(-0.32%)
HAS,Hasbro,0.02%,87.5,-1.64,(-1.84%)
ALGN,Align Technology,0.02%,170.0,-0.58,(-0.34%)
WYNN,Wynn Resorts,0.02%,116.57,-1.7,(-1.44%)
AIZ,Assurant,0.02%,238.28,0.26,(0.11%)
BF.B,Brown–Forman,0.02%,25.74,0.05,(0.21%)
EPAM,EPAM Systems,0.02%,213.26,-6.52,(-2.97%)
DOC,Healthpeak Properties,0.02%,16.91,-0.13,(-0.79%)
CPT,Camden Property Trust,0.02%,110.17,-1.2,(-1.08%)
RVTY,Revvity,0.02%,101.0,-0.71,(-0.70%)
GL,Globe Life,0.02%,142.55,0.08,(0.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.46,0.09,(0.36%)
DAY,Dayforce,0.02%,69.42,-0.02,(-0.02%)
FDS,FactSet,0.02%,293.89,-0.28,(-0.10%)
PNW,Pinnacle West,0.02%,90.04,0.72,(0.80%)
CRL,Charles River Laboratories,0.02%,217.11,1.6,(0.74%)
BAX,Baxter International,0.02%,20.69,0.0,(0.02%)
BXP,"BXP, Inc.",0.02%,66.9,-0.15,(-0.22%)
SJM,J.M. Smucker Company (The),0.02%,98.49,0.67,(0.68%)
AES,AES Corporation,0.02%,14.57,0.34,(2.43%)
TECH,Bio-Techne,0.02%,65.28,0.7,(1.08%)
NWSA,News Corp (Class A),0.02%,26.39,-0.06,(-0.23%)
AOS,A. O. Smith,0.02%,69.57,-0.83,(-1.18%)
MGM,MGM Resorts,0.02%,34.49,-0.66,(-1.89%)
TAP,Molson Coors Beverage Company,0.01%,47.4,0.15,(0.31%)
MOH,Molina Healthcare,0.01%,180.38,-3.13,(-1.70%)
ARE,Alexandria Real Estate Equities,0.01%,53.23,-0.04,(-0.08%)
POOL,Pool Corporation,0.01%,246.89,4.08,(1.68%)
SWKS,Skyworks Solutions,0.01%,60.49,-0.17,(-0.29%)
HSIC,Henry Schein,0.01%,76.42,-2.58,(-3.26%)
APA,APA Corporation,0.01%,25.24,-0.13,(-0.53%)
GNRC,Generac,0.01%,149.93,1.14,(0.77%)
FRT,Federal Realty Investment Trust,0.01%,101.87,-0.93,(-0.90%)
PAYC,Paycom,0.01%,155.8,-2.01,(-1.27%)
MOS,Mosaic Company (The),0.01%,25.82,-0.66,(-2.50%)
CAG,Conagra Brands,0.01%,16.74,0.16,(0.93%)
CPB,Campbell Soup Company,0.01%,26.29,-0.17,(-0.65%)
DVA,DaVita,0.01%,110.32,-2.28,(-2.02%)
MTCH,Match Group,0.01%,32.31,-0.34,(-1.03%)
LW,Lamb Weston,0.01%,40.77,-0.53,(-1.27%)
NWS,News Corp (Class B),0.01%,30.07,-0.19,(-0.63%)
