Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.46,-0.09,(-0.14%)
FOXA,Fox Corporation (Class A),0.02%,75.52,-0.17,(-0.22%)
TKO,TKO Group Holdings,0.02%,198.74,-3.35,(-1.66%)
LYB,LyondellBasell,0.02%,48.49,0.85,(1.78%)
GDDY,GoDaddy,0.02%,115.07,-0.53,(-0.46%)
FFIV,"F5, Inc.",0.02%,267.07,-2.34,(-0.87%)
HII,Huntington Ingalls Industries,0.02%,388.99,10.51,(2.78%)
DECK,Deckers Brands,0.02%,103.45,-3.91,(-3.64%)
SOLV,Solventum,0.02%,86.1,0.33,(0.38%)
BBY,Best Buy,0.02%,71.16,-0.65,(-0.91%)
ERIE,Erie Indemnity,0.02%,284.64,-0.72,(-0.25%)
BALL,Ball Corporation,0.02%,55.47,0.64,(1.16%)
VTRS,Viatris,0.02%,12.76,0.16,(1.27%)
NDSN,Nordson Corporation,0.02%,259.83,4.57,(1.79%)
AVY,Avery Dennison,0.02%,187.36,1.34,(0.72%)
MAS,Masco,0.02%,69.14,1.92,(2.86%)
ALLE,Allegion,0.02%,164.72,0.45,(0.28%)
EG,Everest Group,0.02%,336.71,-1.39,(-0.41%)
KIM,Kimco Realty,0.02%,20.58,-0.05,(-0.22%)
IEX,IDEX Corporation,0.02%,184.7,-0.04,(-0.02%)
BLDR,Builders FirstSource,0.02%,124.29,13.0,(11.68%)
MRNA,Moderna,0.02%,35.14,1.27,(3.77%)
DPZ,Domino's,0.02%,405.69,-0.89,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,189.01,1.25,(0.67%)
PSKY,Paramount Skydance Corp,0.02%,12.21,-0.06,(-0.53%)
BEN,Franklin Resources,0.02%,25.64,0.19,(0.73%)
UHS,Universal Health Services,0.02%,209.23,-1.91,(-0.91%)
ZBRA,Zebra Technologies,0.02%,256.8,2.16,(0.85%)
CF,CF Industries,0.02%,82.53,1.2,(1.47%)
REG,Regency Centers,0.02%,70.37,-0.25,(-0.35%)
CLX,Clorox,0.02%,105.3,1.05,(1.00%)
HST,Host Hotels & Resorts,0.02%,18.53,0.31,(1.73%)
IVZ,Invesco,0.02%,28.54,0.27,(0.94%)
SWK,Stanley Black & Decker,0.02%,81.9,0.41,(0.51%)
HRL,Hormel Foods,0.02%,23.05,0.18,(0.77%)
AKAM,Akamai Technologies,0.02%,87.94,2.23,(2.60%)
WYNN,Wynn Resorts,0.02%,119.25,0.98,(0.82%)
ALGN,Align Technology,0.02%,171.78,1.19,(0.70%)
HAS,Hasbro,0.02%,87.7,-1.44,(-1.62%)
UDR,"UDR, Inc.",0.02%,37.16,-0.16,(-0.44%)
AIZ,Assurant,0.02%,239.3,1.27,(0.54%)
BF.B,Brown–Forman,0.02%,25.84,0.15,(0.58%)
EPAM,EPAM Systems,0.02%,213.38,-6.41,(-2.91%)
DOC,Healthpeak Properties,0.02%,16.94,-0.11,(-0.62%)
RVTY,Revvity,0.02%,103.43,1.72,(1.69%)
CPT,Camden Property Trust,0.02%,110.15,-1.22,(-1.10%)
GL,Globe Life,0.02%,142.39,-0.08,(-0.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.71,0.34,(1.38%)
DAY,Dayforce,0.02%,69.43,-0.0,(-0.01%)
FDS,FactSet,0.02%,295.21,1.03,(0.35%)
CRL,Charles River Laboratories,0.02%,221.59,6.08,(2.82%)
BAX,Baxter International,0.02%,20.98,0.29,(1.38%)
PNW,Pinnacle West,0.02%,89.73,0.41,(0.45%)
SJM,J.M. Smucker Company (The),0.02%,100.1,2.28,(2.33%)
BXP,"BXP, Inc.",0.02%,67.35,0.3,(0.45%)
TECH,Bio-Techne,0.02%,66.54,1.96,(3.03%)
AES,AES Corporation,0.02%,14.54,0.31,(2.22%)
AOS,A. O. Smith,0.02%,70.56,0.16,(0.23%)
NWSA,News Corp (Class A),0.02%,26.45,-0.0,(-0.02%)
MGM,MGM Resorts,0.02%,34.91,-0.24,(-0.70%)
TAP,Molson Coors Beverage Company,0.01%,47.53,0.27,(0.58%)
ARE,Alexandria Real Estate Equities,0.01%,54.08,0.81,(1.52%)
POOL,Pool Corporation,0.01%,250.36,7.56,(3.11%)
MOH,Molina Healthcare,0.01%,180.89,-2.62,(-1.43%)
HSIC,Henry Schein,0.01%,77.74,-1.27,(-1.60%)
SWKS,Skyworks Solutions,0.01%,60.58,-0.08,(-0.14%)
GNRC,Generac,0.01%,152.87,4.08,(2.74%)
APA,APA Corporation,0.01%,25.21,-0.17,(-0.65%)
FRT,Federal Realty Investment Trust,0.01%,102.79,-0.01,(-0.01%)
PAYC,Paycom,0.01%,157.06,-0.74,(-0.47%)
MOS,Mosaic Company (The),0.01%,25.98,-0.5,(-1.88%)
CAG,Conagra Brands,0.01%,16.96,0.38,(2.26%)
CPB,Campbell Soup Company,0.01%,26.6,0.14,(0.52%)
DVA,DaVita,0.01%,110.39,-2.2,(-1.96%)
MTCH,Match Group,0.01%,32.44,-0.21,(-0.66%)
LW,Lamb Weston,0.01%,41.35,0.05,(0.11%)
NWS,News Corp (Class B),0.01%,30.16,-0.11,(-0.35%)
