Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.02%,199.36,-2.73,(-1.35%)
FOXA,Fox Corporation (Class A),0.02%,75.2,-0.49,(-0.65%)
LYB,LyondellBasell,0.02%,48.33,0.69,(1.45%)
GDDY,GoDaddy,0.02%,115.02,-0.58,(-0.50%)
FFIV,"F5, Inc.",0.02%,267.42,-1.99,(-0.74%)
HII,Huntington Ingalls Industries,0.02%,389.39,10.92,(2.89%)
DECK,Deckers Brands,0.02%,102.45,-4.91,(-4.58%)
BBY,Best Buy,0.02%,71.26,-0.56,(-0.77%)
SOLV,Solventum,0.02%,85.82,0.05,(0.06%)
BALL,Ball Corporation,0.02%,55.47,0.64,(1.17%)
ERIE,Erie Indemnity,0.02%,283.07,-2.3,(-0.80%)
VTRS,Viatris,0.02%,12.71,0.11,(0.83%)
AVY,Avery Dennison,0.02%,187.8,1.77,(0.95%)
NDSN,Nordson Corporation,0.02%,259.98,4.72,(1.85%)
MAS,Masco,0.02%,68.93,1.7,(2.54%)
ALLE,Allegion,0.02%,164.25,-0.03,(-0.02%)
EG,Everest Group,0.02%,336.27,-1.84,(-0.54%)
KIM,Kimco Realty,0.02%,20.51,-0.12,(-0.56%)
IEX,IDEX Corporation,0.02%,184.73,-0.01,(-0.01%)
BLDR,Builders FirstSource,0.02%,124.09,12.8,(11.50%)
JKHY,Jack Henry & Associates,0.02%,189.45,1.7,(0.91%)
DPZ,Domino's,0.02%,405.53,-1.05,(-0.26%)
PSKY,Paramount Skydance Corp,0.02%,12.27,-0.0,(-0.01%)
MRNA,Moderna,0.02%,34.57,0.71,(2.10%)
BEN,Franklin Resources,0.02%,25.63,0.18,(0.69%)
UHS,Universal Health Services,0.02%,209.42,-1.72,(-0.82%)
ZBRA,Zebra Technologies,0.02%,258.05,3.41,(1.34%)
CF,CF Industries,0.02%,83.0,1.67,(2.05%)
CLX,Clorox,0.02%,105.72,1.47,(1.41%)
REG,Regency Centers,0.02%,70.05,-0.57,(-0.81%)
IVZ,Invesco,0.02%,28.59,0.32,(1.11%)
HST,Host Hotels & Resorts,0.02%,18.48,0.27,(1.46%)
HRL,Hormel Foods,0.02%,23.08,0.21,(0.94%)
SWK,Stanley Black & Decker,0.02%,81.75,0.26,(0.32%)
AKAM,Akamai Technologies,0.02%,87.96,2.25,(2.62%)
ALGN,Align Technology,0.02%,172.49,1.91,(1.12%)
WYNN,Wynn Resorts,0.02%,118.22,-0.05,(-0.04%)
HAS,Hasbro,0.02%,87.39,-1.75,(-1.97%)
UDR,"UDR, Inc.",0.02%,36.88,-0.45,(-1.19%)
BF.B,Brown–Forman,0.02%,25.83,0.13,(0.53%)
AIZ,Assurant,0.02%,238.47,0.44,(0.19%)
EPAM,EPAM Systems,0.02%,213.15,-6.63,(-3.02%)
DOC,Healthpeak Properties,0.02%,16.89,-0.15,(-0.91%)
RVTY,Revvity,0.02%,103.5,1.79,(1.76%)
CPT,Camden Property Trust,0.02%,109.4,-1.97,(-1.77%)
GL,Globe Life,0.02%,142.57,0.09,(0.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.69,0.32,(1.30%)
DAY,Dayforce,0.02%,69.44,0.0,(0.01%)
FDS,FactSet,0.02%,295.61,1.44,(0.49%)
BAX,Baxter International,0.02%,21.19,0.49,(2.39%)
CRL,Charles River Laboratories,0.02%,221.03,5.52,(2.56%)
PNW,Pinnacle West,0.02%,89.61,0.29,(0.33%)
SJM,J.M. Smucker Company (The),0.02%,100.09,2.27,(2.32%)
BXP,"BXP, Inc.",0.02%,67.37,0.32,(0.48%)
TECH,Bio-Techne,0.02%,66.59,2.01,(3.11%)
AES,AES Corporation,0.02%,14.45,0.22,(1.58%)
NWSA,News Corp (Class A),0.02%,26.5,0.05,(0.17%)
AOS,A. O. Smith,0.02%,70.4,0.0,(0.00%)
MGM,MGM Resorts,0.02%,34.63,-0.52,(-1.47%)
TAP,Molson Coors Beverage Company,0.01%,47.66,0.41,(0.86%)
MOH,Molina Healthcare,0.01%,182.36,-1.14,(-0.62%)
POOL,Pool Corporation,0.01%,251.59,8.79,(3.62%)
ARE,Alexandria Real Estate Equities,0.01%,54.09,0.82,(1.54%)
HSIC,Henry Schein,0.01%,77.72,-1.28,(-1.62%)
SWKS,Skyworks Solutions,0.01%,60.41,-0.25,(-0.42%)
APA,APA Corporation,0.01%,25.29,-0.09,(-0.34%)
GNRC,Generac,0.01%,152.27,3.48,(2.34%)
FRT,Federal Realty Investment Trust,0.01%,102.55,-0.25,(-0.24%)
PAYC,Paycom,0.01%,156.84,-0.97,(-0.61%)
MOS,Mosaic Company (The),0.01%,26.0,-0.48,(-1.83%)
CAG,Conagra Brands,0.01%,16.94,0.36,(2.14%)
CPB,Campbell Soup Company,0.01%,26.49,0.02,(0.09%)
DVA,DaVita,0.01%,110.34,-2.25,(-2.00%)
MTCH,Match Group,0.01%,32.4,-0.25,(-0.78%)
LW,Lamb Weston,0.01%,41.19,-0.11,(-0.26%)
NWS,News Corp (Class B),0.01%,30.22,-0.04,(-0.13%)
