Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,135.8,-2.74,(-1.98%)
TKO,TKO Group Holdings,0.02%,199.4,-2.69,(-1.33%)
LYB,LyondellBasell,0.02%,48.68,1.04,(2.18%)
FOX,Fox Corporation (Class B),0.02%,66.46,-1.09,(-1.61%)
FFIV,"F5, Inc.",0.02%,268.71,-0.7,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,74.03,-1.66,(-2.19%)
GDDY,GoDaddy,0.02%,113.58,-2.02,(-1.75%)
HII,Huntington Ingalls Industries,0.02%,388.6,10.13,(2.68%)
DECK,Deckers Brands,0.02%,104.05,-3.31,(-3.09%)
SOLV,Solventum,0.02%,86.23,0.45,(0.53%)
BALL,Ball Corporation,0.02%,55.68,0.85,(1.56%)
BBY,Best Buy,0.02%,70.77,-1.04,(-1.45%)
VTRS,Viatris,0.02%,12.77,0.17,(1.31%)
ERIE,Erie Indemnity,0.02%,280.58,-4.78,(-1.68%)
NDSN,Nordson Corporation,0.02%,261.65,6.39,(2.50%)
AVY,Avery Dennison,0.02%,188.72,2.7,(1.45%)
MAS,Masco,0.02%,69.42,2.2,(3.27%)
ALLE,Allegion,0.02%,163.35,-0.92,(-0.56%)
EG,Everest Group,0.02%,332.73,-5.37,(-1.59%)
KIM,Kimco Realty,0.02%,20.46,-0.17,(-0.80%)
IEX,IDEX Corporation,0.02%,184.98,0.24,(0.13%)
BLDR,Builders FirstSource,0.02%,125.0,13.7,(12.31%)
JKHY,Jack Henry & Associates,0.02%,189.65,1.9,(1.01%)
DPZ,Domino's,0.02%,405.01,-1.57,(-0.39%)
BEN,Franklin Resources,0.02%,25.66,0.21,(0.81%)
MRNA,Moderna,0.02%,34.21,0.35,(1.03%)
PSKY,Paramount Skydance Corp,0.02%,12.1,-0.17,(-1.43%)
ZBRA,Zebra Technologies,0.02%,258.82,4.18,(1.64%)
CLX,Clorox,0.02%,106.29,2.04,(1.96%)
UHS,Universal Health Services,0.02%,207.03,-4.11,(-1.95%)
CF,CF Industries,0.02%,82.76,1.43,(1.76%)
SWK,Stanley Black & Decker,0.02%,82.5,1.01,(1.24%)
REG,Regency Centers,0.02%,69.82,-0.8,(-1.13%)
HRL,Hormel Foods,0.02%,23.2,0.33,(1.44%)
IVZ,Invesco,0.02%,28.59,0.32,(1.15%)
AKAM,Akamai Technologies,0.02%,88.39,2.68,(3.12%)
HST,Host Hotels & Resorts,0.02%,18.46,0.24,(1.35%)
ALGN,Align Technology,0.02%,172.43,1.85,(1.08%)
WYNN,Wynn Resorts,0.02%,118.09,-0.18,(-0.15%)
HAS,Hasbro,0.02%,86.78,-2.36,(-2.65%)
UDR,"UDR, Inc.",0.02%,36.72,-0.6,(-1.62%)
BF.B,Brown–Forman,0.02%,25.91,0.21,(0.84%)
AIZ,Assurant,0.02%,237.94,-0.08,(-0.03%)
RVTY,Revvity,0.02%,104.52,2.81,(2.76%)
EPAM,EPAM Systems,0.02%,212.02,-7.76,(-3.53%)
DOC,Healthpeak Properties,0.02%,16.76,-0.29,(-1.67%)
CPT,Camden Property Trust,0.02%,108.69,-2.68,(-2.40%)
GL,Globe Life,0.02%,142.25,-0.22,(-0.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.55,0.18,(0.72%)
DAY,Dayforce,0.02%,69.43,-0.01,(-0.01%)
CRL,Charles River Laboratories,0.02%,221.89,6.38,(2.96%)
FDS,FactSet,0.02%,293.52,-0.65,(-0.22%)
BAX,Baxter International,0.02%,21.05,0.36,(1.76%)
BXP,"BXP, Inc.",0.02%,68.01,0.96,(1.44%)
SJM,J.M. Smucker Company (The),0.02%,100.29,2.47,(2.52%)
PNW,Pinnacle West,0.02%,89.07,-0.25,(-0.28%)
TECH,Bio-Techne,0.02%,66.16,1.58,(2.44%)
AES,AES Corporation,0.02%,14.34,0.12,(0.81%)
AOS,A. O. Smith,0.02%,70.61,0.2,(0.29%)
NWSA,News Corp (Class A),0.02%,26.5,0.05,(0.17%)
TAP,Molson Coors Beverage Company,0.02%,48.02,0.77,(1.62%)
MGM,MGM Resorts,0.01%,34.45,-0.7,(-2.01%)
POOL,Pool Corporation,0.01%,251.75,8.94,(3.68%)
MOH,Molina Healthcare,0.01%,181.92,-1.58,(-0.86%)
ARE,Alexandria Real Estate Equities,0.01%,53.85,0.57,(1.08%)
HSIC,Henry Schein,0.01%,77.73,-1.27,(-1.61%)
SWKS,Skyworks Solutions,0.01%,60.64,-0.02,(-0.04%)
GNRC,Generac,0.01%,152.94,4.15,(2.79%)
APA,APA Corporation,0.01%,25.15,-0.23,(-0.89%)
FRT,Federal Realty Investment Trust,0.01%,101.84,-0.97,(-0.94%)
PAYC,Paycom,0.01%,156.86,-0.94,(-0.60%)
MOS,Mosaic Company (The),0.01%,25.98,-0.5,(-1.89%)
CAG,Conagra Brands,0.01%,16.96,0.38,(2.26%)
CPB,Campbell Soup Company,0.01%,26.41,-0.05,(-0.18%)
DVA,DaVita,0.01%,111.34,-1.25,(-1.11%)
MTCH,Match Group,0.01%,32.2,-0.45,(-1.39%)
LW,Lamb Weston,0.01%,41.38,0.08,(0.19%)
NWS,News Corp (Class B),0.01%,30.21,-0.06,(-0.18%)
