Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.03%,202.23,0.14,(0.07%)
FOX,Fox Corporation (Class B),0.03%,67.72,0.17,(0.25%)
FOXA,Fox Corporation (Class A),0.03%,75.99,0.3,(0.39%)
FFIV,"F5, Inc.",0.02%,266.39,-3.02,(-1.12%)
GDDY,GoDaddy,0.02%,114.11,-1.49,(-1.29%)
DECK,Deckers Brands,0.02%,104.57,-2.79,(-2.60%)
HII,Huntington Ingalls Industries,0.02%,388.06,9.59,(2.53%)
LYB,LyondellBasell,0.02%,47.01,-0.63,(-1.33%)
BBY,Best Buy,0.02%,70.93,-0.88,(-1.22%)
ERIE,Erie Indemnity,0.02%,283.39,-1.97,(-0.69%)
SOLV,Solventum,0.02%,85.21,-0.56,(-0.65%)
BALL,Ball Corporation,0.02%,54.8,-0.03,(-0.05%)
VTRS,Viatris,0.02%,12.63,0.03,(0.22%)
AVY,Avery Dennison,0.02%,185.96,-0.06,(-0.03%)
NDSN,Nordson Corporation,0.02%,257.27,2.01,(0.79%)
EG,Everest Group,0.02%,336.77,-1.33,(-0.39%)
ALLE,Allegion,0.02%,164.27,0.0,(0.00%)
MAS,Masco,0.02%,67.75,0.53,(0.78%)
KIM,Kimco Realty,0.02%,20.43,-0.2,(-0.95%)
IEX,IDEX Corporation,0.02%,184.0,-0.75,(-0.40%)
JKHY,Jack Henry & Associates,0.02%,188.68,0.93,(0.50%)
DPZ,Domino's,0.02%,404.0,-2.58,(-0.64%)
MRNA,Moderna,0.02%,34.38,0.52,(1.52%)
PSKY,Paramount Skydance Corp,0.02%,12.14,-0.13,(-1.10%)
BEN,Franklin Resources,0.02%,25.44,-0.01,(-0.03%)
BLDR,Builders FirstSource,0.02%,119.48,8.19,(7.36%)
UHS,Universal Health Services,0.02%,209.96,-1.18,(-0.56%)
CF,CF Industries,0.02%,82.87,1.53,(1.89%)
ZBRA,Zebra Technologies,0.02%,254.9,0.26,(0.10%)
CLX,Clorox,0.02%,104.77,0.52,(0.50%)
REG,Regency Centers,0.02%,69.8,-0.82,(-1.16%)
HST,Host Hotels & Resorts,0.02%,18.44,0.23,(1.24%)
HRL,Hormel Foods,0.02%,22.91,0.04,(0.15%)
IVZ,Invesco,0.02%,28.03,-0.24,(-0.86%)
AKAM,Akamai Technologies,0.02%,86.33,0.62,(0.73%)
SWK,Stanley Black & Decker,0.02%,80.17,-1.32,(-1.63%)
HAS,Hasbro,0.02%,87.56,-1.58,(-1.78%)
UDR,"UDR, Inc.",0.02%,37.1,-0.22,(-0.60%)
ALGN,Align Technology,0.02%,170.48,-0.1,(-0.06%)
WYNN,Wynn Resorts,0.02%,117.05,-1.22,(-1.04%)
AIZ,Assurant,0.02%,237.7,-0.33,(-0.14%)
BF.B,Brown–Forman,0.02%,25.68,-0.02,(-0.06%)
EPAM,EPAM Systems,0.02%,213.45,-6.34,(-2.88%)
CPT,Camden Property Trust,0.02%,110.6,-0.78,(-0.70%)
DOC,Healthpeak Properties,0.02%,16.92,-0.13,(-0.73%)
RVTY,Revvity,0.02%,101.97,0.26,(0.26%)
GL,Globe Life,0.02%,142.42,-0.06,(-0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.42,0.05,(0.22%)
DAY,Dayforce,0.02%,69.43,-0.01,(-0.01%)
FDS,FactSet,0.02%,292.89,-1.28,(-0.44%)
PNW,Pinnacle West,0.02%,89.73,0.41,(0.45%)
CRL,Charles River Laboratories,0.02%,218.04,2.53,(1.17%)
BAX,Baxter International,0.02%,20.66,-0.03,(-0.14%)
BXP,"BXP, Inc.",0.02%,66.77,-0.28,(-0.42%)
SJM,J.M. Smucker Company (The),0.02%,98.43,0.61,(0.62%)
AES,AES Corporation,0.02%,14.56,0.33,(2.36%)
TECH,Bio-Techne,0.02%,66.03,1.45,(2.24%)
NWSA,News Corp (Class A),0.02%,26.43,-0.02,(-0.09%)
AOS,A. O. Smith,0.02%,69.91,-0.5,(-0.70%)
MGM,MGM Resorts,0.02%,34.55,-0.6,(-1.72%)
TAP,Molson Coors Beverage Company,0.01%,47.37,0.12,(0.26%)
MOH,Molina Healthcare,0.01%,180.96,-2.54,(-1.38%)
ARE,Alexandria Real Estate Equities,0.01%,53.75,0.47,(0.89%)
POOL,Pool Corporation,0.01%,247.8,5.0,(2.06%)
SWKS,Skyworks Solutions,0.01%,60.45,-0.21,(-0.35%)
HSIC,Henry Schein,0.01%,76.74,-2.26,(-2.87%)
APA,APA Corporation,0.01%,25.26,-0.11,(-0.45%)
FRT,Federal Realty Investment Trust,0.01%,102.15,-0.65,(-0.64%)
GNRC,Generac,0.01%,150.04,1.25,(0.84%)
PAYC,Paycom,0.01%,156.9,-0.9,(-0.57%)
MOS,Mosaic Company (The),0.01%,26.08,-0.4,(-1.51%)
CAG,Conagra Brands,0.01%,16.77,0.19,(1.12%)
CPB,Campbell Soup Company,0.01%,26.33,-0.14,(-0.51%)
DVA,DaVita,0.01%,110.32,-2.27,(-2.02%)
MTCH,Match Group,0.01%,32.47,-0.18,(-0.55%)
LW,Lamb Weston,0.01%,40.79,-0.51,(-1.23%)
NWS,News Corp (Class B),0.01%,30.14,-0.12,(-0.40%)
