Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.02%,115.93,0.33,(0.28%)
FFIV,"F5, Inc.",0.02%,269.52,0.1,(0.04%)
DECK,Deckers Brands,0.02%,107.06,-0.3,(-0.28%)
LYB,LyondellBasell,0.02%,48.43,0.78,(1.65%)
ERIE,Erie Indemnity,0.02%,291.16,5.79,(2.03%)
BBY,Best Buy,0.02%,72.37,0.56,(0.78%)
HII,Huntington Ingalls Industries,0.02%,382.77,4.29,(1.13%)
SOLV,Solventum,0.02%,86.1,0.33,(0.38%)
BALL,Ball Corporation,0.02%,54.9,0.07,(0.12%)
VTRS,Viatris,0.02%,12.59,-0.01,(-0.08%)
ALLE,Allegion,0.02%,168.23,3.96,(2.41%)
AVY,Avery Dennison,0.02%,186.03,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,255.16,-0.1,(-0.04%)
EG,Everest Group,0.02%,338.5,0.4,(0.12%)
KIM,Kimco Realty,0.02%,20.62,0.0,(0.00%)
IEX,IDEX Corporation,0.02%,184.82,0.07,(0.04%)
DPZ,Domino's,0.02%,407.04,0.46,(0.11%)
MAS,Masco,0.02%,65.83,-1.39,(-2.06%)
PSKY,Paramount Skydance Corp,0.02%,12.33,0.05,(0.45%)
JKHY,Jack Henry & Associates,0.02%,187.71,-0.04,(-0.02%)
UHS,Universal Health Services,0.02%,213.74,2.6,(1.23%)
MRNA,Moderna,0.02%,34.16,0.3,(0.89%)
BEN,Franklin Resources,0.02%,25.6,0.14,(0.57%)
ZBRA,Zebra Technologies,0.02%,255.58,0.94,(0.37%)
REG,Regency Centers,0.02%,70.47,-0.16,(-0.22%)
CLX,Clorox,0.02%,104.63,0.38,(0.36%)
SWK,Stanley Black & Decker,0.02%,82.19,0.7,(0.86%)
CF,CF Industries,0.02%,81.25,-0.08,(-0.10%)
IVZ,Invesco,0.02%,28.4,0.13,(0.44%)
HRL,Hormel Foods,0.02%,22.97,0.1,(0.44%)
BLDR,Builders FirstSource,0.02%,114.12,2.83,(2.54%)
HST,Host Hotels & Resorts,0.02%,18.31,0.09,(0.52%)
HAS,Hasbro,0.02%,89.09,-0.05,(-0.06%)
WYNN,Wynn Resorts,0.02%,119.66,1.39,(1.18%)
AKAM,Akamai Technologies,0.02%,86.11,0.4,(0.47%)
UDR,"UDR, Inc.",0.02%,37.31,-0.02,(-0.04%)
ALGN,Align Technology,0.02%,171.5,0.92,(0.54%)
EPAM,EPAM Systems,0.02%,219.69,-0.09,(-0.04%)
BF.B,Brown–Forman,0.02%,25.85,0.16,(0.62%)
DOC,Healthpeak Properties,0.02%,17.1,0.05,(0.32%)
AIZ,Assurant,0.02%,236.83,-1.19,(-0.50%)
CPT,Camden Property Trust,0.02%,111.37,0.0,(0.00%)
RVTY,Revvity,0.02%,101.7,-0.02,(-0.01%)
GL,Globe Life,0.02%,142.38,-0.09,(-0.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.64,0.27,(1.11%)
DAY,Dayforce,0.02%,69.32,-0.12,(-0.17%)
FDS,FactSet,0.02%,295.5,1.33,(0.45%)
BXP,"BXP, Inc.",0.02%,67.64,0.59,(0.87%)
BAX,Baxter International,0.02%,20.85,0.15,(0.75%)
PNW,Pinnacle West,0.02%,89.31,-0.01,(-0.01%)
CRL,Charles River Laboratories,0.02%,215.56,0.05,(0.02%)
SJM,J.M. Smucker Company (The),0.02%,97.95,0.13,(0.13%)
AES,AES Corporation,0.02%,14.3,0.07,(0.53%)
TECH,Bio-Techne,0.02%,64.58,-0.0,(-0.01%)
NWSA,News Corp (Class A),0.02%,26.45,-0.0,(-0.02%)
AOS,A. O. Smith,0.02%,69.77,-0.64,(-0.90%)
MGM,MGM Resorts,0.02%,35.34,0.19,(0.54%)
MOH,Molina Healthcare,0.02%,184.41,0.91,(0.50%)
TAP,Molson Coors Beverage Company,0.01%,47.44,0.19,(0.40%)
HSIC,Henry Schein,0.01%,78.98,-0.03,(-0.03%)
ARE,Alexandria Real Estate Equities,0.01%,53.3,0.03,(0.05%)
SWKS,Skyworks Solutions,0.01%,61.1,0.44,(0.73%)
POOL,Pool Corporation,0.01%,243.03,0.23,(0.09%)
APA,APA Corporation,0.01%,25.4,0.03,(0.12%)
GNRC,Generac,0.01%,152.0,3.21,(2.16%)
FRT,Federal Realty Investment Trust,0.01%,102.5,-0.3,(-0.29%)
PAYC,Paycom,0.01%,158.5,0.7,(0.44%)
MOS,Mosaic Company (The),0.01%,26.7,0.21,(0.81%)
CAG,Conagra Brands,0.01%,16.6,0.02,(0.12%)
CPB,Campbell Soup Company,0.01%,26.51,0.04,(0.17%)
DVA,DaVita,0.01%,111.89,-0.7,(-0.63%)
MTCH,Match Group,0.01%,32.7,0.05,(0.15%)
LW,Lamb Weston,0.01%,41.27,-0.03,(-0.07%)
NWS,News Corp (Class B),0.01%,30.27,0.0,(0.02%)
