Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,136.27,-2.27,(-1.64%)
TKO,TKO Group Holdings,0.03%,201.88,-0.22,(-0.11%)
FOXA,Fox Corporation (Class A),0.03%,75.68,-0.01,(-0.02%)
GDDY,GoDaddy,0.02%,114.67,-0.93,(-0.81%)
FFIV,"F5, Inc.",0.02%,266.15,-3.26,(-1.21%)
LYB,LyondellBasell,0.02%,47.76,0.12,(0.24%)
HII,Huntington Ingalls Industries,0.02%,388.95,10.48,(2.77%)
DECK,Deckers Brands,0.02%,104.04,-3.32,(-3.09%)
SOLV,Solventum,0.02%,85.79,0.02,(0.02%)
BBY,Best Buy,0.02%,70.81,-1.0,(-1.40%)
ERIE,Erie Indemnity,0.02%,283.52,-1.85,(-0.65%)
BALL,Ball Corporation,0.02%,55.06,0.23,(0.43%)
VTRS,Viatris,0.02%,12.66,0.06,(0.51%)
NDSN,Nordson Corporation,0.02%,260.32,5.06,(1.98%)
AVY,Avery Dennison,0.02%,186.5,0.47,(0.26%)
ALLE,Allegion,0.02%,164.27,-0.01,(-0.00%)
EG,Everest Group,0.02%,336.63,-1.47,(-0.43%)
MAS,Masco,0.02%,67.98,0.76,(1.13%)
KIM,Kimco Realty,0.02%,20.47,-0.15,(-0.75%)
IEX,IDEX Corporation,0.02%,184.29,-0.45,(-0.24%)
MRNA,Moderna,0.02%,35.08,1.22,(3.60%)
JKHY,Jack Henry & Associates,0.02%,189.04,1.29,(0.69%)
DPZ,Domino's,0.02%,404.5,-2.08,(-0.51%)
BEN,Franklin Resources,0.02%,25.65,0.2,(0.77%)
BLDR,Builders FirstSource,0.02%,120.8,9.51,(8.54%)
PSKY,Paramount Skydance Corp,0.02%,12.11,-0.16,(-1.33%)
UHS,Universal Health Services,0.02%,207.9,-3.24,(-1.54%)
ZBRA,Zebra Technologies,0.02%,254.57,-0.07,(-0.03%)
CF,CF Industries,0.02%,82.38,1.05,(1.29%)
REG,Regency Centers,0.02%,70.24,-0.39,(-0.55%)
HST,Host Hotels & Resorts,0.02%,18.58,0.36,(2.00%)
CLX,Clorox,0.02%,104.6,0.35,(0.33%)
IVZ,Invesco,0.02%,28.62,0.34,(1.22%)
SWK,Stanley Black & Decker,0.02%,81.59,0.1,(0.13%)
HRL,Hormel Foods,0.02%,22.89,0.02,(0.07%)
AKAM,Akamai Technologies,0.02%,87.1,1.39,(1.62%)
HAS,Hasbro,0.02%,87.73,-1.42,(-1.59%)
WYNN,Wynn Resorts,0.02%,118.25,-0.02,(-0.01%)
ALGN,Align Technology,0.02%,171.35,0.76,(0.45%)
UDR,"UDR, Inc.",0.02%,37.07,-0.25,(-0.68%)
AIZ,Assurant,0.02%,239.12,1.1,(0.46%)
BF.B,Brown–Forman,0.02%,25.74,0.04,(0.18%)
EPAM,EPAM Systems,0.02%,214.77,-5.01,(-2.28%)
DOC,Healthpeak Properties,0.02%,16.96,-0.09,(-0.50%)
CPT,Camden Property Trust,0.02%,109.48,-1.9,(-1.70%)
RVTY,Revvity,0.02%,102.15,0.44,(0.43%)
GL,Globe Life,0.02%,142.48,0.01,(0.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.71,0.34,(1.38%)
DAY,Dayforce,0.02%,69.42,-0.02,(-0.02%)
FDS,FactSet,0.02%,293.14,-1.03,(-0.35%)
CRL,Charles River Laboratories,0.02%,219.39,3.88,(1.80%)
PNW,Pinnacle West,0.02%,89.6,0.28,(0.31%)
BAX,Baxter International,0.02%,20.82,0.13,(0.65%)
BXP,"BXP, Inc.",0.02%,67.12,0.06,(0.10%)
SJM,J.M. Smucker Company (The),0.02%,99.04,1.22,(1.25%)
AES,AES Corporation,0.02%,14.62,0.39,(2.78%)
TECH,Bio-Techne,0.02%,66.1,1.52,(2.35%)
NWSA,News Corp (Class A),0.02%,26.5,0.05,(0.17%)
AOS,A. O. Smith,0.02%,70.18,-0.22,(-0.32%)
MGM,MGM Resorts,0.02%,34.71,-0.44,(-1.24%)
TAP,Molson Coors Beverage Company,0.01%,47.43,0.18,(0.38%)
POOL,Pool Corporation,0.01%,248.41,5.6,(2.31%)
ARE,Alexandria Real Estate Equities,0.01%,53.49,0.22,(0.41%)
MOH,Molina Healthcare,0.01%,179.26,-4.25,(-2.31%)
HSIC,Henry Schein,0.01%,77.38,-1.62,(-2.06%)
SWKS,Skyworks Solutions,0.01%,60.53,-0.13,(-0.21%)
APA,APA Corporation,0.01%,25.28,-0.09,(-0.34%)
GNRC,Generac,0.01%,151.48,2.69,(1.81%)
FRT,Federal Realty Investment Trust,0.01%,102.32,-0.48,(-0.46%)
PAYC,Paycom,0.01%,156.7,-1.1,(-0.70%)
MOS,Mosaic Company (The),0.01%,25.85,-0.63,(-2.36%)
CAG,Conagra Brands,0.01%,16.85,0.27,(1.60%)
CPB,Campbell Soup Company,0.01%,26.25,-0.21,(-0.80%)
DVA,DaVita,0.01%,109.13,-3.46,(-3.08%)
MTCH,Match Group,0.01%,32.44,-0.21,(-0.66%)
LW,Lamb Weston,0.01%,41.11,-0.19,(-0.46%)
NWS,News Corp (Class B),0.01%,30.2,-0.06,(-0.20%)
