Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.02%,199.64,-2.45,(-1.21%)
FOX,Fox Corporation (Class B),0.02%,66.8,-0.75,(-1.11%)
FFIV,"F5, Inc.",0.02%,268.84,-0.57,(-0.21%)
LYB,LyondellBasell,0.02%,48.46,0.82,(1.72%)
FOXA,Fox Corporation (Class A),0.02%,74.71,-0.98,(-1.30%)
GDDY,GoDaddy,0.02%,113.99,-1.61,(-1.40%)
HII,Huntington Ingalls Industries,0.02%,388.14,9.67,(2.56%)
DECK,Deckers Brands,0.02%,102.66,-4.7,(-4.37%)
SOLV,Solventum,0.02%,85.89,0.12,(0.14%)
BALL,Ball Corporation,0.02%,55.58,0.75,(1.38%)
BBY,Best Buy,0.02%,70.97,-0.84,(-1.17%)
ERIE,Erie Indemnity,0.02%,281.87,-3.5,(-1.22%)
VTRS,Viatris,0.02%,12.69,0.09,(0.67%)
NDSN,Nordson Corporation,0.02%,260.34,5.08,(1.99%)
AVY,Avery Dennison,0.02%,187.97,1.94,(1.05%)
MAS,Masco,0.02%,68.98,1.76,(2.62%)
ALLE,Allegion,0.02%,164.03,-0.24,(-0.14%)
EG,Everest Group,0.02%,335.8,-2.3,(-0.68%)
KIM,Kimco Realty,0.02%,20.46,-0.16,(-0.77%)
IEX,IDEX Corporation,0.02%,184.93,0.19,(0.10%)
BLDR,Builders FirstSource,0.02%,124.35,13.06,(11.74%)
JKHY,Jack Henry & Associates,0.02%,189.79,2.04,(1.08%)
DPZ,Domino's,0.02%,405.61,-0.97,(-0.24%)
PSKY,Paramount Skydance Corp,0.02%,12.2,-0.07,(-0.61%)
MRNA,Moderna,0.02%,34.42,0.55,(1.64%)
BEN,Franklin Resources,0.02%,25.59,0.14,(0.53%)
ZBRA,Zebra Technologies,0.02%,258.13,3.49,(1.37%)
UHS,Universal Health Services,0.02%,208.65,-2.49,(-1.18%)
CF,CF Industries,0.02%,83.07,1.74,(2.14%)
CLX,Clorox,0.02%,105.79,1.53,(1.47%)
REG,Regency Centers,0.02%,70.03,-0.59,(-0.84%)
SWK,Stanley Black & Decker,0.02%,82.13,0.64,(0.78%)
IVZ,Invesco,0.02%,28.51,0.24,(0.85%)
HRL,Hormel Foods,0.02%,23.04,0.16,(0.72%)
AKAM,Akamai Technologies,0.02%,87.99,2.28,(2.66%)
HST,Host Hotels & Resorts,0.02%,18.4,0.18,(1.02%)
ALGN,Align Technology,0.02%,171.93,1.34,(0.79%)
WYNN,Wynn Resorts,0.02%,118.28,0.01,(0.01%)
HAS,Hasbro,0.02%,87.3,-1.84,(-2.06%)
UDR,"UDR, Inc.",0.02%,36.58,-0.74,(-2.00%)
BF.B,Brown–Forman,0.02%,25.81,0.12,(0.47%)
AIZ,Assurant,0.02%,238.33,0.31,(0.13%)
EPAM,EPAM Systems,0.02%,212.94,-6.84,(-3.11%)
RVTY,Revvity,0.02%,103.59,1.88,(1.85%)
DOC,Healthpeak Properties,0.02%,16.83,-0.21,(-1.26%)
CPT,Camden Property Trust,0.02%,108.77,-2.61,(-2.34%)
GL,Globe Life,0.02%,142.32,-0.15,(-0.11%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.47,0.1,(0.39%)
DAY,Dayforce,0.02%,69.41,-0.03,(-0.04%)
FDS,FactSet,0.02%,293.98,-0.19,(-0.06%)
CRL,Charles River Laboratories,0.02%,221.03,5.52,(2.56%)
BAX,Baxter International,0.02%,21.15,0.46,(2.21%)
BXP,"BXP, Inc.",0.02%,67.74,0.69,(1.03%)
PNW,Pinnacle West,0.02%,89.69,0.37,(0.41%)
SJM,J.M. Smucker Company (The),0.02%,100.22,2.4,(2.45%)
TECH,Bio-Techne,0.02%,66.7,2.12,(3.29%)
AES,AES Corporation,0.02%,14.42,0.2,(1.42%)
AOS,A. O. Smith,0.02%,70.45,0.05,(0.08%)
NWSA,News Corp (Class A),0.02%,26.44,-0.01,(-0.02%)
TAP,Molson Coors Beverage Company,0.02%,47.94,0.69,(1.46%)
MGM,MGM Resorts,0.01%,34.57,-0.58,(-1.65%)
POOL,Pool Corporation,0.01%,251.42,8.62,(3.55%)
MOH,Molina Healthcare,0.01%,182.16,-1.34,(-0.73%)
ARE,Alexandria Real Estate Equities,0.01%,53.79,0.52,(0.98%)
HSIC,Henry Schein,0.01%,77.31,-1.69,(-2.14%)
SWKS,Skyworks Solutions,0.01%,60.5,-0.16,(-0.26%)
APA,APA Corporation,0.01%,25.27,-0.1,(-0.41%)
GNRC,Generac,0.01%,152.7,3.91,(2.63%)
FRT,Federal Realty Investment Trust,0.01%,102.2,-0.6,(-0.58%)
PAYC,Paycom,0.01%,156.84,-0.96,(-0.61%)
MOS,Mosaic Company (The),0.01%,25.98,-0.5,(-1.91%)
CAG,Conagra Brands,0.01%,16.87,0.29,(1.72%)
CPB,Campbell Soup Company,0.01%,26.38,-0.08,(-0.29%)
DVA,DaVita,0.01%,110.31,-2.28,(-2.02%)
MTCH,Match Group,0.01%,32.11,-0.54,(-1.66%)
LW,Lamb Weston,0.01%,41.13,-0.17,(-0.41%)
NWS,News Corp (Class B),0.01%,30.16,-0.1,(-0.32%)
