Symbol,Name,Weight,Price,Chg,% Chg
GEN,Gen Digital,0.03%,26.96,-0.01,(-0.02%)
COO,Cooper Companies (The),0.03%,84.5,1.05,(1.26%)
J,Jacobs Solutions,0.03%,140.0,0.05,(0.04%)
INVH,Invitation Homes,0.03%,26.69,0.18,(0.70%)
ESS,Essex Property Trust,0.03%,251.03,0.01,(0.00%)
MAA,Mid-America Apartment Communities,0.03%,135.89,-0.02,(-0.01%)
TKO,TKO Group Holdings,0.03%,199.3,-0.34,(-0.17%)
LYB,LyondellBasell,0.02%,48.67,-0.05,(-0.09%)
FOX,Fox Corporation (Class B),0.02%,66.4,-0.02,(-0.03%)
FFIV,"F5, Inc.",0.02%,269.05,-0.26,(-0.10%)
FOXA,Fox Corporation (Class A),0.02%,74.36,0.68,(0.92%)
HII,Huntington Ingalls Industries,0.02%,394.04,7.05,(1.82%)
GDDY,GoDaddy,0.02%,113.75,0.21,(0.18%)
DECK,Deckers Brands,0.02%,103.5,-0.26,(-0.25%)
SOLV,Solventum,0.02%,86.23,0.09,(0.10%)
BALL,Ball Corporation,0.02%,55.63,0.01,(0.01%)
BBY,Best Buy,0.02%,70.24,-0.38,(-0.53%)
ERIE,Erie Indemnity,0.02%,280.52,0.0,(0.00%)
VTRS,Viatris,0.02%,12.71,-0.05,(-0.43%)
NDSN,Nordson Corporation,0.02%,261.21,-0.01,(-0.00%)
AVY,Avery Dennison,0.02%,188.5,0.09,(0.05%)
MAS,Masco,0.02%,69.39,0.07,(0.10%)
EG,Everest Group,0.02%,333.5,0.32,(0.10%)
ALLE,Allegion,0.02%,162.28,-0.41,(-0.25%)
IEX,IDEX Corporation,0.02%,184.71,-0.0,(-0.00%)
KIM,Kimco Realty,0.02%,20.39,-0.02,(-0.10%)
BLDR,Builders FirstSource,0.02%,124.23,-0.43,(-0.34%)
DPZ,Domino's,0.02%,406.01,0.92,(0.23%)
JKHY,Jack Henry & Associates,0.02%,189.14,-0.02,(-0.01%)
MRNA,Moderna,0.02%,34.8,0.5,(1.46%)
AKAM,Akamai Technologies,0.02%,93.5,5.38,(6.11%)
PSKY,Paramount Skydance Corp,0.02%,12.14,0.08,(0.63%)
BEN,Franklin Resources,0.02%,25.45,-0.21,(-0.84%)
ZBRA,Zebra Technologies,0.02%,259.0,-0.48,(-0.18%)
CLX,Clorox,0.02%,106.89,0.7,(0.65%)
CF,CF Industries,0.02%,82.73,0.13,(0.15%)
REG,Regency Centers,0.02%,69.72,0.0,(0.00%)
UHS,Universal Health Services,0.02%,203.47,-3.56,(-1.72%)
HST,Host Hotels & Resorts,0.02%,18.47,0.03,(0.16%)
HRL,Hormel Foods,0.02%,23.0,-0.23,(-1.01%)
SWK,Stanley Black & Decker,0.02%,81.47,-0.88,(-1.07%)
IVZ,Invesco,0.02%,28.28,-0.3,(-1.03%)
ALGN,Align Technology,0.02%,174.4,1.61,(0.93%)
WYNN,Wynn Resorts,0.02%,117.86,0.03,(0.03%)
RVTY,Revvity,0.02%,106.57,2.14,(2.05%)
HAS,Hasbro,0.02%,85.77,-0.95,(-1.10%)
BF.B,Brown–Forman,0.02%,25.97,0.01,(0.04%)
UDR,"UDR, Inc.",0.02%,35.93,-0.89,(-2.43%)
AIZ,Assurant,0.02%,236.65,-1.35,(-0.57%)
DOC,Healthpeak Properties,0.02%,16.79,0.08,(0.48%)
EPAM,EPAM Systems,0.02%,210.85,-1.08,(-0.51%)
CPT,Camden Property Trust,0.02%,108.52,-0.28,(-0.26%)
GL,Globe Life,0.02%,141.45,-0.5,(-0.35%)
DAY,Dayforce,0.02%,69.42,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.31,-0.22,(-0.90%)
FDS,FactSet,0.02%,294.42,-0.03,(-0.01%)
CRL,Charles River Laboratories,0.02%,220.95,0.03,(0.02%)
BAX,Baxter International,0.02%,21.11,0.04,(0.19%)
BXP,"BXP, Inc.",0.02%,68.05,0.07,(0.10%)
SJM,J.M. Smucker Company (The),0.02%,101.04,0.45,(0.45%)
PNW,Pinnacle West,0.02%,89.07,-0.0,(-0.01%)
TECH,Bio-Techne,0.02%,66.09,0.39,(0.59%)
AES,AES Corporation,0.02%,14.34,0.02,(0.10%)
NWSA,News Corp (Class A),0.02%,26.33,-0.14,(-0.53%)
AOS,A. O. Smith,0.02%,70.03,-0.49,(-0.70%)
POOL,Pool Corporation,0.02%,258.1,5.82,(2.31%)
TAP,Molson Coors Beverage Company,0.02%,48.21,0.08,(0.17%)
MGM,MGM Resorts,0.01%,34.35,-0.1,(-0.29%)
ARE,Alexandria Real Estate Equities,0.01%,53.73,-0.24,(-0.45%)
MOH,Molina Healthcare,0.01%,180.0,-1.5,(-0.83%)
HSIC,Henry Schein,0.01%,76.63,-1.02,(-1.31%)
GNRC,Generac,0.01%,152.71,-0.07,(-0.05%)
SWKS,Skyworks Solutions,0.01%,59.77,-0.4,(-0.66%)
APA,APA Corporation,0.01%,25.26,0.05,(0.22%)
FRT,Federal Realty Investment Trust,0.01%,102.58,0.94,(0.92%)
PAYC,Paycom,0.01%,155.8,-1.37,(-0.87%)
MOS,Mosaic Company (The),0.01%,26.03,0.04,(0.17%)
CAG,Conagra Brands,0.01%,16.97,0.03,(0.18%)
CPB,Campbell Soup Company,0.01%,26.53,0.1,(0.38%)
DVA,DaVita,0.01%,111.97,0.52,(0.47%)
MTCH,Match Group,0.01%,32.18,-0.04,(-0.12%)
LW,Lamb Weston,0.01%,41.37,-0.0,(-0.01%)
NWS,News Corp (Class B),0.01%,30.35,0.14,(0.48%)
