Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,93.44,-0.39,(-0.42%)
INVH,Invitation Homes,0.03%,26.82,0.32,(1.19%)
ESS,Essex Property Trust,0.03%,250.17,-0.85,(-0.34%)
FOX,Fox Corporation (Class B),0.02%,66.74,0.32,(0.48%)
TKO,TKO Group Holdings,0.02%,199.17,-0.46,(-0.23%)
MAA,Mid-America Apartment Communities,0.02%,134.2,-1.7,(-1.25%)
FFIV,"F5, Inc.",0.02%,270.18,0.87,(0.32%)
HII,Huntington Ingalls Industries,0.02%,399.0,12.01,(3.10%)
FOXA,Fox Corporation (Class A),0.02%,74.71,1.02,(1.39%)
LYB,LyondellBasell,0.02%,48.15,-0.56,(-1.15%)
GDDY,GoDaddy,0.02%,112.5,-1.04,(-0.92%)
DECK,Deckers Brands,0.02%,102.23,-1.54,(-1.48%)
SOLV,Solventum,0.02%,85.58,-0.56,(-0.65%)
BALL,Ball Corporation,0.02%,55.36,-0.26,(-0.47%)
ERIE,Erie Indemnity,0.02%,282.26,1.74,(0.62%)
NDSN,Nordson Corporation,0.02%,262.42,1.2,(0.46%)
VTRS,Viatris,0.02%,12.65,-0.12,(-0.90%)
MAS,Masco,0.02%,69.55,0.23,(0.32%)
AVY,Avery Dennison,0.02%,186.81,-1.59,(-0.84%)
BBY,Best Buy,0.02%,67.29,-3.32,(-4.70%)
KIM,Kimco Realty,0.02%,20.66,0.25,(1.22%)
IEX,IDEX Corporation,0.02%,186.43,1.72,(0.93%)
DPZ,Domino's,0.02%,412.87,7.78,(1.92%)
ALLE,Allegion,0.02%,162.07,-0.62,(-0.38%)
EG,Everest Group,0.02%,328.14,-5.05,(-1.51%)
JKHY,Jack Henry & Associates,0.02%,190.27,1.1,(0.58%)
BLDR,Builders FirstSource,0.02%,123.72,-0.94,(-0.75%)
PSKY,Paramount Skydance Corp,0.02%,12.13,0.07,(0.58%)
BEN,Franklin Resources,0.02%,25.64,-0.02,(-0.10%)
ZBRA,Zebra Technologies,0.02%,262.97,3.48,(1.34%)
MRNA,Moderna,0.02%,33.83,-0.47,(-1.38%)
AKAM,Akamai Technologies,0.02%,91.5,3.38,(3.83%)
CLX,Clorox,0.02%,106.83,0.64,(0.60%)
UHS,Universal Health Services,0.02%,205.87,-1.16,(-0.56%)
REG,Regency Centers,0.02%,70.18,0.46,(0.66%)
SWK,Stanley Black & Decker,0.02%,82.72,0.37,(0.45%)
CF,CF Industries,0.02%,81.23,-1.38,(-1.66%)
IVZ,Invesco,0.02%,28.4,-0.18,(-0.61%)
HST,Host Hotels & Resorts,0.02%,18.35,-0.1,(-0.52%)
HRL,Hormel Foods,0.02%,22.87,-0.36,(-1.55%)
RVTY,Revvity,0.02%,109.97,5.54,(5.30%)
BF.B,Brown–Forman,0.02%,26.54,0.57,(2.21%)
ALGN,Align Technology,0.02%,171.26,-1.53,(-0.89%)
HAS,Hasbro,0.02%,86.48,-0.24,(-0.28%)
WYNN,Wynn Resorts,0.02%,116.48,-1.36,(-1.15%)
AIZ,Assurant,0.02%,238.1,0.09,(0.04%)
UDR,"UDR, Inc.",0.02%,36.06,-0.77,(-2.08%)
DOC,Healthpeak Properties,0.02%,16.87,0.16,(0.96%)
EPAM,EPAM Systems,0.02%,210.27,-1.66,(-0.78%)
CPT,Camden Property Trust,0.02%,107.42,-1.38,(-1.27%)
GL,Globe Life,0.02%,142.84,0.89,(0.63%)
DAY,Dayforce,0.02%,69.41,-0.02,(-0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.26,-0.28,(-1.12%)
FDS,FactSet,0.02%,296.93,2.48,(0.84%)
PNW,Pinnacle West,0.02%,89.65,0.58,(0.65%)
CRL,Charles River Laboratories,0.02%,217.5,-3.41,(-1.54%)
SJM,J.M. Smucker Company (The),0.02%,100.11,-0.47,(-0.47%)
BXP,"BXP, Inc.",0.02%,66.95,-1.03,(-1.52%)
BAX,Baxter International,0.02%,20.3,-0.77,(-3.68%)
TECH,Bio-Techne,0.02%,65.89,0.19,(0.29%)
AES,AES Corporation,0.02%,14.08,-0.25,(-1.71%)
AOS,A. O. Smith,0.02%,71.02,0.5,(0.70%)
NWSA,News Corp (Class A),0.02%,26.54,0.07,(0.25%)
TAP,Molson Coors Beverage Company,0.02%,48.85,0.71,(1.49%)
POOL,Pool Corporation,0.02%,258.46,6.17,(2.45%)
MGM,MGM Resorts,0.02%,34.81,0.35,(1.03%)
ARE,Alexandria Real Estate Equities,0.01%,54.37,0.4,(0.73%)
MOH,Molina Healthcare,0.01%,181.14,-0.36,(-0.20%)
GNRC,Generac,0.01%,156.0,3.22,(2.11%)
HSIC,Henry Schein,0.01%,76.11,-1.53,(-1.97%)
SWKS,Skyworks Solutions,0.01%,59.15,-1.02,(-1.70%)
APA,APA Corporation,0.01%,24.93,-0.27,(-1.09%)
FRT,Federal Realty Investment Trust,0.01%,101.82,0.18,(0.18%)
PAYC,Paycom,0.01%,158.3,1.13,(0.72%)
MOS,Mosaic Company (The),0.01%,25.75,-0.23,(-0.89%)
CAG,Conagra Brands,0.01%,16.7,-0.24,(-1.42%)
CPB,Campbell Soup Company,0.01%,26.41,-0.02,(-0.08%)
DVA,DaVita,0.01%,109.93,-1.52,(-1.36%)
MTCH,Match Group,0.01%,32.11,-0.12,(-0.36%)
LW,Lamb Weston,0.01%,41.56,0.19,(0.45%)
NWS,News Corp (Class B),0.01%,30.5,0.3,(0.99%)
