Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.08,-0.37,(-0.44%)
ESS,Essex Property Trust,0.03%,250.87,-0.15,(-0.06%)
MAA,Mid-America Apartment Communities,0.03%,135.12,-0.78,(-0.58%)
TKO,TKO Group Holdings,0.02%,199.56,-0.07,(-0.04%)
FFIV,"F5, Inc.",0.02%,269.06,-0.25,(-0.09%)
FOX,Fox Corporation (Class B),0.02%,65.98,-0.44,(-0.66%)
LYB,LyondellBasell,0.02%,48.16,-0.55,(-1.14%)
HII,Huntington Ingalls Industries,0.02%,391.75,4.76,(1.23%)
FOXA,Fox Corporation (Class A),0.02%,73.31,-0.37,(-0.50%)
GDDY,GoDaddy,0.02%,112.54,-1.01,(-0.89%)
ERIE,Erie Indemnity,0.02%,285.24,4.72,(1.68%)
DECK,Deckers Brands,0.02%,102.28,-1.48,(-1.42%)
BALL,Ball Corporation,0.02%,55.42,-0.2,(-0.36%)
SOLV,Solventum,0.02%,85.09,-1.05,(-1.22%)
AVY,Avery Dennison,0.02%,188.9,0.5,(0.27%)
VTRS,Viatris,0.02%,12.67,-0.1,(-0.74%)
NDSN,Nordson Corporation,0.02%,260.33,-0.89,(-0.34%)
MAS,Masco,0.02%,69.6,0.28,(0.41%)
BBY,Best Buy,0.02%,68.35,-2.26,(-3.20%)
DPZ,Domino's,0.02%,413.59,8.5,(2.10%)
ALLE,Allegion,0.02%,161.79,-0.91,(-0.56%)
KIM,Kimco Realty,0.02%,20.48,0.07,(0.32%)
EG,Everest Group,0.02%,329.76,-3.42,(-1.03%)
IEX,IDEX Corporation,0.02%,184.83,0.11,(0.06%)
BLDR,Builders FirstSource,0.02%,124.54,-0.12,(-0.10%)
JKHY,Jack Henry & Associates,0.02%,189.47,0.31,(0.17%)
AKAM,Akamai Technologies,0.02%,93.41,5.29,(6.00%)
PSKY,Paramount Skydance Corp,0.02%,12.11,0.04,(0.37%)
BEN,Franklin Resources,0.02%,25.53,-0.14,(-0.53%)
ZBRA,Zebra Technologies,0.02%,262.43,2.95,(1.14%)
MRNA,Moderna,0.02%,33.76,-0.54,(-1.58%)
CLX,Clorox,0.02%,107.95,1.75,(1.65%)
REG,Regency Centers,0.02%,70.39,0.67,(0.96%)
CF,CF Industries,0.02%,82.49,-0.11,(-0.14%)
IVZ,Invesco,0.02%,28.68,0.11,(0.37%)
UHS,Universal Health Services,0.02%,203.83,-3.21,(-1.55%)
SWK,Stanley Black & Decker,0.02%,82.12,-0.23,(-0.28%)
HRL,Hormel Foods,0.02%,22.88,-0.36,(-1.53%)
HST,Host Hotels & Resorts,0.02%,18.27,-0.18,(-0.95%)
BF.B,Brown–Forman,0.02%,26.57,0.61,(2.34%)
WYNN,Wynn Resorts,0.02%,117.53,-0.3,(-0.25%)
ALGN,Align Technology,0.02%,170.19,-2.6,(-1.51%)
HAS,Hasbro,0.02%,86.33,-0.39,(-0.45%)
UDR,"UDR, Inc.",0.02%,36.33,-0.49,(-1.32%)
AIZ,Assurant,0.02%,237.69,-0.31,(-0.13%)
RVTY,Revvity,0.02%,103.99,-0.44,(-0.42%)
EPAM,EPAM Systems,0.02%,212.69,0.75,(0.36%)
DOC,Healthpeak Properties,0.02%,16.91,0.2,(1.17%)
CPT,Camden Property Trust,0.02%,107.81,-0.99,(-0.91%)
GL,Globe Life,0.02%,143.64,1.69,(1.19%)
DAY,Dayforce,0.02%,69.44,0.02,(0.02%)
FDS,FactSet,0.02%,297.05,2.6,(0.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.02,-0.52,(-2.10%)
PNW,Pinnacle West,0.02%,89.58,0.51,(0.57%)
SJM,J.M. Smucker Company (The),0.02%,100.03,-0.55,(-0.55%)
CRL,Charles River Laboratories,0.02%,214.96,-5.95,(-2.70%)
BXP,"BXP, Inc.",0.02%,66.7,-1.28,(-1.89%)
BAX,Baxter International,0.02%,20.18,-0.89,(-4.25%)
TECH,Bio-Techne,0.02%,66.48,0.78,(1.18%)
AES,AES Corporation,0.02%,14.14,-0.19,(-1.29%)
AOS,A. O. Smith,0.02%,71.33,0.81,(1.15%)
NWSA,News Corp (Class A),0.02%,26.5,0.03,(0.11%)
TAP,Molson Coors Beverage Company,0.02%,48.92,0.79,(1.63%)
POOL,Pool Corporation,0.02%,258.15,5.86,(2.32%)
MGM,MGM Resorts,0.01%,34.57,0.12,(0.36%)
ARE,Alexandria Real Estate Equities,0.01%,54.45,0.48,(0.88%)
MOH,Molina Healthcare,0.01%,180.11,-1.39,(-0.77%)
GNRC,Generac,0.01%,156.33,3.55,(2.32%)
HSIC,Henry Schein,0.01%,75.71,-1.93,(-2.49%)
APA,APA Corporation,0.01%,25.11,-0.09,(-0.34%)
SWKS,Skyworks Solutions,0.01%,58.7,-1.48,(-2.45%)
FRT,Federal Realty Investment Trust,0.01%,101.91,0.27,(0.27%)
PAYC,Paycom,0.01%,158.27,1.1,(0.70%)
MOS,Mosaic Company (The),0.01%,25.78,-0.21,(-0.79%)
CAG,Conagra Brands,0.01%,16.84,-0.11,(-0.62%)
CPB,Campbell Soup Company,0.01%,26.39,-0.04,(-0.16%)
DVA,DaVita,0.01%,110.22,-1.23,(-1.10%)
MTCH,Match Group,0.01%,32.02,-0.2,(-0.61%)
LW,Lamb Weston,0.01%,41.32,-0.05,(-0.13%)
NWS,News Corp (Class B),0.01%,30.37,0.17,(0.56%)
