Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.39,-0.06,(-0.07%)
ESS,Essex Property Trust,0.03%,251.9,0.88,(0.35%)
MAA,Mid-America Apartment Communities,0.03%,135.7,-0.21,(-0.15%)
TKO,TKO Group Holdings,0.02%,199.61,-0.03,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,66.4,-0.02,(-0.03%)
FFIV,"F5, Inc.",0.02%,268.51,-0.81,(-0.30%)
HII,Huntington Ingalls Industries,0.02%,395.44,8.45,(2.18%)
LYB,LyondellBasell,0.02%,48.13,-0.58,(-1.19%)
FOXA,Fox Corporation (Class A),0.02%,73.79,0.11,(0.14%)
GDDY,GoDaddy,0.02%,112.62,-0.93,(-0.81%)
ERIE,Erie Indemnity,0.02%,285.43,4.91,(1.75%)
SOLV,Solventum,0.02%,85.62,-0.52,(-0.61%)
BALL,Ball Corporation,0.02%,55.27,-0.35,(-0.63%)
DECK,Deckers Brands,0.02%,101.49,-2.27,(-2.18%)
AVY,Avery Dennison,0.02%,189.36,0.96,(0.51%)
VTRS,Viatris,0.02%,12.7,-0.06,(-0.46%)
NDSN,Nordson Corporation,0.02%,260.31,-0.91,(-0.35%)
MAS,Masco,0.02%,69.74,0.42,(0.60%)
BBY,Best Buy,0.02%,68.08,-2.53,(-3.59%)
DPZ,Domino's,0.02%,413.05,7.96,(1.96%)
ALLE,Allegion,0.02%,162.13,-0.56,(-0.34%)
EG,Everest Group,0.02%,332.11,-1.07,(-0.32%)
KIM,Kimco Realty,0.02%,20.46,0.04,(0.22%)
IEX,IDEX Corporation,0.02%,184.21,-0.5,(-0.27%)
BLDR,Builders FirstSource,0.02%,124.64,-0.02,(-0.02%)
JKHY,Jack Henry & Associates,0.02%,190.03,0.87,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,12.18,0.12,(0.98%)
AKAM,Akamai Technologies,0.02%,93.26,5.14,(5.83%)
BEN,Franklin Resources,0.02%,25.55,-0.11,(-0.42%)
ZBRA,Zebra Technologies,0.02%,262.94,3.45,(1.33%)
MRNA,Moderna,0.02%,33.7,-0.6,(-1.76%)
CLX,Clorox,0.02%,107.45,1.26,(1.18%)
REG,Regency Centers,0.02%,70.4,0.68,(0.98%)
CF,CF Industries,0.02%,82.21,-0.39,(-0.47%)
UHS,Universal Health Services,0.02%,204.91,-2.12,(-1.02%)
IVZ,Invesco,0.02%,28.57,-0.0,(-0.01%)
SWK,Stanley Black & Decker,0.02%,82.07,-0.28,(-0.34%)
HRL,Hormel Foods,0.02%,22.97,-0.27,(-1.14%)
HST,Host Hotels & Resorts,0.02%,18.25,-0.2,(-1.06%)
BF.B,Brown–Forman,0.02%,26.52,0.55,(2.14%)
ALGN,Align Technology,0.02%,170.51,-2.28,(-1.32%)
WYNN,Wynn Resorts,0.02%,117.04,-0.79,(-0.67%)
HAS,Hasbro,0.02%,86.36,-0.36,(-0.41%)
UDR,"UDR, Inc.",0.02%,36.4,-0.42,(-1.15%)
AIZ,Assurant,0.02%,238.29,0.29,(0.12%)
RVTY,Revvity,0.02%,104.41,-0.02,(-0.02%)
DOC,Healthpeak Properties,0.02%,16.97,0.25,(1.53%)
EPAM,EPAM Systems,0.02%,212.22,0.29,(0.14%)
CPT,Camden Property Trust,0.02%,108.24,-0.56,(-0.52%)
GL,Globe Life,0.02%,143.02,1.07,(0.76%)
DAY,Dayforce,0.02%,69.44,0.02,(0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.13,-0.41,(-1.65%)
FDS,FactSet,0.02%,296.01,1.56,(0.53%)
PNW,Pinnacle West,0.02%,90.0,0.93,(1.04%)
SJM,J.M. Smucker Company (The),0.02%,100.31,-0.27,(-0.27%)
CRL,Charles River Laboratories,0.02%,216.49,-4.42,(-2.00%)
BXP,"BXP, Inc.",0.02%,66.98,-1.0,(-1.48%)
BAX,Baxter International,0.02%,20.18,-0.89,(-4.25%)
TECH,Bio-Techne,0.02%,66.01,0.31,(0.47%)
AES,AES Corporation,0.02%,14.14,-0.18,(-1.24%)
AOS,A. O. Smith,0.02%,71.49,0.97,(1.38%)
NWSA,News Corp (Class A),0.02%,26.55,0.08,(0.32%)
TAP,Molson Coors Beverage Company,0.02%,49.07,0.94,(1.94%)
POOL,Pool Corporation,0.02%,257.98,5.7,(2.26%)
MGM,MGM Resorts,0.01%,34.39,-0.06,(-0.17%)
ARE,Alexandria Real Estate Equities,0.01%,54.22,0.25,(0.47%)
MOH,Molina Healthcare,0.01%,180.53,-0.97,(-0.54%)
GNRC,Generac,0.01%,155.83,3.05,(2.00%)
APA,APA Corporation,0.01%,25.09,-0.11,(-0.45%)
HSIC,Henry Schein,0.01%,75.42,-2.22,(-2.86%)
FRT,Federal Realty Investment Trust,0.01%,102.14,0.5,(0.49%)
SWKS,Skyworks Solutions,0.01%,58.63,-1.54,(-2.56%)
PAYC,Paycom,0.01%,157.88,0.71,(0.45%)
MOS,Mosaic Company (The),0.01%,25.75,-0.23,(-0.88%)
CAG,Conagra Brands,0.01%,16.86,-0.09,(-0.50%)
CPB,Campbell Soup Company,0.01%,26.45,0.02,(0.06%)
DVA,DaVita,0.01%,110.11,-1.34,(-1.20%)
MTCH,Match Group,0.01%,31.96,-0.26,(-0.80%)
LW,Lamb Weston,0.01%,41.22,-0.15,(-0.36%)
NWS,News Corp (Class B),0.01%,30.46,0.26,(0.86%)
