Symbol,Name,Weight,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,-0.35,(-0.62%)
RVTY,Revvity,0.02%,-0.01,(-0.01%)
WYNN,Wynn Resorts,0.02%,-2.61,(-2.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.61,(-2.42%)
IT,Gartner,0.02%,-1.49,(-0.95%)
AOS,A. O. Smith,0.02%,0.06,(0.08%)
APA,APA Corporation,0.02%,0.55,(1.88%)
BAX,Baxter International,0.02%,-0.17,(-0.83%)
DVA,DaVita,0.02%,-0.51,(-0.33%)
BXP,"BXP, Inc.",0.02%,-0.42,(-0.69%)
MGM,MGM Resorts,0.02%,-0.27,(-0.71%)
HSIC,Henry Schein,0.02%,-0.52,(-0.64%)
ARE,Alexandria Real Estate Equities,0.02%,-0.31,(-0.56%)
TAP,Molson Coors Beverage Company,0.02%,0.01,(0.03%)
FRT,Federal Realty Investment Trust,0.02%,0.02,(0.01%)
TECH,Bio-Techne,0.01%,-0.4,(-0.69%)
NWSA,News Corp (Class A),0.01%,0.0,(0.00%)
CAG,Conagra Brands,0.01%,-0.0,(-0.03%)
SWKS,Skyworks Solutions,0.01%,-0.46,(-0.78%)
MOS,Mosaic Company (The),0.01%,0.01,(0.05%)
CRL,Charles River Laboratories,0.01%,-0.91,(-0.52%)
POOL,Pool Corporation,0.01%,-1.77,(-0.79%)
CPB,Campbell Soup Company,0.01%,0.16,(0.60%)
FDS,FactSet,0.01%,-4.14,(-1.93%)
EPAM,EPAM Systems,0.01%,-1.09,(-0.78%)
MTCH,Match Group,0.01%,-0.12,(-0.36%)
MOH,Molina Healthcare,0.01%,-0.35,(-0.24%)
PAYC,Paycom,0.01%,-2.29,(-1.76%)
LW,Lamb Weston,0.01%,-0.23,(-0.47%)
NWS,News Corp (Class B),0.01%,-0.15,(-0.56%)
