Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.83,(-3.31%)
IT,Gartner,0.02%,-5.2,(-3.34%)
AOS,A. O. Smith,0.02%,-0.63,(-0.81%)
APA,APA Corporation,0.02%,0.31,(1.07%)
BAX,Baxter International,0.02%,-0.33,(-1.62%)
DVA,DaVita,0.02%,1.5,(0.98%)
TAP,Molson Coors Beverage Company,0.02%,0.58,(1.20%)
HSIC,Henry Schein,0.02%,-0.41,(-0.51%)
BXP,"BXP, Inc.",0.02%,-1.7,(-2.77%)
MGM,MGM Resorts,0.02%,-1.01,(-2.68%)
FRT,Federal Realty Investment Trust,0.02%,-0.07,(-0.06%)
ARE,Alexandria Real Estate Equities,0.01%,-1.85,(-3.35%)
CAG,Conagra Brands,0.01%,0.24,(1.30%)
NWSA,News Corp (Class A),0.01%,-0.16,(-0.68%)
TECH,Bio-Techne,0.01%,-1.01,(-1.74%)
SWKS,Skyworks Solutions,0.01%,-1.88,(-3.16%)
MOS,Mosaic Company (The),0.01%,-0.02,(-0.08%)
CRL,Charles River Laboratories,0.01%,-4.01,(-2.28%)
POOL,Pool Corporation,0.01%,-0.78,(-0.35%)
CPB,Campbell Soup Company,0.01%,0.2,(0.74%)
FDS,FactSet,0.01%,-4.79,(-2.24%)
MOH,Molina Healthcare,0.01%,0.33,(0.23%)
EPAM,EPAM Systems,0.01%,-3.11,(-2.25%)
MTCH,Match Group,0.01%,-1.05,(-3.25%)
PAYC,Paycom,0.01%,-6.99,(-5.39%)
LW,Lamb Weston,0.01%,-0.13,(-0.26%)
NWS,News Corp (Class B),0.01%,-0.19,(-0.69%)
