Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,0.76,(2.60%)
DVA,DaVita,0.02%,4.8,(3.15%)
BAX,Baxter International,0.02%,0.0,(0.02%)
TAP,Molson Coors Beverage Company,0.02%,1.11,(2.31%)
HSIC,Henry Schein,0.02%,-0.02,(-0.02%)
FRT,Federal Realty Investment Trust,0.02%,1.34,(1.24%)
ARE,Alexandria Real Estate Equities,0.02%,-0.68,(-1.23%)
BXP,"BXP, Inc.",0.02%,-1.83,(-2.98%)
MGM,MGM Resorts,0.02%,-1.14,(-3.04%)
CAG,Conagra Brands,0.01%,0.45,(2.38%)
TECH,Bio-Techne,0.01%,0.45,(0.77%)
NWSA,News Corp (Class A),0.01%,0.0,(0.02%)
SWKS,Skyworks Solutions,0.01%,-1.09,(-1.82%)
CRL,Charles River Laboratories,0.01%,1.75,(1.00%)
MOS,Mosaic Company (The),0.01%,0.3,(1.12%)
POOL,Pool Corporation,0.01%,3.02,(1.35%)
CPB,Campbell Soup Company,0.01%,0.16,(0.61%)
FDS,FactSet,0.01%,-0.86,(-0.40%)
MOH,Molina Healthcare,0.01%,3.44,(2.35%)
EPAM,EPAM Systems,0.01%,-1.1,(-0.79%)
MTCH,Match Group,0.01%,-0.94,(-2.91%)
PAYC,Paycom,0.01%,-4.59,(-3.53%)
LW,Lamb Weston,0.01%,0.28,(0.60%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.24%)
