Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.01,(-0.03%)
DVA,DaVita,0.02%,3.73,(2.45%)
TAP,Molson Coors Beverage Company,0.02%,1.0,(2.08%)
HSIC,Henry Schein,0.02%,-0.22,(-0.26%)
FRT,Federal Realty Investment Trust,0.02%,0.72,(0.66%)
MGM,MGM Resorts,0.02%,-0.95,(-2.54%)
BXP,"BXP, Inc.",0.02%,-2.04,(-3.33%)
ARE,Alexandria Real Estate Equities,0.01%,-1.37,(-2.49%)
CAG,Conagra Brands,0.01%,0.43,(2.27%)
TECH,Bio-Techne,0.01%,-0.1,(-0.18%)
NWSA,News Corp (Class A),0.01%,-0.06,(-0.25%)
SWKS,Skyworks Solutions,0.01%,-1.07,(-1.79%)
MOS,Mosaic Company (The),0.01%,0.14,(0.50%)
CRL,Charles River Laboratories,0.01%,-0.43,(-0.24%)
POOL,Pool Corporation,0.01%,1.88,(0.84%)
CPB,Campbell Soup Company,0.01%,0.18,(0.65%)
FDS,FactSet,0.01%,-1.5,(-0.70%)
MOH,Molina Healthcare,0.01%,1.62,(1.11%)
EPAM,EPAM Systems,0.01%,-0.8,(-0.57%)
MTCH,Match Group,0.01%,-0.73,(-2.28%)
PAYC,Paycom,0.01%,-4.72,(-3.64%)
LW,Lamb Weston,0.01%,0.11,(0.24%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.37%)
