Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.33,(-0.43%)
APA,APA Corporation,0.02%,0.4,(1.38%)
DVA,DaVita,0.02%,2.17,(1.42%)
BAX,Baxter International,0.02%,-0.34,(-1.65%)
TAP,Molson Coors Beverage Company,0.02%,0.75,(1.56%)
HSIC,Henry Schein,0.02%,-0.5,(-0.61%)
MGM,MGM Resorts,0.02%,-0.65,(-1.72%)
FRT,Federal Realty Investment Trust,0.02%,0.91,(0.84%)
BXP,"BXP, Inc.",0.02%,-1.87,(-3.05%)
ARE,Alexandria Real Estate Equities,0.01%,-1.7,(-3.08%)
CAG,Conagra Brands,0.01%,0.38,(2.00%)
TECH,Bio-Techne,0.01%,-0.53,(-0.91%)
NWSA,News Corp (Class A),0.01%,-0.07,(-0.29%)
SWKS,Skyworks Solutions,0.01%,-1.72,(-2.89%)
MOS,Mosaic Company (The),0.01%,0.06,(0.21%)
CRL,Charles River Laboratories,0.01%,-1.79,(-1.02%)
POOL,Pool Corporation,0.01%,0.1,(0.04%)
CPB,Campbell Soup Company,0.01%,0.25,(0.95%)
FDS,FactSet,0.01%,-3.58,(-1.67%)
MOH,Molina Healthcare,0.01%,3.86,(2.64%)
EPAM,EPAM Systems,0.01%,-1.65,(-1.19%)
MTCH,Match Group,0.01%,-0.45,(-1.39%)
LW,Lamb Weston,0.01%,0.19,(0.40%)
PAYC,Paycom,0.01%,-9.32,(-7.18%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.30%)
