Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.02%,-0.27,(-0.91%)
SWKS,Skyworks Solutions,0.02%,1.24,(2.03%)
ARE,Alexandria Real Estate Equities,0.01%,2.8,(5.56%)
HSIC,Henry Schein,0.01%,-0.24,(-0.31%)
EPAM,EPAM Systems,0.01%,3.25,(2.00%)
FRT,Federal Realty Investment Trust,0.01%,0.1,(0.10%)
CPB,Campbell Soup Company,0.01%,0.5,(1.74%)
MGM,MGM Resorts,0.01%,-0.16,(-0.46%)
NWSA,News Corp (Class A),0.01%,0.32,(1.43%)
CRL,Charles River Laboratories,0.01%,1.89,(1.19%)
FDS,FactSet,0.01%,1.4,(0.69%)
MTCH,Match Group,0.01%,0.58,(1.94%)
MOH,Molina Healthcare,0.01%,7.5,(5.92%)
LW,Lamb Weston,0.01%,-0.61,(-1.20%)
PAYC,Paycom,0.01%,4.95,(4.14%)
NWS,News Corp (Class B),0.01%,0.34,(1.33%)
