Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.01%,3.45,(2.12%)
ARE,Alexandria Real Estate Equities,0.01%,2.43,(4.81%)
FRT,Federal Realty Investment Trust,0.01%,0.42,(0.40%)
MGM,MGM Resorts,0.01%,0.6,(1.75%)
CPB,Campbell Soup Company,0.01%,0.51,(1.76%)
NWSA,News Corp (Class A),0.01%,0.3,(1.32%)
CRL,Charles River Laboratories,0.01%,2.33,(1.47%)
FDS,FactSet,0.01%,2.05,(1.02%)
MTCH,Match Group,0.01%,0.57,(1.92%)
LW,Lamb Weston,0.01%,-0.37,(-0.74%)
PAYC,Paycom,0.01%,6.33,(5.29%)
MOH,Molina Healthcare,0.01%,6.92,(5.47%)
NWS,News Corp (Class B),0.01%,0.32,(1.27%)
