Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.02%,0.04,(0.20%)
BXP,"BXP, Inc.",0.02%,0.61,(1.03%)
MOS,Mosaic Company (The),0.02%,-0.02,(-0.07%)
TECH,Bio-Techne,0.02%,0.09,(0.16%)
FRT,Federal Realty Investment Trust,0.01%,2.17,(2.07%)
HSIC,Henry Schein,0.01%,-0.25,(-0.32%)
SWKS,Skyworks Solutions,0.01%,0.3,(0.49%)
EPAM,EPAM Systems,0.01%,0.06,(0.04%)
MGM,MGM Resorts,0.01%,0.22,(0.66%)
ARE,Alexandria Real Estate Equities,0.01%,0.53,(1.05%)
CPB,Campbell Soup Company,0.01%,0.05,(0.18%)
NWSA,News Corp (Class A),0.01%,-0.11,(-0.51%)
CRL,Charles River Laboratories,0.01%,0.0,(0.00%)
FDS,FactSet,0.01%,-1.29,(-0.64%)
MTCH,Match Group,0.01%,0.24,(0.81%)
LW,Lamb Weston,0.01%,0.1,(0.20%)
PAYC,Paycom,0.01%,-0.25,(-0.21%)
MOH,Molina Healthcare,0.01%,0.57,(0.45%)
NWS,News Corp (Class B),0.01%,0.07,(0.26%)
