Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,0.88,(1.45%)
HSIC,Henry Schein,0.01%,-0.55,(-0.70%)
EPAM,EPAM Systems,0.01%,2.84,(1.74%)
ARE,Alexandria Real Estate Equities,0.01%,2.17,(4.30%)
FRT,Federal Realty Investment Trust,0.01%,0.08,(0.08%)
MGM,MGM Resorts,0.01%,0.39,(1.14%)
CPB,Campbell Soup Company,0.01%,0.41,(1.43%)
NWSA,News Corp (Class A),0.01%,0.3,(1.36%)
CRL,Charles River Laboratories,0.01%,2.73,(1.72%)
FDS,FactSet,0.01%,1.71,(0.85%)
MTCH,Match Group,0.01%,0.61,(2.05%)
LW,Lamb Weston,0.01%,-0.44,(-0.87%)
MOH,Molina Healthcare,0.01%,7.29,(5.75%)
PAYC,Paycom,0.01%,5.55,(4.64%)
NWS,News Corp (Class B),0.01%,0.33,(1.29%)
