Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,1.18,(2.11%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.35%)
MGM,MGM Resorts,0.02%,0.72,(2.08%)
GNRC,Generac,0.01%,0.31,(0.19%)
HSIC,Henry Schein,0.01%,1.41,(1.86%)
APA,APA Corporation,0.01%,-1.04,(-3.88%)
FRT,Federal Realty Investment Trust,0.01%,0.12,(0.12%)
SWKS,Skyworks Solutions,0.01%,-1.23,(-2.06%)
MOS,Mosaic Company (The),0.01%,0.04,(0.16%)
PAYC,Paycom,0.01%,-0.74,(-0.48%)
CAG,Conagra Brands,0.01%,0.13,(0.73%)
CPB,Campbell Soup Company,0.01%,0.02,(0.06%)
DVA,DaVita,0.01%,1.95,(1.88%)
MTCH,Match Group,0.01%,-0.35,(-1.11%)
LW,Lamb Weston,0.01%,0.41,(0.94%)
NWS,News Corp (Class B),0.01%,0.05,(0.16%)
