Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,2.46,(0.93%)
MOH,Molina Healthcare,0.02%,5.05,(2.67%)
ARE,Alexandria Real Estate Equities,0.02%,1.17,(2.08%)
NWSA,News Corp (Class A),0.02%,-0.08,(-0.31%)
MGM,MGM Resorts,0.02%,0.99,(2.86%)
GNRC,Generac,0.02%,1.83,(1.14%)
APA,APA Corporation,0.01%,-0.69,(-2.57%)
HSIC,Henry Schein,0.01%,1.73,(2.27%)
FRT,Federal Realty Investment Trust,0.01%,-0.18,(-0.18%)
SWKS,Skyworks Solutions,0.01%,-1.35,(-2.25%)
MOS,Mosaic Company (The),0.01%,-0.07,(-0.26%)
PAYC,Paycom,0.01%,-1.74,(-1.12%)
CAG,Conagra Brands,0.01%,0.27,(1.55%)
CPB,Campbell Soup Company,0.01%,0.1,(0.36%)
DVA,DaVita,0.01%,1.88,(1.81%)
MTCH,Match Group,0.01%,-0.4,(-1.27%)
LW,Lamb Weston,0.01%,0.65,(1.51%)
NWS,News Corp (Class B),0.01%,0.02,(0.05%)
