Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.71,(1.00%)
NWSA,News Corp (Class A),0.02%,-0.04,(-0.15%)
POOL,Pool Corporation,0.02%,-0.64,(-0.24%)
TAP,Molson Coors Beverage Company,0.02%,-0.73,(-1.46%)
ARE,Alexandria Real Estate Equities,0.02%,0.23,(0.41%)
MOH,Molina Healthcare,0.02%,-1.59,(-0.84%)
GNRC,Generac,0.02%,1.85,(1.16%)
MGM,MGM Resorts,0.01%,-0.11,(-0.31%)
APA,APA Corporation,0.01%,-0.92,(-3.46%)
HSIC,Henry Schein,0.01%,-0.04,(-0.05%)
FRT,Federal Realty Investment Trust,0.01%,0.38,(0.38%)
SWKS,Skyworks Solutions,0.01%,-1.65,(-2.75%)
MOS,Mosaic Company (The),0.01%,-0.16,(-0.58%)
PAYC,Paycom,0.01%,-0.38,(-0.25%)
CAG,Conagra Brands,0.01%,-0.2,(-1.17%)
CPB,Campbell Soup Company,0.01%,-0.45,(-1.69%)
MTCH,Match Group,0.01%,-0.13,(-0.40%)
DVA,DaVita,0.01%,-1.53,(-1.47%)
LW,Lamb Weston,0.01%,-0.56,(-1.28%)
NWS,News Corp (Class B),0.01%,0.02,(0.06%)
