Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.03,(-0.06%)
POOL,Pool Corporation,0.02%,0.75,(0.28%)
AOS,A. O. Smith,0.02%,-0.12,(-0.17%)
NWSA,News Corp (Class A),0.02%,-0.27,(-0.99%)
ARE,Alexandria Real Estate Equities,0.02%,0.02,(0.03%)
MOH,Molina Healthcare,0.02%,-0.87,(-0.46%)
GNRC,Generac,0.02%,1.92,(1.20%)
MGM,MGM Resorts,0.01%,0.08,(0.23%)
APA,APA Corporation,0.01%,-0.39,(-1.46%)
SWKS,Skyworks Solutions,0.01%,0.16,(0.26%)
HSIC,Henry Schein,0.01%,0.0,(0.01%)
MOS,Mosaic Company (The),0.01%,0.32,(1.16%)
FRT,Federal Realty Investment Trust,0.01%,-0.02,(-0.01%)
PAYC,Paycom,0.01%,2.42,(1.57%)
CAG,Conagra Brands,0.01%,-0.05,(-0.29%)
CPB,Campbell Soup Company,0.01%,-0.08,(-0.32%)
MTCH,Match Group,0.01%,0.04,(0.11%)
DVA,DaVita,0.01%,-1.37,(-1.31%)
LW,Lamb Weston,0.01%,0.02,(0.03%)
NWS,News Corp (Class B),0.01%,0.32,(1.04%)
