Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.19,(-0.37%)
NWSA,News Corp (Class A),0.02%,-0.11,(-0.43%)
ARE,Alexandria Real Estate Equities,0.02%,0.89,(1.59%)
MGM,MGM Resorts,0.02%,0.78,(2.27%)
GNRC,Generac,0.01%,-0.2,(-0.12%)
HSIC,Henry Schein,0.01%,1.88,(2.46%)
APA,APA Corporation,0.01%,-0.84,(-3.13%)
FRT,Federal Realty Investment Trust,0.01%,0.2,(0.20%)
SWKS,Skyworks Solutions,0.01%,-1.34,(-2.25%)
MOS,Mosaic Company (The),0.01%,-0.03,(-0.09%)
PAYC,Paycom,0.01%,-0.62,(-0.40%)
CAG,Conagra Brands,0.01%,0.0,(0.03%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.47%)
MTCH,Match Group,0.01%,-0.27,(-0.84%)
DVA,DaVita,0.01%,1.98,(1.91%)
LW,Lamb Weston,0.01%,0.27,(0.62%)
NWS,News Corp (Class B),0.01%,-0.01,(-0.03%)
