Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,286.19,2.37,(0.83%)
DECK,Deckers Brands,0.02%,101.9,2.43,(2.44%)
BBY,Best Buy,0.02%,70.73,-1.11,(-1.54%)
DPZ,Domino's,0.02%,426.88,-4.63,(-1.07%)
UHS,Universal Health Services,0.02%,226.99,-0.47,(-0.21%)
EG,Everest Group,0.02%,335.66,4.35,(1.31%)
SOLV,Solventum,0.02%,80.76,-0.83,(-1.02%)
AVY,Avery Dennison,0.02%,181.04,-0.12,(-0.06%)
BALL,Ball Corporation,0.02%,52.14,0.11,(0.21%)
LYB,LyondellBasell,0.02%,43.41,0.31,(0.73%)
HII,Huntington Ingalls Industries,0.02%,355.81,19.17,(5.69%)
ALLE,Allegion,0.02%,160.79,0.79,(0.49%)
VTRS,Viatris,0.02%,12.01,0.08,(0.63%)
MRNA,Moderna,0.02%,34.95,1.15,(3.39%)
IEX,IDEX Corporation,0.02%,182.12,4.34,(2.44%)
NDSN,Nordson Corporation,0.02%,243.25,2.87,(1.19%)
KIM,Kimco Realty,0.02%,20.02,0.03,(0.15%)
JKHY,Jack Henry & Associates,0.02%,185.36,0.86,(0.47%)
MAS,Masco,0.02%,64.08,-0.04,(-0.06%)
HRL,Hormel Foods,0.02%,24.03,0.35,(1.50%)
WYNN,Wynn Resorts,0.02%,125.95,-1.99,(-1.56%)
BF.B,Brown–Forman,0.02%,28.15,-0.35,(-1.23%)
AKAM,Akamai Technologies,0.02%,90.12,0.89,(1.00%)
HST,Host Hotels & Resorts,0.02%,18.63,0.12,(0.65%)
BEN,Franklin Resources,0.02%,24.58,0.58,(2.42%)
REG,Regency Centers,0.02%,69.12,0.56,(0.82%)
ZBRA,Zebra Technologies,0.02%,249.34,-2.31,(-0.92%)
IVZ,Invesco,0.02%,27.33,0.32,(1.20%)
CF,CF Industries,0.02%,77.63,-1.08,(-1.37%)
AIZ,Assurant,0.02%,241.5,2.48,(1.04%)
CLX,Clorox,0.02%,98.09,-0.23,(-0.23%)
UDR,"UDR, Inc.",0.02%,36.11,0.45,(1.28%)
EPAM,EPAM Systems,0.02%,211.71,2.54,(1.21%)
SWK,Stanley Black & Decker,0.02%,75.25,2.5,(3.43%)
CPT,Camden Property Trust,0.02%,108.5,1.22,(1.14%)
HAS,Hasbro,0.02%,81.56,-0.42,(-0.52%)
BLDR,Builders FirstSource,0.02%,103.32,-0.47,(-0.46%)
GL,Globe Life,0.02%,142.5,2.86,(2.05%)
ALGN,Align Technology,0.02%,156.5,-1.19,(-0.76%)
DOC,Healthpeak Properties,0.02%,16.11,0.12,(0.72%)
RVTY,Revvity,0.02%,98.64,2.4,(2.49%)
DAY,Dayforce,0.02%,69.18,-0.09,(-0.14%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.23,1.19,(5.14%)
BXP,"BXP, Inc.",0.02%,69.24,0.53,(0.76%)
FDS,FactSet,0.02%,291.11,2.56,(0.89%)
SJM,J.M. Smucker Company (The),0.02%,99.7,1.01,(1.02%)
PNW,Pinnacle West,0.02%,87.58,0.28,(0.32%)
MGM,MGM Resorts,0.02%,37.25,-0.05,(-0.13%)
CRL,Charles River Laboratories,0.02%,203.01,5.94,(3.02%)
AES,AES Corporation,0.02%,13.84,0.31,(2.25%)
SWKS,Skyworks Solutions,0.02%,65.24,0.55,(0.86%)
BAX,Baxter International,0.02%,18.99,0.02,(0.13%)
NWSA,News Corp (Class A),0.02%,26.26,0.18,(0.67%)
AOS,A. O. Smith,0.02%,68.12,0.11,(0.16%)
TECH,Bio-Techne,0.01%,58.98,0.7,(1.21%)
TAP,Molson Coors Beverage Company,0.01%,46.36,-1.33,(-2.78%)
HSIC,Henry Schein,0.01%,77.6,0.25,(0.32%)
PAYC,Paycom,0.01%,165.45,2.72,(1.67%)
FRT,Federal Realty Investment Trust,0.01%,101.67,0.3,(0.30%)
POOL,Pool Corporation,0.01%,232.93,0.92,(0.40%)
APA,APA Corporation,0.01%,24.43,0.31,(1.29%)
CPB,Campbell Soup Company,0.01%,28.55,-0.03,(-0.10%)
MOH,Molina Healthcare,0.01%,163.56,-0.13,(-0.08%)
ARE,Alexandria Real Estate Equities,0.01%,48.3,0.36,(0.75%)
CAG,Conagra Brands,0.01%,17.24,-0.12,(-0.66%)
GNRC,Generac,0.01%,140.39,1.45,(1.04%)
DVA,DaVita,0.01%,116.51,1.3,(1.13%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.99,-0.37,(-0.72%)
LKQ,LKQ Corporation,0.01%,30.52,0.78,(2.62%)
MTCH,Match Group,0.01%,32.77,-0.25,(-0.76%)
MOS,Mosaic Company (The),0.01%,24.34,0.54,(2.25%)
MHK,Mohawk Industries,0.01%,108.55,0.67,(0.62%)
LW,Lamb Weston,0.01%,42.8,-1.14,(-2.61%)
NWS,News Corp (Class B),0.01%,29.89,0.1,(0.34%)
