Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,71.19,-0.64,(-0.90%)
DECK,Deckers Brands,0.02%,101.76,2.29,(2.30%)
DPZ,Domino's,0.02%,427.12,-4.39,(-1.02%)
UHS,Universal Health Services,0.02%,227.06,-0.4,(-0.18%)
EG,Everest Group,0.02%,334.65,3.34,(1.01%)
SOLV,Solventum,0.02%,80.94,-0.65,(-0.80%)
AVY,Avery Dennison,0.02%,180.81,-0.34,(-0.19%)
MRNA,Moderna,0.02%,35.71,1.91,(5.66%)
BALL,Ball Corporation,0.02%,52.04,0.01,(0.02%)
LYB,LyondellBasell,0.02%,43.25,0.16,(0.38%)
ALLE,Allegion,0.02%,161.69,1.69,(1.05%)
HII,Huntington Ingalls Industries,0.02%,353.88,17.24,(5.12%)
VTRS,Viatris,0.02%,11.94,0.01,(0.04%)
KIM,Kimco Realty,0.02%,20.01,0.02,(0.08%)
NDSN,Nordson Corporation,0.02%,242.58,2.2,(0.92%)
JKHY,Jack Henry & Associates,0.02%,185.22,0.72,(0.39%)
IEX,IDEX Corporation,0.02%,178.87,1.09,(0.61%)
MAS,Masco,0.02%,64.16,0.04,(0.06%)
WYNN,Wynn Resorts,0.02%,126.95,-0.99,(-0.77%)
HRL,Hormel Foods,0.02%,23.98,0.3,(1.29%)
BF.B,Brown–Forman,0.02%,28.25,-0.25,(-0.88%)
AKAM,Akamai Technologies,0.02%,90.53,1.31,(1.47%)
HST,Host Hotels & Resorts,0.02%,18.55,0.04,(0.19%)
BEN,Franklin Resources,0.02%,24.46,0.45,(1.90%)
ZBRA,Zebra Technologies,0.02%,249.68,-1.97,(-0.78%)
REG,Regency Centers,0.02%,68.89,0.34,(0.50%)
CF,CF Industries,0.02%,78.36,-0.34,(-0.44%)
IVZ,Invesco,0.02%,27.34,0.34,(1.24%)
AIZ,Assurant,0.02%,241.1,2.08,(0.87%)
CLX,Clorox,0.02%,98.02,-0.29,(-0.30%)
UDR,"UDR, Inc.",0.02%,35.91,0.26,(0.72%)
SWK,Stanley Black & Decker,0.02%,75.91,3.16,(4.34%)
EPAM,EPAM Systems,0.02%,210.04,0.87,(0.42%)
CPT,Camden Property Trust,0.02%,107.93,0.65,(0.60%)
GL,Globe Life,0.02%,143.93,4.29,(3.07%)
HAS,Hasbro,0.02%,81.56,-0.42,(-0.51%)
ALGN,Align Technology,0.02%,158.98,1.28,(0.81%)
BLDR,Builders FirstSource,0.02%,102.7,-1.09,(-1.05%)
DOC,Healthpeak Properties,0.02%,16.05,0.06,(0.34%)
RVTY,Revvity,0.02%,97.76,1.52,(1.57%)
DAY,Dayforce,0.02%,69.22,-0.05,(-0.08%)
BXP,"BXP, Inc.",0.02%,69.41,0.7,(1.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.05,1.01,(4.36%)
FDS,FactSet,0.02%,291.74,3.2,(1.11%)
SJM,J.M. Smucker Company (The),0.02%,98.88,0.19,(0.19%)
PNW,Pinnacle West,0.02%,87.55,0.25,(0.29%)
MGM,MGM Resorts,0.02%,37.61,0.3,(0.82%)
CRL,Charles River Laboratories,0.02%,202.98,5.92,(3.00%)
BAX,Baxter International,0.02%,19.1,0.13,(0.71%)
SWKS,Skyworks Solutions,0.02%,65.29,0.61,(0.94%)
AES,AES Corporation,0.02%,13.69,0.16,(1.15%)
NWSA,News Corp (Class A),0.02%,26.21,0.13,(0.49%)
AOS,A. O. Smith,0.02%,68.32,0.31,(0.45%)
TAP,Molson Coors Beverage Company,0.01%,46.92,-0.77,(-1.60%)
TECH,Bio-Techne,0.01%,59.03,0.76,(1.30%)
HSIC,Henry Schein,0.01%,77.59,0.23,(0.30%)
PAYC,Paycom,0.01%,164.9,2.18,(1.34%)
FRT,Federal Realty Investment Trust,0.01%,101.54,0.16,(0.16%)
APA,APA Corporation,0.01%,24.45,0.33,(1.36%)
POOL,Pool Corporation,0.01%,231.8,-0.22,(-0.09%)
CPB,Campbell Soup Company,0.01%,28.85,0.27,(0.93%)
MOH,Molina Healthcare,0.01%,164.78,1.09,(0.67%)
ARE,Alexandria Real Estate Equities,0.01%,48.09,0.15,(0.30%)
CAG,Conagra Brands,0.01%,17.22,-0.14,(-0.78%)
GNRC,Generac,0.01%,140.3,1.36,(0.98%)
DVA,DaVita,0.01%,116.39,1.19,(1.03%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.58,-0.77,(-1.53%)
MTCH,Match Group,0.01%,32.86,-0.16,(-0.48%)
MOS,Mosaic Company (The),0.01%,24.23,0.43,(1.79%)
LKQ,LKQ Corporation,0.01%,29.83,0.09,(0.32%)
MHK,Mohawk Industries,0.01%,108.05,0.17,(0.16%)
LW,Lamb Weston,0.01%,42.64,-1.3,(-2.97%)
NWS,News Corp (Class B),0.01%,29.99,0.2,(0.66%)
