Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.91,1.14,(1.59%)
FOX,Fox Corporation (Class B),0.02%,64.3,0.7,(1.10%)
FFIV,"F5, Inc.",0.02%,258.5,1.59,(0.62%)
BBY,Best Buy,0.02%,71.15,-0.68,(-0.95%)
ERIE,Erie Indemnity,0.02%,283.03,-0.8,(-0.28%)
DECK,Deckers Brands,0.02%,100.24,0.77,(0.77%)
DPZ,Domino's,0.02%,429.46,-2.06,(-0.48%)
UHS,Universal Health Services,0.02%,225.54,-1.92,(-0.84%)
SOLV,Solventum,0.02%,81.17,-0.42,(-0.52%)
EG,Everest Group,0.02%,333.84,2.53,(0.76%)
AVY,Avery Dennison,0.02%,181.09,-0.06,(-0.04%)
LYB,LyondellBasell,0.02%,43.21,0.12,(0.27%)
BALL,Ball Corporation,0.02%,51.72,-0.31,(-0.60%)
ALLE,Allegion,0.02%,160.67,0.67,(0.42%)
VTRS,Viatris,0.02%,11.96,0.03,(0.21%)
KIM,Kimco Realty,0.02%,20.0,0.01,(0.03%)
MRNA,Moderna,0.02%,34.52,0.72,(2.12%)
NDSN,Nordson Corporation,0.02%,240.37,-0.01,(-0.00%)
HII,Huntington Ingalls Industries,0.02%,341.4,4.76,(1.41%)
IEX,IDEX Corporation,0.02%,178.06,0.28,(0.16%)
MAS,Masco,0.02%,64.1,-0.02,(-0.02%)
JKHY,Jack Henry & Associates,0.02%,183.94,-0.56,(-0.31%)
WYNN,Wynn Resorts,0.02%,127.7,-0.24,(-0.19%)
HRL,Hormel Foods,0.02%,23.72,0.05,(0.22%)
BF.B,Brown–Forman,0.02%,27.97,-0.53,(-1.87%)
ZBRA,Zebra Technologies,0.02%,253.76,2.11,(0.84%)
AKAM,Akamai Technologies,0.02%,89.05,-0.17,(-0.19%)
BEN,Franklin Resources,0.02%,24.38,0.38,(1.60%)
HST,Host Hotels & Resorts,0.02%,18.45,-0.07,(-0.35%)
REG,Regency Centers,0.02%,68.68,0.13,(0.19%)
CF,CF Industries,0.02%,79.16,0.46,(0.58%)
IVZ,Invesco,0.02%,27.28,0.28,(1.05%)
SWK,Stanley Black & Decker,0.02%,77.44,4.69,(6.45%)
AIZ,Assurant,0.02%,238.94,-0.09,(-0.04%)
CLX,Clorox,0.02%,97.99,-0.32,(-0.33%)
UDR,"UDR, Inc.",0.02%,35.7,0.05,(0.14%)
EPAM,EPAM Systems,0.02%,208.58,-0.59,(-0.28%)
BLDR,Builders FirstSource,0.02%,104.08,0.29,(0.28%)
HAS,Hasbro,0.02%,81.85,-0.13,(-0.15%)
CPT,Camden Property Trust,0.02%,107.3,0.02,(0.02%)
ALGN,Align Technology,0.02%,158.36,0.66,(0.42%)
GL,Globe Life,0.02%,140.21,0.57,(0.41%)
DOC,Healthpeak Properties,0.02%,15.98,-0.01,(-0.08%)
DAY,Dayforce,0.02%,69.27,-0.0,(-0.01%)
RVTY,Revvity,0.02%,97.22,0.98,(1.02%)
FDS,FactSet,0.02%,290.98,2.44,(0.85%)
BXP,"BXP, Inc.",0.02%,68.46,-0.25,(-0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.36,0.32,(1.38%)
SJM,J.M. Smucker Company (The),0.02%,98.43,-0.27,(-0.27%)
PNW,Pinnacle West,0.02%,87.37,0.07,(0.08%)
MGM,MGM Resorts,0.02%,37.35,0.05,(0.12%)
SWKS,Skyworks Solutions,0.02%,65.61,0.93,(1.44%)
CRL,Charles River Laboratories,0.02%,199.0,1.94,(0.98%)
BAX,Baxter International,0.02%,19.01,0.04,(0.24%)
NWSA,News Corp (Class A),0.02%,26.32,0.24,(0.90%)
AES,AES Corporation,0.02%,13.6,0.07,(0.48%)
AOS,A. O. Smith,0.02%,67.83,-0.18,(-0.27%)
TAP,Molson Coors Beverage Company,0.01%,46.45,-1.23,(-2.59%)
TECH,Bio-Techne,0.01%,58.61,0.34,(0.58%)
HSIC,Henry Schein,0.01%,77.21,-0.14,(-0.19%)
PAYC,Paycom,0.01%,164.04,1.31,(0.81%)
APA,APA Corporation,0.01%,24.81,0.68,(2.84%)
FRT,Federal Realty Investment Trust,0.01%,101.19,-0.18,(-0.18%)
POOL,Pool Corporation,0.01%,232.11,0.1,(0.04%)
CPB,Campbell Soup Company,0.01%,28.61,0.03,(0.10%)
MOH,Molina Healthcare,0.01%,162.83,-0.86,(-0.52%)
CAG,Conagra Brands,0.01%,17.39,0.04,(0.20%)
ARE,Alexandria Real Estate Equities,0.01%,47.96,0.02,(0.04%)
DVA,DaVita,0.01%,115.97,0.77,(0.67%)
GNRC,Generac,0.01%,139.09,0.15,(0.11%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.63,0.28,(0.55%)
MTCH,Match Group,0.01%,33.36,0.33,(1.01%)
LKQ,LKQ Corporation,0.01%,30.76,1.02,(3.41%)
MOS,Mosaic Company (The),0.01%,24.19,0.39,(1.66%)
MHK,Mohawk Industries,0.01%,108.61,0.73,(0.67%)
LW,Lamb Weston,0.01%,44.01,0.07,(0.16%)
NWS,News Corp (Class B),0.01%,30.1,0.31,(1.04%)
