Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,13.56,0.5,(3.87%)
BBY,Best Buy,0.02%,70.95,-0.88,(-1.23%)
DECK,Deckers Brands,0.02%,101.8,2.33,(2.34%)
DPZ,Domino's,0.02%,429.66,-1.86,(-0.43%)
UHS,Universal Health Services,0.02%,226.4,-1.06,(-0.47%)
EG,Everest Group,0.02%,334.46,3.15,(0.95%)
BALL,Ball Corporation,0.02%,52.32,0.29,(0.56%)
SOLV,Solventum,0.02%,80.84,-0.76,(-0.93%)
AVY,Avery Dennison,0.02%,180.82,-0.33,(-0.18%)
HII,Huntington Ingalls Industries,0.02%,355.34,18.7,(5.56%)
LYB,LyondellBasell,0.02%,43.29,0.2,(0.46%)
ALLE,Allegion,0.02%,161.59,1.59,(0.99%)
MRNA,Moderna,0.02%,35.38,1.58,(4.66%)
VTRS,Viatris,0.02%,11.95,0.02,(0.13%)
NDSN,Nordson Corporation,0.02%,243.04,2.66,(1.10%)
KIM,Kimco Realty,0.02%,20.0,0.01,(0.03%)
JKHY,Jack Henry & Associates,0.02%,185.68,1.18,(0.64%)
IEX,IDEX Corporation,0.02%,179.32,1.53,(0.86%)
MAS,Masco,0.02%,63.94,-0.18,(-0.28%)
HRL,Hormel Foods,0.02%,24.02,0.34,(1.46%)
WYNN,Wynn Resorts,0.02%,126.74,-1.2,(-0.94%)
BF.B,Brown–Forman,0.02%,28.06,-0.44,(-1.55%)
AKAM,Akamai Technologies,0.02%,90.01,0.79,(0.89%)
HST,Host Hotels & Resorts,0.02%,18.58,0.06,(0.35%)
BEN,Franklin Resources,0.02%,24.5,0.5,(2.08%)
REG,Regency Centers,0.02%,69.11,0.56,(0.81%)
ZBRA,Zebra Technologies,0.02%,249.29,-2.36,(-0.94%)
IVZ,Invesco,0.02%,27.33,0.33,(1.22%)
CF,CF Industries,0.02%,77.97,-0.73,(-0.93%)
AIZ,Assurant,0.02%,240.75,1.72,(0.72%)
CLX,Clorox,0.02%,97.6,-0.71,(-0.72%)
UDR,"UDR, Inc.",0.02%,35.99,0.34,(0.94%)
SWK,Stanley Black & Decker,0.02%,75.39,2.64,(3.63%)
EPAM,EPAM Systems,0.02%,210.02,0.85,(0.41%)
CPT,Camden Property Trust,0.02%,108.1,0.82,(0.76%)
HAS,Hasbro,0.02%,81.58,-0.4,(-0.49%)
ALGN,Align Technology,0.02%,159.48,1.79,(1.14%)
BLDR,Builders FirstSource,0.02%,103.25,-0.55,(-0.53%)
GL,Globe Life,0.02%,142.07,2.43,(1.74%)
DOC,Healthpeak Properties,0.02%,16.01,0.01,(0.09%)
RVTY,Revvity,0.02%,97.7,1.46,(1.51%)
DAY,Dayforce,0.02%,69.21,-0.06,(-0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.11,1.07,(4.64%)
FDS,FactSet,0.02%,293.26,4.71,(1.63%)
BXP,"BXP, Inc.",0.02%,69.12,0.41,(0.60%)
SJM,J.M. Smucker Company (The),0.02%,98.93,0.24,(0.24%)
PNW,Pinnacle West,0.02%,87.7,0.4,(0.46%)
MGM,MGM Resorts,0.02%,37.5,0.2,(0.53%)
CRL,Charles River Laboratories,0.02%,203.19,6.13,(3.11%)
BAX,Baxter International,0.02%,19.06,0.09,(0.50%)
AES,AES Corporation,0.02%,13.76,0.23,(1.66%)
SWKS,Skyworks Solutions,0.02%,65.08,0.4,(0.62%)
NWSA,News Corp (Class A),0.02%,26.2,0.12,(0.44%)
AOS,A. O. Smith,0.02%,68.45,0.44,(0.65%)
TECH,Bio-Techne,0.01%,59.3,1.03,(1.77%)
HSIC,Henry Schein,0.01%,77.79,0.44,(0.57%)
TAP,Molson Coors Beverage Company,0.01%,46.31,-1.37,(-2.87%)
PAYC,Paycom,0.01%,165.31,2.59,(1.59%)
FRT,Federal Realty Investment Trust,0.01%,101.66,0.29,(0.28%)
APA,APA Corporation,0.01%,24.5,0.38,(1.56%)
POOL,Pool Corporation,0.01%,232.63,0.62,(0.27%)
CPB,Campbell Soup Company,0.01%,28.65,0.07,(0.23%)
MOH,Molina Healthcare,0.01%,164.4,0.71,(0.43%)
ARE,Alexandria Real Estate Equities,0.01%,48.14,0.2,(0.42%)
GNRC,Generac,0.01%,141.04,2.1,(1.51%)
DVA,DaVita,0.01%,116.59,1.39,(1.21%)
CAG,Conagra Brands,0.01%,17.16,-0.2,(-1.12%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.17,-0.18,(-0.37%)
MTCH,Match Group,0.01%,32.67,-0.35,(-1.06%)
MOS,Mosaic Company (The),0.01%,24.25,0.45,(1.87%)
LKQ,LKQ Corporation,0.01%,29.86,0.12,(0.39%)
MHK,Mohawk Industries,0.01%,108.52,0.64,(0.59%)
LW,Lamb Weston,0.01%,43.26,-0.68,(-1.55%)
NWS,News Corp (Class B),0.01%,30.0,0.21,(0.69%)
