Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.02%,102.11,2.64,(2.65%)
DPZ,Domino's,0.02%,427.01,-4.5,(-1.04%)
UHS,Universal Health Services,0.02%,227.21,-0.25,(-0.11%)
SOLV,Solventum,0.02%,81.24,-0.35,(-0.43%)
EG,Everest Group,0.02%,334.59,3.28,(0.99%)
AVY,Avery Dennison,0.02%,181.06,-0.09,(-0.05%)
LYB,LyondellBasell,0.02%,43.34,0.25,(0.59%)
BALL,Ball Corporation,0.02%,52.02,-0.01,(-0.02%)
ALLE,Allegion,0.02%,161.99,1.99,(1.24%)
MRNA,Moderna,0.02%,35.47,1.67,(4.95%)
HII,Huntington Ingalls Industries,0.02%,352.44,15.8,(4.69%)
VTRS,Viatris,0.02%,11.94,0.01,(0.04%)
NDSN,Nordson Corporation,0.02%,242.84,2.46,(1.02%)
KIM,Kimco Realty,0.02%,20.02,0.03,(0.13%)
JKHY,Jack Henry & Associates,0.02%,185.57,1.07,(0.58%)
IEX,IDEX Corporation,0.02%,179.35,1.56,(0.88%)
MAS,Masco,0.02%,64.27,0.15,(0.24%)
WYNN,Wynn Resorts,0.02%,126.94,-1.0,(-0.78%)
HRL,Hormel Foods,0.02%,23.92,0.24,(1.04%)
BF.B,Brown–Forman,0.02%,28.08,-0.42,(-1.49%)
AKAM,Akamai Technologies,0.02%,90.29,1.07,(1.20%)
HST,Host Hotels & Resorts,0.02%,18.57,0.05,(0.30%)
BEN,Franklin Resources,0.02%,24.5,0.5,(2.08%)
ZBRA,Zebra Technologies,0.02%,251.83,0.18,(0.07%)
REG,Regency Centers,0.02%,68.93,0.38,(0.56%)
CF,CF Industries,0.02%,78.5,-0.2,(-0.25%)
IVZ,Invesco,0.02%,27.42,0.42,(1.56%)
AIZ,Assurant,0.02%,242.02,3.0,(1.26%)
CLX,Clorox,0.02%,97.92,-0.39,(-0.40%)
UDR,"UDR, Inc.",0.02%,35.88,0.23,(0.65%)
SWK,Stanley Black & Decker,0.02%,76.03,3.28,(4.51%)
EPAM,EPAM Systems,0.02%,210.04,0.87,(0.42%)
CPT,Camden Property Trust,0.02%,107.98,0.7,(0.65%)
GL,Globe Life,0.02%,144.3,4.66,(3.33%)
HAS,Hasbro,0.02%,81.7,-0.28,(-0.34%)
ALGN,Align Technology,0.02%,159.6,1.91,(1.21%)
BLDR,Builders FirstSource,0.02%,103.31,-0.48,(-0.46%)
DOC,Healthpeak Properties,0.02%,16.05,0.06,(0.34%)
RVTY,Revvity,0.02%,98.12,1.88,(1.95%)
DAY,Dayforce,0.02%,69.21,-0.06,(-0.09%)
FDS,FactSet,0.02%,294.86,6.32,(2.19%)
BXP,"BXP, Inc.",0.02%,69.34,0.63,(0.92%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.83,0.79,(3.41%)
SJM,J.M. Smucker Company (The),0.02%,99.11,0.42,(0.43%)
PNW,Pinnacle West,0.02%,87.63,0.33,(0.38%)
MGM,MGM Resorts,0.02%,37.65,0.35,(0.92%)
CRL,Charles River Laboratories,0.02%,203.91,6.84,(3.47%)
BAX,Baxter International,0.02%,19.09,0.13,(0.66%)
SWKS,Skyworks Solutions,0.02%,65.27,0.58,(0.90%)
AES,AES Corporation,0.02%,13.7,0.17,(1.22%)
NWSA,News Corp (Class A),0.02%,26.25,0.17,(0.63%)
AOS,A. O. Smith,0.02%,68.28,0.27,(0.39%)
TECH,Bio-Techne,0.01%,59.26,0.98,(1.69%)
TAP,Molson Coors Beverage Company,0.01%,46.7,-0.98,(-2.05%)
HSIC,Henry Schein,0.01%,77.63,0.28,(0.36%)
PAYC,Paycom,0.01%,165.19,2.47,(1.52%)
FRT,Federal Realty Investment Trust,0.01%,101.66,0.28,(0.28%)
APA,APA Corporation,0.01%,24.67,0.55,(2.27%)
POOL,Pool Corporation,0.01%,232.42,0.41,(0.18%)
CPB,Campbell Soup Company,0.01%,28.81,0.23,(0.79%)
MOH,Molina Healthcare,0.01%,165.0,1.31,(0.80%)
ARE,Alexandria Real Estate Equities,0.01%,48.2,0.26,(0.54%)
DVA,DaVita,0.01%,116.6,1.4,(1.22%)
CAG,Conagra Brands,0.01%,17.2,-0.16,(-0.89%)
GNRC,Generac,0.01%,139.86,0.92,(0.66%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.84,-0.52,(-1.02%)
MTCH,Match Group,0.01%,33.01,-0.02,(-0.05%)
MOS,Mosaic Company (The),0.01%,24.33,0.52,(2.21%)
LKQ,LKQ Corporation,0.01%,29.87,0.13,(0.45%)
MHK,Mohawk Industries,0.01%,108.49,0.61,(0.56%)
LW,Lamb Weston,0.01%,42.65,-1.29,(-2.93%)
NWS,News Corp (Class B),0.01%,30.05,0.26,(0.87%)
