Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,71.09,-0.74,(-1.03%)
DECK,Deckers Brands,0.02%,101.65,2.18,(2.19%)
DPZ,Domino's,0.02%,429.8,-1.71,(-0.40%)
UHS,Universal Health Services,0.02%,226.4,-1.06,(-0.47%)
EG,Everest Group,0.02%,334.59,3.28,(0.99%)
SOLV,Solventum,0.02%,80.9,-0.69,(-0.85%)
BALL,Ball Corporation,0.02%,52.32,0.29,(0.56%)
AVY,Avery Dennison,0.02%,180.79,-0.36,(-0.20%)
HII,Huntington Ingalls Industries,0.02%,355.25,18.61,(5.53%)
LYB,LyondellBasell,0.02%,43.29,0.2,(0.46%)
ALLE,Allegion,0.02%,161.41,1.41,(0.88%)
VTRS,Viatris,0.02%,11.95,0.02,(0.13%)
MRNA,Moderna,0.02%,35.13,1.33,(3.92%)
NDSN,Nordson Corporation,0.02%,243.41,3.03,(1.26%)
KIM,Kimco Realty,0.02%,20.0,0.01,(0.03%)
JKHY,Jack Henry & Associates,0.02%,185.94,1.44,(0.78%)
IEX,IDEX Corporation,0.02%,179.36,1.58,(0.89%)
MAS,Masco,0.02%,63.95,-0.17,(-0.26%)
HRL,Hormel Foods,0.02%,24.06,0.38,(1.63%)
WYNN,Wynn Resorts,0.02%,126.2,-1.74,(-1.36%)
BF.B,Brown–Forman,0.02%,28.03,-0.47,(-1.64%)
AKAM,Akamai Technologies,0.02%,89.96,0.74,(0.83%)
BEN,Franklin Resources,0.02%,24.57,0.57,(2.35%)
HST,Host Hotels & Resorts,0.02%,18.59,0.07,(0.41%)
REG,Regency Centers,0.02%,69.04,0.49,(0.72%)
ZBRA,Zebra Technologies,0.02%,249.1,-2.55,(-1.01%)
IVZ,Invesco,0.02%,27.37,0.36,(1.35%)
CF,CF Industries,0.02%,77.88,-0.82,(-1.04%)
AIZ,Assurant,0.02%,240.56,1.54,(0.65%)
CLX,Clorox,0.02%,97.63,-0.68,(-0.69%)
UDR,"UDR, Inc.",0.02%,36.02,0.37,(1.04%)
SWK,Stanley Black & Decker,0.02%,75.47,2.72,(3.74%)
EPAM,EPAM Systems,0.02%,209.95,0.78,(0.37%)
CPT,Camden Property Trust,0.02%,108.16,0.88,(0.82%)
HAS,Hasbro,0.02%,81.73,-0.25,(-0.30%)
ALGN,Align Technology,0.02%,159.39,1.69,(1.07%)
BLDR,Builders FirstSource,0.02%,103.1,-0.7,(-0.67%)
GL,Globe Life,0.02%,142.24,2.6,(1.86%)
DOC,Healthpeak Properties,0.02%,16.01,0.01,(0.09%)
DAY,Dayforce,0.02%,69.21,-0.06,(-0.09%)
RVTY,Revvity,0.02%,97.68,1.44,(1.50%)
FDS,FactSet,0.02%,293.72,5.18,(1.80%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.14,1.1,(4.75%)
BXP,"BXP, Inc.",0.02%,69.11,0.4,(0.57%)
SJM,J.M. Smucker Company (The),0.02%,99.03,0.34,(0.34%)
PNW,Pinnacle West,0.02%,87.7,0.4,(0.46%)
MGM,MGM Resorts,0.02%,37.57,0.27,(0.71%)
CRL,Charles River Laboratories,0.02%,203.41,6.35,(3.22%)
AES,AES Corporation,0.02%,13.78,0.25,(1.81%)
BAX,Baxter International,0.02%,19.03,0.06,(0.34%)
SWKS,Skyworks Solutions,0.02%,65.14,0.46,(0.71%)
NWSA,News Corp (Class A),0.02%,26.22,0.14,(0.52%)
AOS,A. O. Smith,0.02%,68.38,0.37,(0.54%)
TECH,Bio-Techne,0.01%,59.32,1.05,(1.81%)
HSIC,Henry Schein,0.01%,77.93,0.58,(0.74%)
TAP,Molson Coors Beverage Company,0.01%,46.3,-1.38,(-2.89%)
PAYC,Paycom,0.01%,165.2,2.48,(1.52%)
FRT,Federal Realty Investment Trust,0.01%,101.65,0.28,(0.27%)
APA,APA Corporation,0.01%,24.45,0.32,(1.35%)
POOL,Pool Corporation,0.01%,232.63,0.62,(0.27%)
CPB,Campbell Soup Company,0.01%,28.62,0.04,(0.15%)
MOH,Molina Healthcare,0.01%,164.36,0.66,(0.41%)
ARE,Alexandria Real Estate Equities,0.01%,48.06,0.12,(0.25%)
GNRC,Generac,0.01%,140.57,1.63,(1.17%)
DVA,DaVita,0.01%,116.56,1.36,(1.18%)
CAG,Conagra Brands,0.01%,17.19,-0.17,(-0.95%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.37,0.02,(0.03%)
MTCH,Match Group,0.01%,32.71,-0.32,(-0.95%)
MOS,Mosaic Company (The),0.01%,24.27,0.47,(1.99%)
LKQ,LKQ Corporation,0.01%,29.92,0.18,(0.61%)
MHK,Mohawk Industries,0.01%,108.98,1.1,(1.02%)
LW,Lamb Weston,0.01%,43.14,-0.8,(-1.82%)
NWS,News Corp (Class B),0.01%,30.01,0.22,(0.73%)
