Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,13.65,0.6,(4.58%)
ERIE,Erie Indemnity,0.02%,282.01,-1.81,(-0.64%)
DECK,Deckers Brands,0.02%,99.96,0.49,(0.49%)
DPZ,Domino's,0.02%,427.56,-3.95,(-0.92%)
UHS,Universal Health Services,0.02%,226.9,-0.56,(-0.25%)
SOLV,Solventum,0.02%,81.28,-0.31,(-0.38%)
AVY,Avery Dennison,0.02%,181.39,0.24,(0.13%)
LYB,LyondellBasell,0.02%,43.5,0.41,(0.94%)
BALL,Ball Corporation,0.02%,52.13,0.1,(0.19%)
EG,Everest Group,0.02%,332.18,0.87,(0.26%)
ALLE,Allegion,0.02%,160.91,0.91,(0.57%)
VTRS,Viatris,0.02%,11.93,-0.0,(-0.04%)
NDSN,Nordson Corporation,0.02%,242.77,2.38,(0.99%)
KIM,Kimco Realty,0.02%,19.97,-0.02,(-0.11%)
MRNA,Moderna,0.02%,34.57,0.77,(2.27%)
IEX,IDEX Corporation,0.02%,179.74,1.96,(1.10%)
MAS,Masco,0.02%,64.49,0.37,(0.58%)
JKHY,Jack Henry & Associates,0.02%,184.9,0.4,(0.21%)
HII,Huntington Ingalls Industries,0.02%,340.88,4.24,(1.26%)
WYNN,Wynn Resorts,0.02%,128.51,0.56,(0.44%)
BF.B,Brown–Forman,0.02%,28.29,-0.21,(-0.73%)
HRL,Hormel Foods,0.02%,23.79,0.11,(0.49%)
ZBRA,Zebra Technologies,0.02%,255.15,3.5,(1.39%)
AKAM,Akamai Technologies,0.02%,89.27,0.05,(0.05%)
HST,Host Hotels & Resorts,0.02%,18.47,-0.04,(-0.23%)
BEN,Franklin Resources,0.02%,24.31,0.31,(1.29%)
REG,Regency Centers,0.02%,68.46,-0.09,(-0.13%)
CF,CF Industries,0.02%,79.38,0.67,(0.86%)
IVZ,Invesco,0.02%,27.32,0.32,(1.17%)
CLX,Clorox,0.02%,98.12,-0.19,(-0.19%)
AIZ,Assurant,0.02%,237.94,-1.08,(-0.45%)
SWK,Stanley Black & Decker,0.02%,76.77,4.02,(5.53%)
UDR,"UDR, Inc.",0.02%,35.64,-0.01,(-0.03%)
BLDR,Builders FirstSource,0.02%,104.57,0.77,(0.75%)
EPAM,EPAM Systems,0.02%,209.28,0.11,(0.05%)
HAS,Hasbro,0.02%,81.7,-0.28,(-0.34%)
ALGN,Align Technology,0.02%,158.98,1.28,(0.81%)
CPT,Camden Property Trust,0.02%,107.07,-0.21,(-0.20%)
DOC,Healthpeak Properties,0.02%,16.01,0.02,(0.15%)
GL,Globe Life,0.02%,139.5,-0.14,(-0.10%)
DAY,Dayforce,0.02%,69.3,0.03,(0.04%)
RVTY,Revvity,0.02%,97.31,1.07,(1.11%)
BXP,"BXP, Inc.",0.02%,68.87,0.16,(0.23%)
FDS,FactSet,0.02%,289.4,0.86,(0.30%)
SJM,J.M. Smucker Company (The),0.02%,98.78,0.09,(0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.07,0.03,(0.15%)
PNW,Pinnacle West,0.02%,87.08,-0.22,(-0.25%)
MGM,MGM Resorts,0.02%,37.39,0.09,(0.23%)
SWKS,Skyworks Solutions,0.02%,65.57,0.89,(1.37%)
CRL,Charles River Laboratories,0.02%,199.06,2.0,(1.01%)
BAX,Baxter International,0.02%,19.05,0.09,(0.50%)
NWSA,News Corp (Class A),0.02%,26.37,0.29,(1.10%)
AES,AES Corporation,0.02%,13.65,0.12,(0.86%)
AOS,A. O. Smith,0.02%,68.04,0.03,(0.04%)
TAP,Molson Coors Beverage Company,0.02%,47.13,-0.55,(-1.16%)
TECH,Bio-Techne,0.01%,58.74,0.47,(0.81%)
HSIC,Henry Schein,0.01%,77.52,0.17,(0.22%)
PAYC,Paycom,0.01%,163.54,0.81,(0.50%)
APA,APA Corporation,0.01%,24.92,0.8,(3.31%)
FRT,Federal Realty Investment Trust,0.01%,101.06,-0.31,(-0.31%)
POOL,Pool Corporation,0.01%,231.66,-0.35,(-0.15%)
CPB,Campbell Soup Company,0.01%,28.63,0.05,(0.19%)
MOH,Molina Healthcare,0.01%,164.58,0.88,(0.54%)
CAG,Conagra Brands,0.01%,17.41,0.06,(0.35%)
ARE,Alexandria Real Estate Equities,0.01%,48.08,0.14,(0.29%)
DVA,DaVita,0.01%,116.38,1.18,(1.02%)
GNRC,Generac,0.01%,139.22,0.28,(0.20%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.95,0.6,(1.19%)
MTCH,Match Group,0.01%,33.69,0.67,(2.04%)
MOS,Mosaic Company (The),0.01%,24.4,0.6,(2.50%)
LKQ,LKQ Corporation,0.01%,30.02,0.28,(0.92%)
MHK,Mohawk Industries,0.01%,108.04,0.16,(0.15%)
LW,Lamb Weston,0.01%,43.82,-0.12,(-0.28%)
NWS,News Corp (Class B),0.01%,30.12,0.33,(1.11%)
