Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.22,(-0.88%)
BLDR,Builders FirstSource,0.02%,-0.58,(-0.70%)
AOS,A. O. Smith,0.02%,-0.6,(-0.91%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.6,(3.21%)
BAX,Baxter International,0.01%,0.13,(0.77%)
CRL,Charles River Laboratories,0.01%,2.5,(1.45%)
TECH,Bio-Techne,0.01%,2.04,(3.89%)
MOS,Mosaic Company (The),0.01%,0.98,(3.86%)
HSIC,Henry Schein,0.01%,-0.69,(-0.94%)
FDS,FactSet,0.01%,8.51,(3.92%)
BXP,"BXP, Inc.",0.01%,-0.88,(-1.70%)
TAP,Molson Coors Beverage Company,0.01%,-0.15,(-0.34%)
SWKS,Skyworks Solutions,0.01%,0.07,(0.12%)
ARE,Alexandria Real Estate Equities,0.01%,-3.14,(-6.76%)
CAG,Conagra Brands,0.01%,-0.16,(-1.03%)
POOL,Pool Corporation,0.01%,-2.33,(-1.15%)
EPAM,EPAM Systems,0.01%,-0.39,(-0.28%)
CPB,Campbell Soup Company,0.01%,0.13,(0.58%)
NWS,News Corp (Class B),0.01%,-0.36,(-1.25%)
