Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,-0.33,(-0.31%)
NWSA,News Corp (Class A),0.02%,-0.16,(-0.63%)
BLDR,Builders FirstSource,0.02%,-0.48,(-0.58%)
AOS,A. O. Smith,0.02%,-0.66,(-1.00%)
BAX,Baxter International,0.01%,0.25,(1.49%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.44,(2.35%)
CRL,Charles River Laboratories,0.01%,1.14,(0.66%)
HSIC,Henry Schein,0.01%,0.19,(0.26%)
TECH,Bio-Techne,0.01%,1.58,(3.02%)
FDS,FactSet,0.01%,7.67,(3.54%)
MOS,Mosaic Company (The),0.01%,0.56,(2.19%)
BXP,"BXP, Inc.",0.01%,-0.85,(-1.64%)
TAP,Molson Coors Beverage Company,0.01%,-0.29,(-0.68%)
SWKS,Skyworks Solutions,0.01%,-0.33,(-0.61%)
ARE,Alexandria Real Estate Equities,0.01%,-2.86,(-6.17%)
CAG,Conagra Brands,0.01%,-0.19,(-1.22%)
EPAM,EPAM Systems,0.01%,0.56,(0.42%)
POOL,Pool Corporation,0.01%,-1.8,(-0.89%)
CPB,Campbell Soup Company,0.01%,0.07,(0.34%)
NWS,News Corp (Class B),0.01%,-0.28,(-1.00%)
