Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,0.62,(2.35%)
ARE,Alexandria Real Estate Equities,0.02%,1.55,(2.89%)
POOL,Pool Corporation,0.02%,3.61,(1.43%)
CAG,Conagra Brands,0.02%,0.8,(4.16%)
MOH,Molina Healthcare,0.01%,-2.3,(-1.27%)
NWSA,News Corp (Class A),0.01%,-0.3,(-1.19%)
MOS,Mosaic Company (The),0.01%,0.13,(0.47%)
FRT,Federal Realty Investment Trust,0.01%,3.1,(3.09%)
HSIC,Henry Schein,0.01%,1.78,(2.43%)
SWKS,Skyworks Solutions,0.01%,0.98,(1.75%)
CPB,Campbell Soup Company,0.01%,1.62,(6.03%)
FDS,FactSet,0.01%,-1.19,(-0.54%)
MTCH,Match Group,0.01%,1.82,(6.28%)
PAYC,Paycom,0.01%,3.92,(3.15%)
LW,Lamb Weston,0.01%,1.47,(3.18%)
NWS,News Corp (Class B),0.01%,-0.55,(-1.89%)
