Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.01,(-0.01%)
DVA,DaVita,0.02%,-0.59,(-0.44%)
POOL,Pool Corporation,0.02%,0.4,(0.16%)
APA,APA Corporation,0.02%,0.07,(0.25%)
ARE,Alexandria Real Estate Equities,0.01%,-0.22,(-0.40%)
MOH,Molina Healthcare,0.01%,-1.3,(-0.72%)
NWSA,News Corp (Class A),0.01%,0.0,(0.00%)
CAG,Conagra Brands,0.01%,0.01,(0.03%)
MOS,Mosaic Company (The),0.01%,0.09,(0.30%)
FRT,Federal Realty Investment Trust,0.01%,0.61,(0.61%)
HSIC,Henry Schein,0.01%,-0.48,(-0.66%)
SWKS,Skyworks Solutions,0.01%,0.22,(0.40%)
FDS,FactSet,0.01%,0.56,(0.25%)
CPB,Campbell Soup Company,0.01%,0.04,(0.13%)
MTCH,Match Group,0.01%,2.43,(8.39%)
PAYC,Paycom,0.01%,0.61,(0.49%)
LW,Lamb Weston,0.01%,-0.02,(-0.05%)
NWS,News Corp (Class B),0.01%,0.01,(0.03%)
