Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-2.49,(-1.24%)
ARE,Alexandria Real Estate Equities,0.02%,1.9,(3.54%)
POOL,Pool Corporation,0.02%,5.09,(2.01%)
APA,APA Corporation,0.02%,0.57,(2.16%)
CAG,Conagra Brands,0.02%,0.55,(2.90%)
MOH,Molina Healthcare,0.01%,-2.35,(-1.30%)
NWSA,News Corp (Class A),0.01%,-0.37,(-1.48%)
MOS,Mosaic Company (The),0.01%,0.32,(1.11%)
FRT,Federal Realty Investment Trust,0.01%,2.83,(2.82%)
HSIC,Henry Schein,0.01%,1.77,(2.41%)
SWKS,Skyworks Solutions,0.01%,1.92,(3.43%)
CPB,Campbell Soup Company,0.01%,1.46,(5.44%)
FDS,FactSet,0.01%,2.28,(1.03%)
MTCH,Match Group,0.01%,1.88,(6.51%)
PAYC,Paycom,0.01%,4.92,(3.96%)
LW,Lamb Weston,0.01%,0.96,(2.07%)
NWS,News Corp (Class B),0.01%,-0.6,(-2.07%)
