Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,78.28,1.65,(2.15%)
ESS,Essex Property Trust,0.03%,254.46,-4.8,(-1.85%)
DOW,Dow Inc.,0.03%,22.97,-0.48,(-2.06%)
J,Jacobs Solutions,0.03%,134.9,-0.62,(-0.46%)
COO,Cooper Companies (The),0.03%,80.83,-0.7,(-0.86%)
ALB,Albemarle Corporation,0.03%,132.34,0.12,(0.09%)
MAA,Mid-America Apartment Communities,0.03%,132.2,-0.5,(-0.37%)
BBY,Best Buy,0.03%,73.08,0.19,(0.25%)
DECK,Deckers Brands,0.02%,104.87,0.88,(0.85%)
TXT,Textron,0.02%,86.56,-1.38,(-1.57%)
FFIV,"F5, Inc.",0.02%,259.06,-3.95,(-1.50%)
PSKY,Paramount Skydance Corp,0.02%,13.63,-0.36,(-2.57%)
ERIE,Erie Indemnity,0.02%,285.53,-1.51,(-0.53%)
FOX,Fox Corporation (Class B),0.02%,63.11,-0.1,(-0.15%)
FOXA,Fox Corporation (Class A),0.02%,70.97,-0.26,(-0.36%)
DPZ,Domino's,0.02%,434.93,-2.57,(-0.59%)
BF.B,Brown–Forman,0.02%,30.95,0.58,(1.92%)
AVY,Avery Dennison,0.02%,182.15,-1.54,(-0.84%)
SOLV,Solventum,0.02%,80.98,-0.91,(-1.11%)
UHS,Universal Health Services,0.02%,224.14,0.27,(0.12%)
BALL,Ball Corporation,0.02%,51.92,0.34,(0.66%)
LYB,LyondellBasell,0.02%,42.83,-0.51,(-1.18%)
ALLE,Allegion,0.02%,159.82,-3.24,(-1.99%)
KIM,Kimco Realty,0.02%,20.25,-0.25,(-1.24%)
EG,Everest Group,0.02%,326.23,-2.38,(-0.72%)
JKHY,Jack Henry & Associates,0.02%,187.57,-0.09,(-0.05%)
MAS,Masco,0.02%,65.08,0.16,(0.25%)
ZBRA,Zebra Technologies,0.02%,264.42,-0.88,(-0.33%)
IEX,IDEX Corporation,0.02%,178.27,-0.42,(-0.23%)
NDSN,Nordson Corporation,0.02%,237.31,-0.48,(-0.20%)
VTRS,Viatris,0.02%,11.57,-0.1,(-0.81%)
WYNN,Wynn Resorts,0.02%,126.52,0.27,(0.21%)
HRL,Hormel Foods,0.02%,23.84,-0.16,(-0.69%)
HII,Huntington Ingalls Industries,0.02%,325.92,-3.24,(-0.98%)
HST,Host Hotels & Resorts,0.02%,18.32,-0.32,(-1.74%)
AKAM,Akamai Technologies,0.02%,86.38,-0.16,(-0.18%)
REG,Regency Centers,0.02%,67.12,-1.13,(-1.65%)
CLX,Clorox,0.02%,100.58,-1.14,(-1.12%)
BEN,Franklin Resources,0.02%,23.5,-0.13,(-0.53%)
CF,CF Industries,0.02%,78.38,-0.38,(-0.48%)
ALGN,Align Technology,0.02%,163.57,0.84,(0.52%)
UDR,"UDR, Inc.",0.02%,35.45,-0.34,(-0.95%)
AIZ,Assurant,0.02%,232.65,-0.61,(-0.26%)
IVZ,Invesco,0.02%,26.13,0.09,(0.34%)
MRNA,Moderna,0.02%,29.5,-0.42,(-1.39%)
BLDR,Builders FirstSource,0.02%,103.95,-0.71,(-0.68%)
DOC,Healthpeak Properties,0.02%,16.35,-0.32,(-1.89%)
SWK,Stanley Black & Decker,0.02%,73.15,-1.0,(-1.34%)
HAS,Hasbro,0.02%,80.61,-0.49,(-0.60%)
EPAM,EPAM Systems,0.02%,204.72,-7.42,(-3.50%)
BXP,"BXP, Inc.",0.02%,70.39,-1.23,(-1.72%)
GL,Globe Life,0.02%,140.08,-0.57,(-0.41%)
CPT,Camden Property Trust,0.02%,104.48,-0.17,(-0.16%)
DAY,Dayforce,0.02%,69.27,-0.03,(-0.04%)
RVTY,Revvity,0.02%,96.9,-2.18,(-2.20%)
FDS,FactSet,0.02%,292.39,0.36,(0.12%)
SJM,J.M. Smucker Company (The),0.02%,100.68,-1.0,(-0.98%)
PNW,Pinnacle West,0.02%,87.64,-0.73,(-0.83%)
MGM,MGM Resorts,0.02%,37.2,-0.18,(-0.49%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.81,0.16,(0.75%)
SWKS,Skyworks Solutions,0.02%,65.86,-0.51,(-0.76%)
BAX,Baxter International,0.02%,19.13,-0.41,(-2.07%)
AES,AES Corporation,0.02%,13.6,-0.26,(-1.91%)
CRL,Charles River Laboratories,0.02%,196.2,-1.95,(-0.99%)
NWSA,News Corp (Class A),0.02%,25.83,-0.22,(-0.85%)
TAP,Molson Coors Beverage Company,0.02%,48.39,0.72,(1.51%)
AOS,A. O. Smith,0.02%,68.37,-0.45,(-0.66%)
GNRC,Generac,0.01%,155.75,-2.68,(-1.69%)
HSIC,Henry Schein,0.01%,76.82,-0.58,(-0.74%)
PAYC,Paycom,0.01%,162.51,-0.3,(-0.19%)
TECH,Bio-Techne,0.01%,57.15,-1.54,(-2.63%)
POOL,Pool Corporation,0.01%,236.39,-1.95,(-0.82%)
FRT,Federal Realty Investment Trust,0.01%,100.77,-0.14,(-0.14%)
CPB,Campbell Soup Company,0.01%,28.74,0.47,(1.67%)
APA,APA Corporation,0.01%,24.05,-1.22,(-4.84%)
CAG,Conagra Brands,0.01%,17.81,-0.14,(-0.75%)
DVA,DaVita,0.01%,118.95,-1.11,(-0.92%)
LW,Lamb Weston,0.01%,59.85,0.39,(0.66%)
MOH,Molina Healthcare,0.01%,161.39,-5.12,(-3.07%)
ARE,Alexandria Real Estate Equities,0.01%,46.3,-1.11,(-2.35%)
LKQ,LKQ Corporation,0.01%,30.21,-0.32,(-1.03%)
MTCH,Match Group,0.01%,32.59,-0.03,(-0.09%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.4,-0.37,(-0.76%)
MOS,Mosaic Company (The),0.01%,23.89,-0.97,(-3.91%)
MHK,Mohawk Industries,0.01%,110.42,-1.07,(-0.96%)
NWS,News Corp (Class B),0.01%,29.31,0.04,(0.14%)
