Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.58,0.06,(0.04%)
Q,Qnity Electronics,0.03%,76.82,0.19,(0.25%)
COO,Cooper Companies (The),0.03%,81.09,-0.44,(-0.54%)
ALB,Albemarle Corporation,0.03%,132.58,0.36,(0.27%)
MAA,Mid-America Apartment Communities,0.03%,132.15,-0.55,(-0.42%)
TXT,Textron,0.03%,87.34,-0.6,(-0.68%)
PSKY,Paramount Skydance Corp,0.02%,13.81,-0.18,(-1.29%)
DECK,Deckers Brands,0.02%,104.35,0.36,(0.35%)
BBY,Best Buy,0.02%,72.11,-0.78,(-1.08%)
FFIV,"F5, Inc.",0.02%,257.95,-5.06,(-1.92%)
ERIE,Erie Indemnity,0.02%,285.64,-1.4,(-0.49%)
FOX,Fox Corporation (Class B),0.02%,63.4,0.19,(0.30%)
FOXA,Fox Corporation (Class A),0.02%,71.26,0.03,(0.04%)
DPZ,Domino's,0.02%,436.2,-1.3,(-0.30%)
BF.B,Brown–Forman,0.02%,30.78,0.41,(1.35%)
SOLV,Solventum,0.02%,81.78,-0.11,(-0.14%)
AVY,Avery Dennison,0.02%,183.45,-0.24,(-0.13%)
UHS,Universal Health Services,0.02%,223.99,0.12,(0.05%)
ALLE,Allegion,0.02%,162.09,-0.97,(-0.60%)
BALL,Ball Corporation,0.02%,51.64,0.06,(0.11%)
KIM,Kimco Realty,0.02%,20.43,-0.07,(-0.34%)
LYB,LyondellBasell,0.02%,42.66,-0.68,(-1.56%)
EG,Everest Group,0.02%,326.73,-1.88,(-0.57%)
JKHY,Jack Henry & Associates,0.02%,188.23,0.57,(0.31%)
MAS,Masco,0.02%,65.18,0.26,(0.41%)
ZBRA,Zebra Technologies,0.02%,265.64,0.35,(0.13%)
IEX,IDEX Corporation,0.02%,178.88,0.19,(0.11%)
VTRS,Viatris,0.02%,11.62,-0.04,(-0.39%)
NDSN,Nordson Corporation,0.02%,237.15,-0.64,(-0.27%)
HRL,Hormel Foods,0.02%,23.87,-0.13,(-0.55%)
WYNN,Wynn Resorts,0.02%,125.66,-0.59,(-0.47%)
HII,Huntington Ingalls Industries,0.02%,325.88,-3.29,(-1.00%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.33,(-1.78%)
AKAM,Akamai Technologies,0.02%,86.79,0.26,(0.30%)
CLX,Clorox,0.02%,101.98,0.25,(0.25%)
REG,Regency Centers,0.02%,68.0,-0.25,(-0.36%)
BEN,Franklin Resources,0.02%,23.66,0.04,(0.15%)
CF,CF Industries,0.02%,78.43,-0.32,(-0.41%)
UDR,"UDR, Inc.",0.02%,35.6,-0.19,(-0.53%)
AIZ,Assurant,0.02%,233.15,-0.11,(-0.05%)
BLDR,Builders FirstSource,0.02%,105.3,0.64,(0.61%)
MRNA,Moderna,0.02%,29.75,-0.17,(-0.55%)
IVZ,Invesco,0.02%,26.03,-0.01,(-0.04%)
ALGN,Align Technology,0.02%,161.39,-1.34,(-0.83%)
EPAM,EPAM Systems,0.02%,208.81,-3.33,(-1.57%)
DOC,Healthpeak Properties,0.02%,16.52,-0.14,(-0.83%)
SWK,Stanley Black & Decker,0.02%,74.03,-0.12,(-0.16%)
HAS,Hasbro,0.02%,80.76,-0.34,(-0.43%)
BXP,"BXP, Inc.",0.02%,71.49,-0.13,(-0.19%)
GL,Globe Life,0.02%,141.3,0.65,(0.46%)
RVTY,Revvity,0.02%,98.98,-0.11,(-0.11%)
DAY,Dayforce,0.02%,69.38,0.08,(0.12%)
CPT,Camden Property Trust,0.02%,104.27,-0.38,(-0.36%)
FDS,FactSet,0.02%,292.01,-0.02,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,101.18,-0.51,(-0.50%)
PNW,Pinnacle West,0.02%,88.02,-0.35,(-0.40%)
MGM,MGM Resorts,0.02%,37.4,0.02,(0.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.89,0.24,(1.09%)
BAX,Baxter International,0.02%,19.34,-0.19,(-0.97%)
SWKS,Skyworks Solutions,0.02%,66.3,-0.07,(-0.11%)
AES,AES Corporation,0.02%,13.67,-0.2,(-1.41%)
CRL,Charles River Laboratories,0.02%,196.62,-1.53,(-0.77%)
NWSA,News Corp (Class A),0.02%,25.99,-0.06,(-0.22%)
AOS,A. O. Smith,0.02%,68.64,-0.18,(-0.26%)
TAP,Molson Coors Beverage Company,0.02%,48.22,0.55,(1.16%)
GNRC,Generac,0.02%,158.27,-0.16,(-0.10%)
TECH,Bio-Techne,0.01%,58.29,-0.4,(-0.68%)
HSIC,Henry Schein,0.01%,77.13,-0.26,(-0.34%)
PAYC,Paycom,0.01%,161.87,-0.94,(-0.58%)
POOL,Pool Corporation,0.01%,238.15,-0.19,(-0.08%)
FRT,Federal Realty Investment Trust,0.01%,101.37,0.45,(0.45%)
APA,APA Corporation,0.01%,24.57,-0.7,(-2.77%)
CAG,Conagra Brands,0.01%,17.91,-0.03,(-0.16%)
CPB,Campbell Soup Company,0.01%,28.43,0.16,(0.57%)
MOH,Molina Healthcare,0.01%,164.61,-1.89,(-1.13%)
DVA,DaVita,0.01%,119.77,-0.28,(-0.24%)
LW,Lamb Weston,0.01%,59.65,0.19,(0.32%)
ARE,Alexandria Real Estate Equities,0.01%,47.64,0.23,(0.49%)
MOS,Mosaic Company (The),0.01%,24.49,-0.38,(-1.51%)
LKQ,LKQ Corporation,0.01%,30.33,-0.19,(-0.62%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.77,0.0,(0.01%)
MTCH,Match Group,0.01%,32.72,0.1,(0.31%)
MHK,Mohawk Industries,0.01%,111.08,-0.41,(-0.37%)
NWS,News Corp (Class B),0.01%,29.31,0.04,(0.12%)
