Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,134.92,-0.6,(-0.44%)
COO,Cooper Companies (The),0.03%,81.0,-0.53,(-0.65%)
ALB,Albemarle Corporation,0.03%,133.73,1.5,(1.14%)
MAA,Mid-America Apartment Communities,0.03%,132.26,-0.44,(-0.33%)
TXT,Textron,0.02%,87.06,-0.88,(-1.00%)
DECK,Deckers Brands,0.02%,104.22,0.23,(0.22%)
BBY,Best Buy,0.02%,72.31,-0.58,(-0.80%)
PSKY,Paramount Skydance Corp,0.02%,13.66,-0.33,(-2.34%)
FFIV,"F5, Inc.",0.02%,258.63,-4.38,(-1.66%)
FOX,Fox Corporation (Class B),0.02%,63.42,0.21,(0.33%)
ERIE,Erie Indemnity,0.02%,285.59,-1.45,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,71.24,0.01,(0.02%)
DPZ,Domino's,0.02%,435.03,-2.47,(-0.57%)
BF.B,Brown–Forman,0.02%,30.68,0.31,(1.02%)
AVY,Avery Dennison,0.02%,183.09,-0.6,(-0.33%)
SOLV,Solventum,0.02%,81.38,-0.51,(-0.62%)
UHS,Universal Health Services,0.02%,223.99,0.12,(0.05%)
BALL,Ball Corporation,0.02%,51.73,0.15,(0.30%)
KIM,Kimco Realty,0.02%,20.42,-0.08,(-0.40%)
ALLE,Allegion,0.02%,160.36,-2.7,(-1.66%)
LYB,LyondellBasell,0.02%,42.41,-0.93,(-2.14%)
EG,Everest Group,0.02%,324.64,-3.97,(-1.21%)
JKHY,Jack Henry & Associates,0.02%,187.83,0.18,(0.10%)
MAS,Masco,0.02%,64.82,-0.1,(-0.16%)
ZBRA,Zebra Technologies,0.02%,265.17,-0.12,(-0.04%)
VTRS,Viatris,0.02%,11.61,-0.05,(-0.47%)
IEX,IDEX Corporation,0.02%,178.53,-0.16,(-0.09%)
NDSN,Nordson Corporation,0.02%,237.48,-0.31,(-0.13%)
HRL,Hormel Foods,0.02%,23.84,-0.16,(-0.67%)
WYNN,Wynn Resorts,0.02%,125.85,-0.4,(-0.32%)
HII,Huntington Ingalls Industries,0.02%,327.33,-1.83,(-0.56%)
HST,Host Hotels & Resorts,0.02%,18.2,-0.44,(-2.37%)
AKAM,Akamai Technologies,0.02%,86.65,0.12,(0.14%)
REG,Regency Centers,0.02%,67.78,-0.47,(-0.68%)
BEN,Franklin Resources,0.02%,23.65,0.03,(0.11%)
CLX,Clorox,0.02%,100.95,-0.77,(-0.75%)
CF,CF Industries,0.02%,78.32,-0.43,(-0.54%)
UDR,"UDR, Inc.",0.02%,35.49,-0.3,(-0.84%)
AIZ,Assurant,0.02%,233.2,-0.06,(-0.03%)
IVZ,Invesco,0.02%,26.23,0.19,(0.75%)
ALGN,Align Technology,0.02%,162.19,-0.54,(-0.33%)
BLDR,Builders FirstSource,0.02%,104.36,-0.3,(-0.28%)
MRNA,Moderna,0.02%,29.52,-0.4,(-1.34%)
EPAM,EPAM Systems,0.02%,208.17,-3.97,(-1.87%)
DOC,Healthpeak Properties,0.02%,16.54,-0.13,(-0.75%)
SWK,Stanley Black & Decker,0.02%,73.55,-0.6,(-0.80%)
HAS,Hasbro,0.02%,81.02,-0.08,(-0.10%)
BXP,"BXP, Inc.",0.02%,71.25,-0.38,(-0.52%)
GL,Globe Life,0.02%,141.17,0.52,(0.37%)
RVTY,Revvity,0.02%,98.11,-0.97,(-0.98%)
DAY,Dayforce,0.02%,69.37,0.07,(0.11%)
CPT,Camden Property Trust,0.02%,104.11,-0.54,(-0.52%)
FDS,FactSet,0.02%,291.99,-0.04,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,100.71,-0.97,(-0.95%)
PNW,Pinnacle West,0.02%,87.8,-0.58,(-0.65%)
MGM,MGM Resorts,0.02%,37.31,-0.07,(-0.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.9,0.25,(1.15%)
SWKS,Skyworks Solutions,0.02%,66.33,-0.04,(-0.06%)
BAX,Baxter International,0.02%,19.22,-0.31,(-1.58%)
AES,AES Corporation,0.02%,13.71,-0.15,(-1.12%)
CRL,Charles River Laboratories,0.02%,196.52,-1.63,(-0.82%)
NWSA,News Corp (Class A),0.02%,25.93,-0.12,(-0.46%)
AOS,A. O. Smith,0.02%,68.31,-0.51,(-0.74%)
TAP,Molson Coors Beverage Company,0.02%,48.11,0.44,(0.92%)
GNRC,Generac,0.02%,157.34,-1.09,(-0.69%)
HSIC,Henry Schein,0.01%,77.16,-0.23,(-0.30%)
TECH,Bio-Techne,0.01%,57.51,-1.18,(-2.02%)
PAYC,Paycom,0.01%,162.17,-0.64,(-0.39%)
POOL,Pool Corporation,0.01%,238.47,0.13,(0.06%)
FRT,Federal Realty Investment Trust,0.01%,100.63,-0.28,(-0.28%)
APA,APA Corporation,0.01%,24.48,-0.79,(-3.15%)
CAG,Conagra Brands,0.01%,17.8,-0.14,(-0.81%)
MOH,Molina Healthcare,0.01%,164.02,-2.48,(-1.49%)
CPB,Campbell Soup Company,0.01%,28.27,-0.0,(-0.00%)
DVA,DaVita,0.01%,118.69,-1.36,(-1.13%)
LW,Lamb Weston,0.01%,59.56,0.1,(0.17%)
ARE,Alexandria Real Estate Equities,0.01%,47.47,0.06,(0.13%)
LKQ,LKQ Corporation,0.01%,30.31,-0.21,(-0.68%)
MTCH,Match Group,0.01%,32.71,0.09,(0.28%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.57,-0.2,(-0.41%)
MOS,Mosaic Company (The),0.01%,24.17,-0.69,(-2.78%)
MHK,Mohawk Industries,0.01%,110.68,-0.81,(-0.73%)
NWS,News Corp (Class B),0.01%,29.24,-0.03,(-0.11%)
