Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,132.79,0.57,(0.43%)
MAA,Mid-America Apartment Communities,0.03%,132.66,-0.04,(-0.03%)
TXT,Textron,0.03%,87.93,-0.02,(-0.02%)
PSKY,Paramount Skydance Corp,0.03%,13.97,-0.02,(-0.14%)
FFIV,"F5, Inc.",0.02%,262.45,-0.56,(-0.21%)
BBY,Best Buy,0.02%,72.15,-0.74,(-1.02%)
DECK,Deckers Brands,0.02%,103.51,-0.48,(-0.47%)
ERIE,Erie Indemnity,0.02%,286.65,-0.39,(-0.13%)
FOX,Fox Corporation (Class B),0.02%,63.48,0.27,(0.42%)
FOXA,Fox Corporation (Class A),0.02%,70.9,-0.33,(-0.46%)
DPZ,Domino's,0.02%,433.5,-4.0,(-0.91%)
SOLV,Solventum,0.02%,81.95,0.06,(0.07%)
AVY,Avery Dennison,0.02%,183.69,0.0,(0.00%)
BF.B,Brown–Forman,0.02%,30.5,0.13,(0.43%)
ALLE,Allegion,0.02%,164.14,1.08,(0.66%)
UHS,Universal Health Services,0.02%,223.83,-0.05,(-0.02%)
LYB,LyondellBasell,0.02%,43.14,-0.2,(-0.46%)
KIM,Kimco Realty,0.02%,20.5,0.0,(0.00%)
BALL,Ball Corporation,0.02%,51.6,0.02,(0.03%)
EG,Everest Group,0.02%,328.65,0.03,(0.01%)
JKHY,Jack Henry & Associates,0.02%,187.65,-0.0,(-0.00%)
ZBRA,Zebra Technologies,0.02%,265.34,0.05,(0.02%)
IEX,IDEX Corporation,0.02%,178.58,-0.11,(-0.06%)
VTRS,Viatris,0.02%,11.61,-0.05,(-0.47%)
NDSN,Nordson Corporation,0.02%,237.78,-0.01,(-0.01%)
MAS,Masco,0.02%,64.22,-0.7,(-1.09%)
HRL,Hormel Foods,0.02%,23.95,-0.05,(-0.20%)
WYNN,Wynn Resorts,0.02%,125.31,-0.94,(-0.75%)
HII,Huntington Ingalls Industries,0.02%,325.53,-3.64,(-1.10%)
HST,Host Hotels & Resorts,0.02%,18.39,-0.25,(-1.36%)
REG,Regency Centers,0.02%,68.25,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,86.35,-0.18,(-0.21%)
CLX,Clorox,0.02%,101.79,0.06,(0.06%)
BEN,Franklin Resources,0.02%,23.61,-0.01,(-0.05%)
CF,CF Industries,0.02%,78.78,0.03,(0.03%)
UDR,"UDR, Inc.",0.02%,35.88,0.09,(0.25%)
EPAM,EPAM Systems,0.02%,212.18,0.04,(0.02%)
AIZ,Assurant,0.02%,233.23,-0.03,(-0.02%)
MRNA,Moderna,0.02%,29.85,-0.07,(-0.23%)
BLDR,Builders FirstSource,0.02%,105.31,0.65,(0.62%)
ALGN,Align Technology,0.02%,161.83,-0.9,(-0.55%)
IVZ,Invesco,0.02%,26.0,-0.04,(-0.15%)
DOC,Healthpeak Properties,0.02%,16.57,-0.09,(-0.57%)
HAS,Hasbro,0.02%,81.68,0.58,(0.72%)
SWK,Stanley Black & Decker,0.02%,73.87,-0.28,(-0.37%)
BXP,"BXP, Inc.",0.02%,71.49,-0.13,(-0.19%)
RVTY,Revvity,0.02%,99.45,0.37,(0.37%)
GL,Globe Life,0.02%,140.67,0.01,(0.01%)
CPT,Camden Property Trust,0.02%,104.8,0.14,(0.14%)
DAY,Dayforce,0.02%,69.28,-0.01,(-0.01%)
SJM,J.M. Smucker Company (The),0.02%,102.41,0.73,(0.72%)
FDS,FactSet,0.02%,290.41,-1.62,(-0.55%)
PNW,Pinnacle West,0.02%,88.37,0.0,(0.00%)
MGM,MGM Resorts,0.02%,37.04,-0.35,(-0.92%)
BAX,Baxter International,0.02%,19.54,0.01,(0.05%)
SWKS,Skyworks Solutions,0.02%,66.35,-0.02,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.72,0.07,(0.30%)
AES,AES Corporation,0.02%,13.84,-0.02,(-0.14%)
CRL,Charles River Laboratories,0.02%,195.54,-2.61,(-1.32%)
AOS,A. O. Smith,0.02%,68.94,0.12,(0.17%)
NWSA,News Corp (Class A),0.02%,25.64,-0.41,(-1.59%)
TAP,Molson Coors Beverage Company,0.02%,47.57,-0.1,(-0.21%)
GNRC,Generac,0.02%,158.75,0.31,(0.20%)
TECH,Bio-Techne,0.01%,58.46,-0.23,(-0.39%)
HSIC,Henry Schein,0.01%,76.38,-1.01,(-1.31%)
PAYC,Paycom,0.01%,163.16,0.34,(0.21%)
POOL,Pool Corporation,0.01%,237.84,-0.5,(-0.21%)
APA,APA Corporation,0.01%,24.96,-0.31,(-1.24%)
FRT,Federal Realty Investment Trust,0.01%,101.98,1.07,(1.06%)
CAG,Conagra Brands,0.01%,17.95,0.01,(0.06%)
MOH,Molina Healthcare,0.01%,166.05,-0.45,(-0.27%)
DVA,DaVita,0.01%,120.06,0.01,(0.01%)
CPB,Campbell Soup Company,0.01%,28.38,0.11,(0.37%)
LW,Lamb Weston,0.01%,59.49,0.02,(0.04%)
ARE,Alexandria Real Estate Equities,0.01%,47.28,-0.13,(-0.27%)
MOS,Mosaic Company (The),0.01%,24.77,-0.09,(-0.36%)
LKQ,LKQ Corporation,0.01%,30.32,-0.2,(-0.66%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.67,-0.11,(-0.22%)
MTCH,Match Group,0.01%,32.63,0.01,(0.03%)
MHK,Mohawk Industries,0.01%,111.4,-0.09,(-0.08%)
NWS,News Corp (Class B),0.01%,29.5,0.23,(0.77%)
