Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,22.86,-0.59,(-2.54%)
COO,Cooper Companies (The),0.03%,81.19,-0.34,(-0.41%)
J,Jacobs Solutions,0.03%,133.99,-1.53,(-1.13%)
MAA,Mid-America Apartment Communities,0.03%,133.74,1.04,(0.78%)
ALB,Albemarle Corporation,0.03%,131.15,-1.07,(-0.81%)
PSKY,Paramount Skydance Corp,0.03%,13.96,-0.03,(-0.20%)
BBY,Best Buy,0.02%,72.93,0.04,(0.06%)
TXT,Textron,0.02%,86.46,-1.48,(-1.69%)
DECK,Deckers Brands,0.02%,104.26,0.27,(0.25%)
ERIE,Erie Indemnity,0.02%,288.25,1.2,(0.42%)
FFIV,"F5, Inc.",0.02%,259.18,-3.83,(-1.46%)
FOX,Fox Corporation (Class B),0.02%,62.88,-0.33,(-0.52%)
FOXA,Fox Corporation (Class A),0.02%,70.53,-0.7,(-0.99%)
DPZ,Domino's,0.02%,434.78,-2.72,(-0.62%)
AVY,Avery Dennison,0.02%,182.9,-0.79,(-0.43%)
BF.B,Brown–Forman,0.02%,30.5,0.13,(0.41%)
SOLV,Solventum,0.02%,80.84,-1.06,(-1.29%)
BALL,Ball Corporation,0.02%,51.97,0.39,(0.75%)
UHS,Universal Health Services,0.02%,222.47,-1.4,(-0.62%)
LYB,LyondellBasell,0.02%,42.95,-0.39,(-0.89%)
EG,Everest Group,0.02%,327.83,-0.78,(-0.24%)
ALLE,Allegion,0.02%,159.76,-3.31,(-2.03%)
KIM,Kimco Realty,0.02%,20.17,-0.34,(-1.63%)
JKHY,Jack Henry & Associates,0.02%,187.66,0.0,(0.00%)
MAS,Masco,0.02%,64.8,-0.12,(-0.19%)
ZBRA,Zebra Technologies,0.02%,263.12,-2.17,(-0.82%)
NDSN,Nordson Corporation,0.02%,237.15,-0.64,(-0.27%)
VTRS,Viatris,0.02%,11.54,-0.12,(-1.03%)
IEX,IDEX Corporation,0.02%,177.23,-1.46,(-0.82%)
WYNN,Wynn Resorts,0.02%,126.49,0.24,(0.19%)
HRL,Hormel Foods,0.02%,23.74,-0.26,(-1.09%)
HII,Huntington Ingalls Industries,0.02%,326.43,-2.73,(-0.83%)
AKAM,Akamai Technologies,0.02%,87.85,1.32,(1.52%)
HST,Host Hotels & Resorts,0.02%,18.35,-0.3,(-1.58%)
REG,Regency Centers,0.02%,67.38,-0.87,(-1.28%)
BEN,Franklin Resources,0.02%,23.44,-0.19,(-0.78%)
CLX,Clorox,0.02%,99.88,-1.84,(-1.81%)
CF,CF Industries,0.02%,77.58,-1.17,(-1.48%)
UDR,"UDR, Inc.",0.02%,35.63,-0.16,(-0.46%)
ALGN,Align Technology,0.02%,163.66,0.93,(0.57%)
AIZ,Assurant,0.02%,234.19,0.93,(0.40%)
MRNA,Moderna,0.02%,29.88,-0.04,(-0.14%)
IVZ,Invesco,0.02%,26.08,0.04,(0.13%)
BLDR,Builders FirstSource,0.02%,103.56,-1.1,(-1.05%)
DOC,Healthpeak Properties,0.02%,16.46,-0.21,(-1.23%)
EPAM,EPAM Systems,0.02%,206.21,-5.93,(-2.80%)
SWK,Stanley Black & Decker,0.02%,72.86,-1.29,(-1.74%)
GL,Globe Life,0.02%,141.24,0.59,(0.42%)
CPT,Camden Property Trust,0.02%,105.59,0.93,(0.89%)
HAS,Hasbro,0.02%,80.02,-1.08,(-1.33%)
BXP,"BXP, Inc.",0.02%,70.68,-0.95,(-1.32%)
DAY,Dayforce,0.02%,69.26,-0.04,(-0.05%)
FDS,FactSet,0.02%,292.62,0.59,(0.20%)
RVTY,Revvity,0.02%,95.98,-3.1,(-3.13%)
SJM,J.M. Smucker Company (The),0.02%,99.59,-2.09,(-2.06%)
PNW,Pinnacle West,0.02%,88.13,-0.24,(-0.27%)
MGM,MGM Resorts,0.02%,36.92,-0.46,(-1.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.73,0.08,(0.38%)
SWKS,Skyworks Solutions,0.02%,65.69,-0.68,(-1.02%)
BAX,Baxter International,0.02%,18.99,-0.55,(-2.79%)
AES,AES Corporation,0.02%,13.68,-0.18,(-1.33%)
NWSA,News Corp (Class A),0.02%,25.94,-0.12,(-0.44%)
CRL,Charles River Laboratories,0.02%,195.09,-3.06,(-1.54%)
AOS,A. O. Smith,0.02%,68.1,-0.72,(-1.05%)
TAP,Molson Coors Beverage Company,0.02%,47.94,0.27,(0.57%)
GNRC,Generac,0.01%,155.85,-2.58,(-1.63%)
HSIC,Henry Schein,0.01%,77.2,-0.19,(-0.24%)
PAYC,Paycom,0.01%,163.13,0.32,(0.20%)
TECH,Bio-Techne,0.01%,57.01,-1.68,(-2.86%)
POOL,Pool Corporation,0.01%,236.88,-1.47,(-0.61%)
FRT,Federal Realty Investment Trust,0.01%,100.31,-0.6,(-0.59%)
CPB,Campbell Soup Company,0.01%,28.64,0.37,(1.32%)
APA,APA Corporation,0.01%,23.95,-1.32,(-5.22%)
CAG,Conagra Brands,0.01%,17.74,-0.2,(-1.09%)
LW,Lamb Weston,0.01%,59.88,0.42,(0.70%)
DVA,DaVita,0.01%,118.05,-2.0,(-1.67%)
MOH,Molina Healthcare,0.01%,160.93,-5.57,(-3.35%)
ARE,Alexandria Real Estate Equities,0.01%,46.88,-0.53,(-1.11%)
LKQ,LKQ Corporation,0.01%,29.96,-0.56,(-1.83%)
MTCH,Match Group,0.01%,32.48,-0.14,(-0.44%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.0,-0.78,(-1.59%)
MOS,Mosaic Company (The),0.01%,23.54,-1.32,(-5.33%)
MHK,Mohawk Industries,0.01%,109.88,-1.61,(-1.44%)
NWS,News Corp (Class B),0.01%,29.43,0.16,(0.53%)
