Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.86,-0.04,(-0.17%)
ESS,Essex Property Trust,0.03%,254.53,-4.73,(-1.82%)
Q,Qnity Electronics,0.03%,78.24,1.61,(2.10%)
DOW,Dow Inc.,0.03%,22.76,-0.7,(-2.96%)
J,Jacobs Solutions,0.03%,134.4,-1.12,(-0.83%)
COO,Cooper Companies (The),0.03%,80.84,-0.69,(-0.85%)
MAA,Mid-America Apartment Communities,0.03%,133.25,0.55,(0.41%)
ALB,Albemarle Corporation,0.03%,131.23,-0.99,(-0.75%)
PSKY,Paramount Skydance Corp,0.02%,13.86,-0.13,(-0.96%)
BBY,Best Buy,0.02%,72.77,-0.12,(-0.16%)
DECK,Deckers Brands,0.02%,104.57,0.58,(0.56%)
TXT,Textron,0.02%,86.0,-1.94,(-2.20%)
FFIV,"F5, Inc.",0.02%,258.33,-4.69,(-1.78%)
ERIE,Erie Indemnity,0.02%,285.25,-1.8,(-0.63%)
FOX,Fox Corporation (Class B),0.02%,62.95,-0.26,(-0.41%)
FOXA,Fox Corporation (Class A),0.02%,70.61,-0.62,(-0.87%)
DPZ,Domino's,0.02%,434.54,-2.96,(-0.68%)
BF.B,Brown–Forman,0.02%,30.56,0.19,(0.63%)
AVY,Avery Dennison,0.02%,182.7,-1.0,(-0.54%)
SOLV,Solventum,0.02%,80.75,-1.14,(-1.40%)
UHS,Universal Health Services,0.02%,222.61,-1.26,(-0.56%)
BALL,Ball Corporation,0.02%,51.82,0.23,(0.46%)
LYB,LyondellBasell,0.02%,42.71,-0.63,(-1.45%)
EG,Everest Group,0.02%,326.85,-1.76,(-0.53%)
ALLE,Allegion,0.02%,159.47,-3.59,(-2.20%)
KIM,Kimco Realty,0.02%,20.21,-0.3,(-1.44%)
JKHY,Jack Henry & Associates,0.02%,187.24,-0.41,(-0.22%)
MAS,Masco,0.02%,64.65,-0.27,(-0.42%)
ZBRA,Zebra Technologies,0.02%,263.05,-2.24,(-0.85%)
NDSN,Nordson Corporation,0.02%,236.76,-1.03,(-0.44%)
IEX,IDEX Corporation,0.02%,177.61,-1.09,(-0.61%)
VTRS,Viatris,0.02%,11.5,-0.17,(-1.42%)
WYNN,Wynn Resorts,0.02%,126.45,0.19,(0.15%)
HRL,Hormel Foods,0.02%,23.85,-0.16,(-0.65%)
HII,Huntington Ingalls Industries,0.02%,323.85,-5.31,(-1.61%)
AKAM,Akamai Technologies,0.02%,87.58,1.05,(1.21%)
HST,Host Hotels & Resorts,0.02%,18.3,-0.34,(-1.81%)
REG,Regency Centers,0.02%,67.34,-0.91,(-1.34%)
BEN,Franklin Resources,0.02%,23.43,-0.2,(-0.83%)
CLX,Clorox,0.02%,100.03,-1.69,(-1.66%)
CF,CF Industries,0.02%,78.02,-0.73,(-0.92%)
UDR,"UDR, Inc.",0.02%,35.47,-0.32,(-0.88%)
ALGN,Align Technology,0.02%,163.15,0.42,(0.26%)
AIZ,Assurant,0.02%,233.16,-0.1,(-0.05%)
IVZ,Invesco,0.02%,26.15,0.11,(0.40%)
MRNA,Moderna,0.02%,29.76,-0.16,(-0.52%)
BLDR,Builders FirstSource,0.02%,103.81,-0.85,(-0.81%)
EPAM,EPAM Systems,0.02%,205.81,-6.33,(-2.98%)
DOC,Healthpeak Properties,0.02%,16.32,-0.34,(-2.07%)
SWK,Stanley Black & Decker,0.02%,72.78,-1.37,(-1.84%)
HAS,Hasbro,0.02%,80.07,-1.03,(-1.28%)
GL,Globe Life,0.02%,140.9,0.25,(0.18%)
CPT,Camden Property Trust,0.02%,105.28,0.63,(0.60%)
BXP,"BXP, Inc.",0.02%,70.17,-1.45,(-2.03%)
DAY,Dayforce,0.02%,69.23,-0.07,(-0.09%)
FDS,FactSet,0.02%,291.46,-0.57,(-0.20%)
RVTY,Revvity,0.02%,95.94,-3.14,(-3.17%)
SJM,J.M. Smucker Company (The),0.02%,100.18,-1.51,(-1.48%)
PNW,Pinnacle West,0.02%,87.73,-0.64,(-0.72%)
MGM,MGM Resorts,0.02%,37.01,-0.37,(-0.98%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.86,0.21,(0.95%)
SWKS,Skyworks Solutions,0.02%,65.48,-0.89,(-1.34%)
BAX,Baxter International,0.02%,19.0,-0.53,(-2.69%)
AES,AES Corporation,0.02%,13.59,-0.27,(-1.98%)
CRL,Charles River Laboratories,0.02%,195.76,-2.39,(-1.21%)
NWSA,News Corp (Class A),0.02%,25.9,-0.16,(-0.60%)
TAP,Molson Coors Beverage Company,0.02%,48.29,0.62,(1.30%)
AOS,A. O. Smith,0.02%,67.97,-0.85,(-1.23%)
GNRC,Generac,0.01%,155.18,-3.25,(-2.05%)
HSIC,Henry Schein,0.01%,76.83,-0.56,(-0.72%)
PAYC,Paycom,0.01%,162.26,-0.55,(-0.34%)
TECH,Bio-Techne,0.01%,56.89,-1.8,(-3.07%)
POOL,Pool Corporation,0.01%,236.93,-1.41,(-0.59%)
FRT,Federal Realty Investment Trust,0.01%,100.61,-0.3,(-0.30%)
CPB,Campbell Soup Company,0.01%,28.75,0.48,(1.68%)
CAG,Conagra Brands,0.01%,17.77,-0.18,(-0.98%)
APA,APA Corporation,0.01%,23.86,-1.41,(-5.60%)
LW,Lamb Weston,0.01%,60.05,0.59,(0.98%)
DVA,DaVita,0.01%,118.09,-1.96,(-1.63%)
MOH,Molina Healthcare,0.01%,160.72,-5.78,(-3.47%)
ARE,Alexandria Real Estate Equities,0.01%,46.28,-1.13,(-2.38%)
MTCH,Match Group,0.01%,32.52,-0.1,(-0.29%)
LKQ,LKQ Corporation,0.01%,29.98,-0.54,(-1.78%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.76,-1.02,(-2.08%)
MOS,Mosaic Company (The),0.01%,23.65,-1.21,(-4.89%)
MHK,Mohawk Industries,0.01%,109.77,-1.72,(-1.54%)
NWS,News Corp (Class B),0.01%,29.29,0.02,(0.05%)
