Symbol,Name,Weight,Price,Chg,% Chg
IFF,International Flavors & Fragrances,0.03%,64.45,0.28,(0.43%)
INVH,Invitation Homes,0.03%,26.8,-0.1,(-0.38%)
ESS,Essex Property Trust,0.03%,253.41,-5.85,(-2.26%)
Q,Qnity Electronics,0.03%,77.84,1.21,(1.58%)
DOW,Dow Inc.,0.03%,22.74,-0.71,(-3.05%)
J,Jacobs Solutions,0.03%,134.44,-1.09,(-0.80%)
COO,Cooper Companies (The),0.03%,80.73,-0.81,(-0.99%)
MAA,Mid-America Apartment Communities,0.03%,132.48,-0.22,(-0.17%)
ALB,Albemarle Corporation,0.03%,130.97,-1.25,(-0.95%)
BBY,Best Buy,0.02%,72.75,-0.14,(-0.20%)
TXT,Textron,0.02%,86.2,-1.74,(-1.98%)
DECK,Deckers Brands,0.02%,103.98,-0.02,(-0.01%)
PSKY,Paramount Skydance Corp,0.02%,13.66,-0.34,(-2.39%)
FFIV,"F5, Inc.",0.02%,257.61,-5.4,(-2.06%)
ERIE,Erie Indemnity,0.02%,284.68,-2.36,(-0.82%)
FOX,Fox Corporation (Class B),0.02%,62.77,-0.44,(-0.70%)
FOXA,Fox Corporation (Class A),0.02%,70.49,-0.74,(-1.04%)
DPZ,Domino's,0.02%,433.97,-3.54,(-0.81%)
BF.B,Brown–Forman,0.02%,30.81,0.44,(1.44%)
AVY,Avery Dennison,0.02%,182.35,-1.34,(-0.73%)
SOLV,Solventum,0.02%,80.85,-1.04,(-1.27%)
UHS,Universal Health Services,0.02%,223.22,-0.65,(-0.29%)
BALL,Ball Corporation,0.02%,51.83,0.25,(0.47%)
ALLE,Allegion,0.02%,159.53,-3.53,(-2.16%)
EG,Everest Group,0.02%,326.42,-2.19,(-0.67%)
KIM,Kimco Realty,0.02%,20.2,-0.3,(-1.49%)
LYB,LyondellBasell,0.02%,42.38,-0.96,(-2.21%)
JKHY,Jack Henry & Associates,0.02%,187.37,-0.28,(-0.15%)
MAS,Masco,0.02%,64.74,-0.18,(-0.28%)
ZBRA,Zebra Technologies,0.02%,263.33,-1.97,(-0.74%)
NDSN,Nordson Corporation,0.02%,236.23,-1.56,(-0.66%)
IEX,IDEX Corporation,0.02%,176.84,-1.85,(-1.03%)
VTRS,Viatris,0.02%,11.45,-0.21,(-1.84%)
HRL,Hormel Foods,0.02%,23.92,-0.08,(-0.35%)
WYNN,Wynn Resorts,0.02%,126.18,-0.07,(-0.05%)
HII,Huntington Ingalls Industries,0.02%,323.53,-5.63,(-1.71%)
HST,Host Hotels & Resorts,0.02%,18.28,-0.36,(-1.95%)
AKAM,Akamai Technologies,0.02%,86.95,0.42,(0.49%)
REG,Regency Centers,0.02%,67.14,-1.11,(-1.62%)
CF,CF Industries,0.02%,78.32,-0.43,(-0.54%)
CLX,Clorox,0.02%,99.79,-1.94,(-1.90%)
BEN,Franklin Resources,0.02%,23.34,-0.28,(-1.20%)
ALGN,Align Technology,0.02%,163.69,0.96,(0.59%)
AIZ,Assurant,0.02%,233.15,-0.11,(-0.05%)
UDR,"UDR, Inc.",0.02%,35.28,-0.51,(-1.42%)
IVZ,Invesco,0.02%,26.04,-0.0,(-0.02%)
MRNA,Moderna,0.02%,29.46,-0.46,(-1.53%)
BLDR,Builders FirstSource,0.02%,103.62,-1.04,(-1.00%)
DOC,Healthpeak Properties,0.02%,16.34,-0.32,(-1.95%)
EPAM,EPAM Systems,0.02%,204.78,-7.36,(-3.47%)
HAS,Hasbro,0.02%,80.3,-0.8,(-0.98%)
SWK,Stanley Black & Decker,0.02%,72.72,-1.43,(-1.92%)
GL,Globe Life,0.02%,140.02,-0.64,(-0.45%)
BXP,"BXP, Inc.",0.02%,70.21,-1.41,(-1.97%)
CPT,Camden Property Trust,0.02%,104.4,-0.25,(-0.24%)
DAY,Dayforce,0.02%,69.23,-0.07,(-0.09%)
RVTY,Revvity,0.02%,96.59,-2.49,(-2.51%)
FDS,FactSet,0.02%,291.32,-0.71,(-0.24%)
SJM,J.M. Smucker Company (The),0.02%,100.71,-0.97,(-0.95%)
PNW,Pinnacle West,0.02%,87.62,-0.75,(-0.85%)
MGM,MGM Resorts,0.02%,37.04,-0.34,(-0.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.65,-0.0,(-0.01%)
SWKS,Skyworks Solutions,0.02%,65.49,-0.88,(-1.33%)
BAX,Baxter International,0.02%,19.01,-0.52,(-2.68%)
AES,AES Corporation,0.02%,13.57,-0.29,(-2.13%)
CRL,Charles River Laboratories,0.02%,195.88,-2.27,(-1.14%)
NWSA,News Corp (Class A),0.02%,25.82,-0.23,(-0.90%)
TAP,Molson Coors Beverage Company,0.02%,48.34,0.67,(1.41%)
AOS,A. O. Smith,0.02%,67.88,-0.94,(-1.36%)
GNRC,Generac,0.01%,154.75,-3.68,(-2.32%)
HSIC,Henry Schein,0.01%,76.79,-0.6,(-0.77%)
TECH,Bio-Techne,0.01%,57.04,-1.65,(-2.80%)
PAYC,Paycom,0.01%,161.24,-1.57,(-0.96%)
POOL,Pool Corporation,0.01%,235.93,-2.41,(-1.01%)
FRT,Federal Realty Investment Trust,0.01%,100.92,0.01,(0.01%)
CPB,Campbell Soup Company,0.01%,28.85,0.58,(2.05%)
CAG,Conagra Brands,0.01%,17.88,-0.06,(-0.36%)
APA,APA Corporation,0.01%,23.82,-1.45,(-5.75%)
LW,Lamb Weston,0.01%,60.21,0.75,(1.26%)
DVA,DaVita,0.01%,118.82,-1.23,(-1.02%)
MOH,Molina Healthcare,0.01%,160.41,-6.09,(-3.66%)
ARE,Alexandria Real Estate Equities,0.01%,45.97,-1.44,(-3.03%)
LKQ,LKQ Corporation,0.01%,30.11,-0.41,(-1.35%)
MTCH,Match Group,0.01%,32.49,-0.13,(-0.40%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.87,-0.91,(-1.86%)
MOS,Mosaic Company (The),0.01%,23.86,-1.0,(-4.02%)
MHK,Mohawk Industries,0.01%,110.25,-1.24,(-1.11%)
NWS,News Corp (Class B),0.01%,29.23,-0.04,(-0.15%)
