Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,78.56,1.93,(2.52%)
ESS,Essex Property Trust,0.03%,255.39,-3.87,(-1.49%)
DOW,Dow Inc.,0.03%,22.83,-0.63,(-2.67%)
J,Jacobs Solutions,0.03%,133.85,-1.68,(-1.24%)
COO,Cooper Companies (The),0.03%,81.05,-0.48,(-0.59%)
MAA,Mid-America Apartment Communities,0.03%,133.2,0.5,(0.37%)
ALB,Albemarle Corporation,0.03%,131.3,-0.92,(-0.70%)
BBY,Best Buy,0.02%,72.74,-0.16,(-0.21%)
TXT,Textron,0.02%,86.32,-1.62,(-1.84%)
PSKY,Paramount Skydance Corp,0.02%,13.75,-0.24,(-1.72%)
DECK,Deckers Brands,0.02%,103.57,-0.42,(-0.40%)
ERIE,Erie Indemnity,0.02%,287.35,0.31,(0.11%)
FFIV,"F5, Inc.",0.02%,258.3,-4.71,(-1.79%)
FOX,Fox Corporation (Class B),0.02%,62.59,-0.63,(-0.99%)
DPZ,Domino's,0.02%,434.0,-3.5,(-0.80%)
FOXA,Fox Corporation (Class A),0.02%,70.37,-0.86,(-1.21%)
AVY,Avery Dennison,0.02%,183.08,-0.62,(-0.33%)
BF.B,Brown–Forman,0.02%,30.42,0.04,(0.15%)
SOLV,Solventum,0.02%,80.59,-1.3,(-1.59%)
UHS,Universal Health Services,0.02%,222.57,-1.3,(-0.58%)
BALL,Ball Corporation,0.02%,51.74,0.16,(0.31%)
LYB,LyondellBasell,0.02%,42.85,-0.49,(-1.13%)
EG,Everest Group,0.02%,327.52,-1.09,(-0.33%)
ALLE,Allegion,0.02%,159.7,-3.37,(-2.06%)
KIM,Kimco Realty,0.02%,20.09,-0.41,(-1.98%)
JKHY,Jack Henry & Associates,0.02%,186.94,-0.72,(-0.38%)
MAS,Masco,0.02%,64.76,-0.16,(-0.25%)
NDSN,Nordson Corporation,0.02%,236.32,-1.47,(-0.62%)
IEX,IDEX Corporation,0.02%,177.11,-1.58,(-0.88%)
VTRS,Viatris,0.02%,11.45,-0.21,(-1.80%)
ZBRA,Zebra Technologies,0.02%,259.44,-5.86,(-2.21%)
WYNN,Wynn Resorts,0.02%,126.0,-0.25,(-0.20%)
HRL,Hormel Foods,0.02%,23.74,-0.26,(-1.08%)
HII,Huntington Ingalls Industries,0.02%,326.18,-2.98,(-0.91%)
AKAM,Akamai Technologies,0.02%,87.74,1.2,(1.39%)
HST,Host Hotels & Resorts,0.02%,18.29,-0.35,(-1.88%)
BEN,Franklin Resources,0.02%,23.55,-0.07,(-0.28%)
REG,Regency Centers,0.02%,67.03,-1.22,(-1.79%)
CLX,Clorox,0.02%,99.94,-1.78,(-1.75%)
CF,CF Industries,0.02%,77.54,-1.21,(-1.54%)
UDR,"UDR, Inc.",0.02%,36.04,0.25,(0.70%)
AIZ,Assurant,0.02%,233.39,0.13,(0.06%)
ALGN,Align Technology,0.02%,162.88,0.15,(0.09%)
MRNA,Moderna,0.02%,29.8,-0.12,(-0.40%)
IVZ,Invesco,0.02%,25.91,-0.13,(-0.50%)
DOC,Healthpeak Properties,0.02%,16.48,-0.18,(-1.06%)
EPAM,EPAM Systems,0.02%,205.84,-6.3,(-2.97%)
BLDR,Builders FirstSource,0.02%,102.67,-1.99,(-1.91%)
HAS,Hasbro,0.02%,80.44,-0.66,(-0.81%)
SWK,Stanley Black & Decker,0.02%,72.87,-1.29,(-1.73%)
CPT,Camden Property Trust,0.02%,105.41,0.75,(0.72%)
BXP,"BXP, Inc.",0.02%,70.7,-0.92,(-1.28%)
GL,Globe Life,0.02%,140.73,0.07,(0.05%)
DAY,Dayforce,0.02%,69.21,-0.09,(-0.12%)
FDS,FactSet,0.02%,292.86,0.83,(0.28%)
RVTY,Revvity,0.02%,96.25,-2.83,(-2.86%)
SJM,J.M. Smucker Company (The),0.02%,99.71,-1.98,(-1.94%)
PNW,Pinnacle West,0.02%,87.75,-0.62,(-0.70%)
MGM,MGM Resorts,0.02%,36.57,-0.81,(-2.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.56,-0.09,(-0.42%)
BAX,Baxter International,0.02%,19.06,-0.48,(-2.43%)
SWKS,Skyworks Solutions,0.02%,65.24,-1.13,(-1.70%)
AES,AES Corporation,0.02%,13.67,-0.19,(-1.37%)
NWSA,News Corp (Class A),0.02%,25.91,-0.14,(-0.56%)
CRL,Charles River Laboratories,0.02%,195.26,-2.89,(-1.46%)
AOS,A. O. Smith,0.02%,67.95,-0.88,(-1.27%)
TAP,Molson Coors Beverage Company,0.02%,47.82,0.14,(0.30%)
GNRC,Generac,0.01%,155.8,-2.63,(-1.66%)
HSIC,Henry Schein,0.01%,77.06,-0.33,(-0.43%)
TECH,Bio-Techne,0.01%,57.43,-1.26,(-2.15%)
PAYC,Paycom,0.01%,162.77,-0.05,(-0.03%)
POOL,Pool Corporation,0.01%,236.69,-1.66,(-0.69%)
FRT,Federal Realty Investment Trust,0.01%,100.11,-0.8,(-0.79%)
CPB,Campbell Soup Company,0.01%,28.65,0.38,(1.35%)
APA,APA Corporation,0.01%,23.93,-1.34,(-5.30%)
CAG,Conagra Brands,0.01%,17.74,-0.2,(-1.11%)
LW,Lamb Weston,0.01%,59.8,0.34,(0.56%)
DVA,DaVita,0.01%,117.93,-2.13,(-1.77%)
MOH,Molina Healthcare,0.01%,161.92,-4.58,(-2.75%)
ARE,Alexandria Real Estate Equities,0.01%,46.78,-0.63,(-1.33%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.34,-0.43,(-0.88%)
MTCH,Match Group,0.01%,32.5,-0.12,(-0.37%)
LKQ,LKQ Corporation,0.01%,29.91,-0.61,(-2.02%)
MOS,Mosaic Company (The),0.01%,23.47,-1.39,(-5.61%)
MHK,Mohawk Industries,0.01%,109.38,-2.11,(-1.89%)
NWS,News Corp (Class B),0.01%,29.49,0.21,(0.73%)
