Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,77.84,1.21,(1.58%)
DOW,Dow Inc.,0.03%,22.86,-0.59,(-2.54%)
J,Jacobs Solutions,0.03%,135.0,-0.52,(-0.39%)
COO,Cooper Companies (The),0.03%,80.89,-0.64,(-0.79%)
MAA,Mid-America Apartment Communities,0.03%,132.63,-0.07,(-0.05%)
ALB,Albemarle Corporation,0.03%,131.69,-0.53,(-0.40%)
DECK,Deckers Brands,0.02%,105.14,1.15,(1.11%)
TXT,Textron,0.02%,86.94,-1.0,(-1.13%)
BBY,Best Buy,0.02%,72.62,-0.27,(-0.37%)
PSKY,Paramount Skydance Corp,0.02%,13.69,-0.3,(-2.18%)
FFIV,"F5, Inc.",0.02%,257.88,-5.13,(-1.95%)
ERIE,Erie Indemnity,0.02%,285.06,-1.99,(-0.69%)
FOX,Fox Corporation (Class B),0.02%,63.14,-0.08,(-0.12%)
FOXA,Fox Corporation (Class A),0.02%,70.98,-0.26,(-0.36%)
DPZ,Domino's,0.02%,434.84,-2.66,(-0.61%)
BF.B,Brown–Forman,0.02%,30.96,0.59,(1.93%)
AVY,Avery Dennison,0.02%,182.66,-1.03,(-0.56%)
SOLV,Solventum,0.02%,81.2,-0.69,(-0.84%)
UHS,Universal Health Services,0.02%,224.68,0.81,(0.36%)
BALL,Ball Corporation,0.02%,51.98,0.4,(0.78%)
ALLE,Allegion,0.02%,160.13,-2.94,(-1.80%)
KIM,Kimco Realty,0.02%,20.34,-0.16,(-0.80%)
EG,Everest Group,0.02%,327.36,-1.25,(-0.38%)
LYB,LyondellBasell,0.02%,42.41,-0.93,(-2.14%)
JKHY,Jack Henry & Associates,0.02%,187.67,0.02,(0.01%)
MAS,Masco,0.02%,65.26,0.34,(0.52%)
ZBRA,Zebra Technologies,0.02%,264.82,-0.47,(-0.18%)
VTRS,Viatris,0.02%,11.61,-0.05,(-0.47%)
IEX,IDEX Corporation,0.02%,178.54,-0.15,(-0.08%)
NDSN,Nordson Corporation,0.02%,237.61,-0.18,(-0.08%)
WYNN,Wynn Resorts,0.02%,126.89,0.64,(0.50%)
HRL,Hormel Foods,0.02%,23.82,-0.18,(-0.77%)
HII,Huntington Ingalls Industries,0.02%,326.19,-2.98,(-0.90%)
HST,Host Hotels & Resorts,0.02%,18.39,-0.25,(-1.37%)
AKAM,Akamai Technologies,0.02%,86.25,-0.28,(-0.33%)
REG,Regency Centers,0.02%,67.42,-0.83,(-1.21%)
CLX,Clorox,0.02%,100.66,-1.06,(-1.05%)
BEN,Franklin Resources,0.02%,23.56,-0.07,(-0.28%)
CF,CF Industries,0.02%,78.17,-0.58,(-0.74%)
UDR,"UDR, Inc.",0.02%,35.48,-0.31,(-0.87%)
AIZ,Assurant,0.02%,233.39,0.13,(0.05%)
IVZ,Invesco,0.02%,26.17,0.13,(0.50%)
ALGN,Align Technology,0.02%,162.27,-0.46,(-0.28%)
BLDR,Builders FirstSource,0.02%,104.88,0.22,(0.21%)
MRNA,Moderna,0.02%,29.34,-0.58,(-1.93%)
DOC,Healthpeak Properties,0.02%,16.45,-0.21,(-1.29%)
SWK,Stanley Black & Decker,0.02%,73.74,-0.41,(-0.55%)
EPAM,EPAM Systems,0.02%,206.07,-6.07,(-2.86%)
HAS,Hasbro,0.02%,80.99,-0.11,(-0.14%)
BXP,"BXP, Inc.",0.02%,70.9,-0.72,(-1.00%)
GL,Globe Life,0.02%,140.83,0.18,(0.13%)
CPT,Camden Property Trust,0.02%,104.88,0.23,(0.22%)
DAY,Dayforce,0.02%,69.28,-0.02,(-0.02%)
RVTY,Revvity,0.02%,97.38,-1.7,(-1.72%)
FDS,FactSet,0.02%,292.08,0.05,(0.02%)
SJM,J.M. Smucker Company (The),0.02%,100.48,-1.2,(-1.18%)
PNW,Pinnacle West,0.02%,87.63,-0.74,(-0.84%)
MGM,MGM Resorts,0.02%,37.45,0.07,(0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.96,0.3,(1.41%)
SWKS,Skyworks Solutions,0.02%,65.76,-0.61,(-0.92%)
BAX,Baxter International,0.02%,19.12,-0.42,(-2.12%)
CRL,Charles River Laboratories,0.02%,196.71,-1.44,(-0.73%)
AES,AES Corporation,0.02%,13.59,-0.27,(-1.92%)
TAP,Molson Coors Beverage Company,0.02%,48.62,0.95,(1.99%)
NWSA,News Corp (Class A),0.02%,25.88,-0.18,(-0.67%)
AOS,A. O. Smith,0.02%,68.54,-0.28,(-0.41%)
GNRC,Generac,0.01%,155.91,-2.52,(-1.59%)
HSIC,Henry Schein,0.01%,76.66,-0.73,(-0.94%)
PAYC,Paycom,0.01%,163.06,0.25,(0.15%)
TECH,Bio-Techne,0.01%,57.29,-1.4,(-2.39%)
POOL,Pool Corporation,0.01%,238.06,-0.28,(-0.12%)
FRT,Federal Realty Investment Trust,0.01%,101.31,0.4,(0.39%)
APA,APA Corporation,0.01%,24.1,-1.18,(-4.65%)
CAG,Conagra Brands,0.01%,17.82,-0.13,(-0.70%)
CPB,Campbell Soup Company,0.01%,28.57,0.3,(1.04%)
MOH,Molina Healthcare,0.01%,163.6,-2.91,(-1.74%)
DVA,DaVita,0.01%,118.95,-1.1,(-0.91%)
LW,Lamb Weston,0.01%,59.79,0.32,(0.55%)
ARE,Alexandria Real Estate Equities,0.01%,46.38,-1.03,(-2.18%)
LKQ,LKQ Corporation,0.01%,30.26,-0.26,(-0.85%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.69,-0.08,(-0.16%)
MTCH,Match Group,0.01%,32.66,0.04,(0.11%)
MOS,Mosaic Company (The),0.01%,23.93,-0.93,(-3.75%)
MHK,Mohawk Industries,0.01%,110.92,-0.57,(-0.51%)
NWS,News Corp (Class B),0.01%,29.27,0.0,(0.00%)
