Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,0.07,(0.38%)
TECH,Bio-Techne,0.02%,0.19,(0.28%)
GNRC,Generac,0.02%,0.04,(0.02%)
BXP,"BXP, Inc.",0.02%,0.06,(0.10%)
NWSA,News Corp (Class A),0.02%,-0.01,(-0.04%)
TAP,Molson Coors Beverage Company,0.02%,0.16,(0.32%)
POOL,Pool Corporation,0.01%,0.16,(0.07%)
ARE,Alexandria Real Estate Equities,0.01%,0.29,(0.53%)
MOH,Molina Healthcare,0.01%,-0.43,(-0.23%)
APA,APA Corporation,0.01%,0.06,(0.25%)
MGM,MGM Resorts,0.01%,-0.37,(-1.10%)
FDS,FactSet,0.01%,-8.76,(-3.52%)
HSIC,Henry Schein,0.01%,0.0,(0.00%)
DVA,DaVita,0.01%,14.06,(12.64%)
CAG,Conagra Brands,0.01%,-0.09,(-0.52%)
FRT,Federal Realty Investment Trust,0.01%,0.92,(0.92%)
MOS,Mosaic Company (The),0.01%,0.15,(0.54%)
SWKS,Skyworks Solutions,0.01%,0.13,(0.23%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.02%)
MTCH,Match Group,0.01%,0.01,(0.02%)
PAYC,Paycom,0.01%,-1.31,(-0.98%)
LW,Lamb Weston,0.01%,-0.12,(-0.27%)
NWS,News Corp (Class B),0.01%,0.0,(0.00%)
